opsonin	ɒpsənɪn
dink	dɪŋk
lour	laʊɹ
suslik	sʊslɪk
grandma	ɡɹænmɑ
zwitterion	zwɪtəɹaɪən
namer	neɪmɚ
riga	ɹiɡə
lodger	lɑdʒɚ
sulphanilamide	sʌlfənɪləmaɪd
utz	ʊts
breadfruit	bɹedfɹut
displeased	dɪsplizd
want	wɑnt
counteractor	kaʊntɚæktɚ
transgressive	tɹænzɡɹɛsɪv
possession	pəzɛʃən
sperm	spɜɹm
coots	kuts
coffin	kɑfɪn
rye	ɹaɪ
marshal	mɑɹʃəl
institutionalization	ɪnstɪtjuʃnəlaɪzeɪʃən
gladiator	ɡlædieɪtɚ
ragi	ɹɑɡi
bixie	bɪksi
replicases	ɹɛpləkeɪsɪz
scoping	skəʊpɪŋ
raider	ɹeɪdɚ
fustic	fʌstɪk
extractor	ɪkstɹæktɚ
blackouts	blækaʊts
ivermectin	aɪvɚmɛktɪn
controls	kəntʃɹoʊls
parthian	pɑɹθiən
scrota	skɹəʊtə
help	hɛlp
decagon	dɛkəɡɑn
ascending	əsɛndɪŋ
condescend	kɑndɪsɛnd
moonsault	munsu
nancy	nænsi
yak	jæk
steps	stɛps
willing	wɪlɪŋ
befallen	bɪfɔlən
galician	ɡəlɪʃən
margaret	mɑɹɡɹɪt
aroint	əɹɔɪnt
cola	koʊlə
meritless	mɛɹɪtlɪs
pail	peɪl
ecumenical	ɛkjʊmɛnɪkəl
fourth	fɔɹθ
weirdo	wɪəɹdoʊ
cling	klɪŋ
cabinet	kæbənət
daunt	dɔnt
putrefy	pjutɹəfaɪ
halidom	hælɪdəm
lingered	lɪŋɡɚd
epimyth	ɛpɪmɪθ
merlin	mɝlɪn
doze	doʊz
ket	kɛt
ataxia	ətæksɪə
subdivide	sʌbdɪvaɪd
joys	dʒɔɪz
prevail	pɹɪveɪl
catlap	kætlæp
abditive	æbdɪtɪv
abbozzo	əbɔtsoʊ
enthalpy	ɛnθəlpi
monger	mʌŋɡəɹ
pudgy	pʌdʒi
georgia	dʒɔɹdʒə
ulp	ʌlp
nones	nʌnz
hoop	hup
wicked	wɪkɪd
precipitate	pɹəsɪpɪteɪt
seventy	sɛvəndi
filthy	fɪlθi
breda	bɹeɪdə
woolfian	wʊlfiən
cytology	saɪtɑləd͡ʒi
paretic	pəɹɛtɪk
tarentine	tæɹəntaɪn
biased	baɪəst
capitol	kæpɪtəl
shotty	ʃɒti
christology	kɹɪstɑlədʒi
feckless	fɛklɪs
barry	bæɹi
beach	bit͡ʃ
emo	imoʊ
machete	mətʃɛti
laciniate	ləsɪniət
ours	aʊɚz
escalade	ɛskəleɪd
blackish	blækɪʃ
drunk	d͡ʒɹʌŋk
epiphenomenon	ɛpəfənɒmənɒn
aries	ɛɹiz
miltefosine	mɪltɛfəzin
postfix	poʊstfɪks
gravy	ɡɹeɪvi
scribe	skɹaɪb
crowner	kɹaʊnəɹ
shaky	ʃeɪki
limit	lɪmɪt
blightings	blaɪtɪŋz
holland	hɑlənd
keratosis	kɛɹətoʊsɪs
snark	snɑɹk
liberate	lɪbəɹeɪt
metings	mitɪŋz
trefoil	tɹɛfɔɪl
cop	kɑp
sriracha	sɹɪɹɑt͡ʃə
abduction	æbdəkʃn̩
bills	bɪlz
thessalonica	θɛsələnaɪkə
amount	əmaʊnt
reservation	ɹɛzɚveɪʃən
baromez	bæɹəmɛz
roving	ɹoʊvɪŋ
handing	hændɪŋ
abduct	æbdəkt
oblast	ɒbləst
abigail	abɪɡeɪl
hove	hoʊv
limitary	lɪmɪtɛɹi
hierarchic	haɪɹɑɹkɪk
richard	ɹɪtʃɚd
geospace	d͡ʒiəʊspeɪs
aetna	ɛtnə
nokia	nɒkiə
idioglottic	ɪdioʊɡlɑtɪk
okehampton	oʊkæmptən
gendarme	ʒɑndɑɹm
tteok	tʌk
cullet	kʌlɪt
brushy	bɹʌʃi
uconn	jukɑn
platitudinous	plætɪtjudənəs
analytics	ænəlɪtɪks
latte	læteɪ
doubly	dʌbli
culchie	kʌltʃi
timer	taɪmɚ
zhang	d͡ʒæŋ
stay	steɪ
tiggerish	tɪɡɹɪʃ
deeming	dimɪŋ
positively	pɒzɪtɪvli
jawi	d͡ʒæwi
munshi	munʃi
dilution	daɪluʃən
cheyenne	ʃaɪæn
marking	mɑɹkɪŋ
fjordic	fiɔəɹdɪk
psychic	saɪkɪk
stentoriously	stɛntɔɹɪəsli
basswood	bæswʊd
dwelling	dwɛlɪŋ
pi	paɪ
dandification	dændɪfɪkeɪʃən
isauria	aɪsɔɹiə
marae	məɹʌɪ
absorpt	æbsɔɹpt
latch	lætʃ
wayne	weɪn
abalienation	æbeɪljəneɪʃən
sticker	stɪkər
bullaun	bʊlɑn
xenoarchitecture	zɛnəɑɹkətɛktʃɚ
strain	stɹeɪ̯n
crake	kɹeɪk
childing	tʃaɪldɪŋ
modify	mɑdɪfaɪ
cunnilingus	kʌnɪlɪŋɡəs
endowable	ɪndaʊ̯əbl̩
whacks	wæks
prakrit	pɹɑkɹɪt
shift	ʃɪft
traced	tʃɹeɪst
mydriasis	mɪdɹaɪəsɪs
kish	kɪʃ
mujaddara	mudʒɑdəɹə
supremacy	supɹɛməsi
unpleasantness	ʌnplezntnəs
telly	tɛli
enjambment	ɪndʒæmmənt
contemplated	kɑntəmpleɪtɪd
resurge	rɪsɜdʒ
shot	ʃɑt
xenocide	zinəsaɪd
humphrey	hʌmfɹi
tracy	tɹeɪsi
added	ædɪd
deadly	dɛdli
coteau	kətoʊ
great	ɡɹeɪt
jaded	dʒeɪdɪd
plasmid	plæzmɪd
dalet	dɑlɪt
sheedy	ʃidi
jacobite	d͡ʒækəbaɪt
sid	sɪd
imbibe	ɪmbaɪb
million	mɪljən
bloodthirsty	blʌdθɚsti
monika	mɒnɪkə
purvey	pɚveɪ
paraenesis	pəɹinɪsɪs
grr	ɡɝ
whicker	hwɪkɚ
accusingly	əkjuzɪŋli
cassette	kæsɛt
spectacle	spɛktəkl̩
pennsylvania	pɛnsɪlveɪnjə
childe	tʃaɪld
garçonnière	ɡɑɹsənjɛɚ
valium	væljəm
magazines	mæɡəzinz
bigotry	bɪɡətɹi
remit	ɹimɪt
bolshevik	bɑlʃəvɪk
ewe	ju
margot	mɑɹɡoʊ
lorraine	lɔɹeɪn
distension	dɪstɛnʃən
jilin	d͡ʒilɪn
sepal	sipəl
reply	ɹɪplaɪ
premature	pɹimətʃʊɹ
foretold	fɔɹtoʊld
gillyflower	dʒɪliflaʊɚ
pornograph	pɔɹnəɡɹæf
circuitous	sɚkjuətəs
doing	duɪŋ
organisation	ɔɹɡənɪzeɪʃən
urus	jʊəɹəs
genderblind	dʒɛndɚblaɪnd
logit	loʊdʒɪt
elsinore	ɛlsənɔɹ
waisted	weɪstɪd
claire	klɛəɹ
unitive	junɪtɪv
realpolitik	ɹiɑlpoʊlɪtik
inherent	ɪnhɪəɹənt
falciform	fælsɪfɔɹm
wishlist	wɪʃlɪst
measurement	meʒɚmənt
euro	jɝoʊ
mtso	mɛtsoʊ
cap	kæp
bestial	bɛstʃəl
xeromorphic	zɪəɹəmɔɹfɪk
fabric	fæbɹɪk
loess	lʌs
doublet	dʌblət
regal	ɹiɡəl
consort	kɑnsɔɹt
bradylalia	bɹeɪdəleɪliə
polyzoary	pɒlizəʊəɹi
dangerous	deɪnd͡ʒɚəs
rheumy	ɹumi
geminate	dʒɛmɪneɪt
recommend	ɹɛkəmɛnd
monetization	mɒnətaɪzeɪʃən
bare	bɛəɹ
educator	ɛdʒəkeɪtɚ
luvd	lʌvd
glacimarine	ɡlæsɪməɹin
floriography	flɒɹiɑɡɹəfi
anent	ənɛnt
d	di
mesna	mɛznə
single	sɪŋɡəl
transformative	tɹænsfɔɹmətɪv
buddy	bʌdi
visual	vɪzjʊəl
analgesic	ænl̩dʒizɪk
faineant	feɪneɪɒn
beatnik	bitnɪk
fructose	fɹʌktoʊs
phillumenist	fɪlumənɪst
protozoan	pɹoʊtəzoʊən
kefir	kifəɹ
synodist	sɪnədɪst
valentine	valəntaɪn
fuliginous	fjulɪdʒɪnəs
imbongis	ɪmbɔŋɡis
oneironautics	oʊnaɪɹoʊnɔtɪks
edifies	ɛdɪfaɪz
academism	əkædəmɪzəm
synthetic	sɪnθɛtɪk
academic	ækədɛmɪk
deceive	dɪsiv
myocardial	maɪoʊkɑɹdiəl
mozo	moθo
stupefy	stjupəfaɪ
nuclide	njuklaɪd
operand	ɑpəɹænd
buoyant	bɔɪənt
juan	wɑn
illegally	ɪliɡəli
tarse	tɑɹs
frankie	fɹæŋki
mechelen	mɛkələn
polytheism	pɒlɪθiɪzəm
ellisize	ɛlɪsaɪz
bonfire	bɑnfaɪɚ
contentment	kəntɛntmənt
pete	pit
suction	sʌkʃən
needless	nidləs
brimstone	bɹɪmstoʊn
grazier	ɡɹeɪʒəɹ
to	tə
plannings	plænɪŋz
hedged	hɛdʒd
sap	sæp
marylebone	marələbəʊn
discern	dɪsɝn
niglet	nɪɡlət
forage	fɔɹɪdʒ
valency	veɪlənsi
assembly	əsɛmbli
fir	fɝ
butters	bʌtɚz
madly	mædli
alphabet	ælfəbɛt
romaphobia	ɹoʊməfoʊbiə
puree	pjʊəɹeɪ
abstentionist	æbstɛnʃn̩ɪst
thurrock	θʌɹək
gleeful	ɡlifəl
chieftain	tʃiftɪn
shorty	ʃɔɹti
fortnite	fɔɹtnaɪt
fractious	fɹækʃəs
hoke	hoʊk
assign	əsaɪn
javan	dʒɑvən
demagogue	dɛməɡɔɡ
acciaccatura	ɑtʃɑkətʊɹə
payback	peɪbæk
prexy	pɹɛksi
hypotrochoid	haɪpoʊtɹoʊkɔɪd
preston	pɹɛstən
palladian	pəleɪdiən
oven	ʌvn̩
shall's	ʃæls
omnipresent	ɑmnɪpɹɛzn̩t
accessory	əksɛsəɹi
huabiao	hwɑbjaʊ
swingometer	swɪŋɑmɪtɚ
bourgeois	bəɹdʒɔɪs
searches	sɝtʃɪz
paw	pɔ
bod	bɑd
excerpt	ɛɡzɜɹpt
drains	dɹeɪnz
cubbing	kʌbɪŋ
crucifixion	krusəfɪkʃn̩
eudaemon	judimən
grotto	ɡɹɑtoʊ
tanganyika	tæŋɡənjikə
ulaanbaatar	ulɑnbɑtəɹ
sully	sʌli
yaoi	jaʊi
hecuba	hɛkjʊbə
synchronous	sɪŋkɹənəs
anteposition	æntɪpəzɪʃən
loudspeaker	laʊdspikɚ
sorcery	sɔɹsəɹi
versus	vɝs
sikhye	ʃikjeɪ
net	nɛt
smile	smaɪl
types	taɪps
tartar	tɑɹtɚ
hyphenation	haɪfəneɪʃən
bivalent	bɪvələnt
qwerty	kwɚti
haunted	hɔntɪd
sociocracy	soʊsiɒkɹəsi
scaly	skeɪli
eulerian	ɔɪləɹiən
castrato	kæstɹɑtəʊ
lorenz	ləɹɛnz
delay	dɪleɪ
shower	ʃaʊɚ
boss	bɔs
perthshire	pɝθʃɪɚ
treasurer	tɹɛʒəɹəɹ
ivy	aɪvi
fibrillogenic	fɪbɹɪləʊd͡ʒɛnɪk
spunk	spʌŋk
pulls	pʊlz
bunnia	bʌnjə
suny	suni
dins	dɪnz
lexington	lɛksɪŋtən
rent	ɹɛnt
urethra	jʊɹiθɹə
nina	ninə
wearable	weəɹəbl
i'n	ɪn
anthimeria	ænθɪmɪəɹiə
mangled	mæŋɡəld
mendip	mɛndɪp
whitebeam	waɪtbim
extending	ɛkstɛndɪŋ
kiwi	kiwi
casimir	kæzɪmɪəɹ
enumclaw	inʌmklɔ
pentagonal	pɛntæɡənəl
cunthead	kʌnthɛd
orderly	ɔɹdɚli
molise	mɔlizeɪ
abrine	æbɹin
she's	ʃiz
ceremonialism	sɛɹɪmoʊniəlɪzəm
drawer	dɹɔɹɚ
armour	ɑɹmɚ
mhairi	vaɹi
heraclius	hɛrəklaɪəs
equatorial	ɛkwətɔɹiəl
ever	ɛvɚ
doorway	dɔɹweɪ
macaque	məkɑk
camomile	kæməmil
scheme	skim
geektastic	ɡiktæstɪk
oogone	oʊoʊɡoʊn
clutched	klʌtʃt
diphones	daɪfəʊnz
omar	oʊmɑɹ
fortunate	fɔɹt͡ʃənɪt
tau	tɔ
middling	mɪdəlɪŋ
lech	lɛk
aerocolpos	ɛɹəʊkɒlpɒs
lib'ral	lɪbɹəl
expel	ɪkspɛl
grognard	ɡɹɔnjɑɹ
fraktur	fɹæktuɹ
inquisition	ɪŋkwɪzɪʃən
gored	ɡɔɹd
charpoy	tʃɑɹpɔɪ
incest	ɪnsɛst
contrist	kəntɹɪst
beared	bed
bowsprit	bəʊspɹɪt
prehension	prɪhɛnʃən
depends	dɪpɛndz
orange	ɑɹəndʒ
tinman	tɪnmæn
mollycoddle	mɑlikɑdəl
brython	bɹɪθən
spadiceous	spədɪʃəs
kiang	kiɑŋ
chalcedon	kælsɪdɑn
shortcuts	ʃɔtkʌts
pushful	pʊʃfʊl
irregularity	ɪrɛɡjəlærəti
acidulous	əsɪdʒələs
anchises	æŋkaɪsiz
nene	neɪneɪ
raptor	ɹæptɚ
biff	bɪf
metre	mitəɹ
djamba	dʒɑmbə
effort	ɛfɚt
lymphoma	lɪmfoʊmə
hoodlum	hudləm
xylograph	zaɪləɡɹɑf
decide	dɪsaɪd
evasion	ɪveɪʒən
ebonics	ibɑnɪks
mongol	mɔŋɡoʊl
closen	kloʊsən
acanthad	əkænθəd
diphthong	dɪpθɔŋ
eidolon	aɪdoʊlɑn
sneezeweed	snizwid
math	mɑt
privation	pɹaɪveɪʃən
fighting	faɪtɪŋ
paled	peɪld
evening	ivənɪŋ
fogou	fəʊɡu
bashings	bæʃɪŋz
nacreous	neɪkɹiəs
grind	ɡɹaɪnd
speck	spɛk
futureness	fjut͡ʃɚnəs
apples	æpl̩z
fauna	fɔnə
biennial	baɪɛnɪəl
catalyze	kætəlaɪz
annals	ænəlz
deceptive	dɪsɛptɪv
costard	kɒstəd
bursiform	bɝsɪfɔɹm
praemunire	pɹimjənɪɹi
flit	flɪt
breasty	bɹɛsti
interlanguage	ɪntɜɹlæŋɡwɪd͡ʒ
esperanto	ɛspəɹɑntoʊ
dilate	daɪleɪt
fisherfolk	fɪʃəɹfoʊk
cartouche	kɑɹtuʃ
melodeon	məloʊdiən
nimitz	nɪmɪts
guests	ɡɛsts
alethic	əlɛθɪk
coatings	koʊtɪŋz
roos	ɹuz
pumps	pʌmps
exteriorly	ɪkstɪɹiɚli
illicit	ɪlɪsɪt
passage	pæsɪd͡ʒ
towson	taʊsən
furniture	fɝnɪtʃɚ
diphone	daɪfəʊn
kludgie	klʌdʒi
sidney	sɪdni
scornful	skɔɹnfəl
bibelot	bibəloʊ
mentalese	mɛntl̩iz
inverse	ɪnvɝs
plotless	plɑtləs
move	muv
gray	ɡɹeɪ
gamey	ɡeɪmi
polygamy	pəlɪɡəmi
bored	bɔɹd
acadian	əkeɪdin̩
rales	ɹɑls
resurrection	ɹɛzəɹɛkʃən
pyre	paɪɚ
brodie	bɹoʊdi
accuses	əkjuzɪz
pluck	plʌk
indescribable	ɪndɪskɹaɪbəbl̩
tetanus	tɛtənəs
minaret	mɪnəɹɛt
baylisascariasis	beɪlɪsæskəɹaɪəsɪs
shamus	ʃeɪməs
arian	ɛəɹiən
butcher	bʊt͡ʃɚ
puka	pukə
toulouse	tuluz
petulant	pɛtjələnt
star	stɑɹ
curves	kɝvz
roué	ɹueɪ
encore	ɑnkɔɹ
literature	lɪtɚtʃɚ
breezy	bɹizi
imposed	ɪmpoʊzd
gafia	ɡæfiə
interslavic	ɪntɚslɑvɪk
tipple	tɪpəl
haul	hɔl
actually	æktʃəli
siegfried	sɪɡfɹid
downs	daʊnz
familiar	fəmɪliɚ
bolo	boʊloʊ
felicity	fəlɪsɪti
vevay	vivi
greens	ɡɹinz
shambolic	ʃæmbɑlɪk
wonderful	wʌndɚfl̩
onehunga	ɒnihʌŋə
loafer	loʊfɚ
houseboat	haʊsboʊt
cognoscente	kɑnjəʃɛnti
interject	ɪntɚdʒɛkt
werebear	wɪɹbɛɹ
waylaid	weɪleɪd
absorb	æbsɔɹb
murr	mɜɹ
edward	ɛdwɚd
myopic	maɪoʊpɪk
plesiosaur	plisiəsɔɹ
brandywine	bɹændiwaɪn
violist	vioʊlɪst
hyperborean	hʌɪpəbɔɹɪən
cohabitation	koʊhæbɪteɪʃən
terai	təɹaɪ
schnoodle	ʃnudl̩
blazed	bleɪzd
ruined	ɹuɪnd
peewee	piwi
bowler	boʊlɚ
reprobate	ɹɛpɹəbeɪt
acarology	ækəɹɒləd͡ʒi
crouch	kɹaʊt͡ʃ
abscondence	æbskɑndn̩s
pixel	pɪksɛl
preposition	pɹɛpəzɪʃən
irrumation	ɪɹʊmeiʃən
cloe	kloʊi
grass	ɡɹæs
aboutness	əbaʊtnəs
expedition	ɛkspədɪʃən
crayon	kɹaʊn
cone	koʊn
divest	dɪvɛst
fourier	fʊərieɪ
maintain	mənteɪn
octane	ɒkteɪn
middlemarch	mɪdəlmɑt͡ʃ
gnu	nu
y'all'd've	jɔldəv
plebs	plɛbz
flatpicking	flætpɪkɪŋ
burns	bɝnz
seam	sim
blob	blɑb
graphism	ɡɹæfɪzəm
bourbon	bɜɹbən
patch	pætʃ
ideal	aɪdiəl
disparate	dɪspəɹət
pneumology	njʊmɒlədʒi
behaved	bɪheɪvd
sweeney	swini
hughes	hjuz
monetary	mɑnɪteɹi
gigolo	ʒɪɡloʊ
issued	ɪʃud
spigot	spɪɡət
uncage	ʌnkeɪdʒ
gushed	ɡʌʃt
thill	θɪl
venerealee	vənɪɹiəli
immemorial	ɪməmɔɹiəl
hesperus	hɛspəɹəs
contemporaneous	kəntɛmpəɹeɪniəs
infrangible	ɪnfɹændʒɪbəl
autopolar	ɔtoʊpoʊlæɹ
paddocked	pædəkt
cyst	sɪst
transitory	tɹænzɪtɔɹi
abhorring	æbhɔɹɪŋ
strikes	stɹaɪks
coupist	kuɪst
rendezvous	ɹɑndeɪ̯vu
radargram	ɹeɪdɑɹɡɹæm
commensalism	kəmɛnsəlɪzm̩
poppy	pɑpi
rorty	ɹɔti
absence	æbsn̩s
fights	faɪts
chucked	tʃʌkt
spirituality	spɪɹətʃuælətɪ
ailurophobia	eɪlʊɹəfoʊbiə
accession	æksɛʃən
grandpa	ɡɹæmpə
ferocious	fəɹəʊʃəs
popcorn	pɑpkɔɹn
naltrexone	næltɹɛksəʊn
gladness	ɡlædnəs
jacks	dʒæks
bs&p	biɛsənpi
strip	stɹɪp
candidly	kændɪdli
stooge	studʒ
rafflesian	ɹəfliʒiən
linolenic	lɪnəlinɪk
baptist	bæptɪst
poll	pɒl
embarked	ɪmbɑɹkt
impel	ɪmpɛl
vitals	vaɪtəlz
avourneen	əvɝnin
pore	pɔɹ
tarantism	tæɹəntɪzm
skyr	skɪər
gaiter	ɡeɪtəɹ
likenesses	laɪknəsɪz
conditions	kəndɪʃənz
yodh	jəʊd
uae	jueɪi
enum	inʌm
schwa	ʃwɑ
slutty	slʌti
rejoiced	ɹɪd͡ʒɔɪst
aether	iθɚ
encyclopedia	ɪnsaɪkləpidiə
scrap	skɹæp
hewn	hjun
maryborough	mɛribəɹə
daegu	dæɡu
abidance	əbaɪdn̩s
unutterable	ʌnʌtɚəbl̩
ding	dɪŋ
glycerine	ɡlɪsəɹɪn
unexpected	ʌnɪkspɛktɪd
monarchy	mɑnɚki
accidence	æksədənts
crosswind	kɹɑswɪnd
acaudal	eɪkɔdəl
gaw	ɡɔ
amassment	əmæsmənt
herstory	hɝstɹi
comedo	kəmidəʊ
capoeira	kɑpwɛɹə
pyruvic	paɪruvɪk
carny	kɑɹni
spandex	spændɛks
cooches	kutʃɪz
bufflehead	bʌfəlhɛd
tzigane	tsɪɡɑn
fraise	fɹeɪz
overweight	oʊvɚweɪt
twicet	twaɪst
confusedly	kənfjuzɪdli
cumin	kumɪn
absorbance	əbzɔɹbn̩ts
world	wɝld
clancular	klæŋkjʊləɹ
canoeing	kənuɪŋ
homie	hoʊmi
sham	ʃæm
eats	its
char	kɑɹ
blaming	bleɪmɪŋ
unreasonable	ʌnɹizənəbl̩
vertebrae	vɝtəbɹeɪ
artificial	ɑɹtəfɪʃəl
garage	ɡəɹɑdʒ
delict	dilɪkt
cantata	kəntɑtə
femininity	fɛmɪnɪnɪti
sysop	sɪsɒp
tails	teɪlz
lock	lɑk
gemütlich	ɡəmutlɪk
antisocial	æntisoʊʃəl
pactless	pæktləs
clever	klɛvɚ
materiel	mətɪɹjɛl
backup	bækʌp
palletize	pælətaɪz
fluoroalkyl	flɔɹoʊælkɪl
armenian	ɑɹminiən
isn't	ɪzənt
judaic	dʒudeɪ̯ɪk
pineal	pɪnɪəl
heat	hit
dematerialize	dimətɪɹiəlaɪz
louvre	luvɹə
faithed	feɪθt
panendeism	pænəndiɪzəm
waywode	weɪwəʊd
simpleton	sɪmpəltən
fakir	feɪkəɹ
duodenal	duədinəl
fennec	fɛnɪk
sprinkler	spɹiŋklɚ
oral	ɑɹəl
caring	kɛɹɪŋ
successfully	səksɛsfəli
phasic	feɪzɪk
cranberry	kɹænbəɹɪ
fringed	fɹɪndʒd
yip	jɪp
johnnycake	dʒɑnikeɪk
otago	ətɑɡoʊ
tied	taɪd
demon	dimən
sceat	ʃæt
objective	əbd͡ʒɛktɪv
malignant	məlɪɡnənt
mournful	mɔɹnfəl
voyeurism	vwɑjɜɹɪzəm
glede	ɡlid
entrails	entɹeɪlz
stoep	stup
coenocyte	sinoʊseɪt
borne	bɔɹn
is't	ɪst
bumped	bʌmpt
schoolmarm	skulmɑɹm
bents	bɛnts
leominster	lɛmənstəɹ
geometric	dʒioʊmɛtɹɪk
import	ɪmpɔɹt
diatom	daɪətɑm
subcutis	sʌbkjutɪs
supercombinator	supəɹkɒmbɪneɪtəɹ
aberrational	æbəɹeɪʃənl̩
recreancy	ɹɛkɹiənsi
microvessel	maɪkɹoʊvɛsl̩
cycles	saɪkəlz
panhypopituitarism	pænhaɪpəʊpɪtjuɪtəɹɪzəm
jager	jeɪɡɚ
dillseed	dɪlsid
molar	moʊlɚ
chutney	tʃətni
pastiche	pæstiʃ
wooden	wʊdən
seldom	sɛldəm
inductive	ɪndʌktɪv
korfball	kɔɹfbɔl
kvetch	kvɛt͡ʃ
summarily	səmæɹɪli
brest	bɹɛst
jojoba	hoʊhoʊbə
granular	ɡɹænjələɹ
nasal	neɪzəl
circlet	sɜɹklət
frumenty	fɹumənti
thunderdome	θʌndɚdəʊm
cepstrum	kɛpstɹəm
accessed	æksɛst
accumulatio	əkʊmjulɑtio
postings	poʊstɪŋz
alarming	əlɑɹmɪŋ
changes	tʃeɪndʒɪz
waving	weɪvɪŋ
imogen	ɪmədʒɪn
imperialism	ɪmpɪɹiəlɪzm̩
ypres	ipɹə
sanies	seɪniz
kevorkian	kɛvɔɹkiɛn
nokehick	noʊkhɪk
ordinary	ɔɹdɪnɛəɹi
philobiblian	fɪləbɪbliən
wrapped	ɹæpt
intransitive	ɪntɹænsətɪv
engaged	ɛnɡeɪdʒd
intermission	ɪntɚmɪʃən
stretch	stɹɛtʃ
physible	fizəbəl
fission	fɪʃən
typify	tɪpɪfaɪ
aboriginality	æbəɹɪd͡ʒɪnæləti
splayed	spleɪd
dinna	dɪnə
seleucian	sɪljusɪən
dog	dɔɡ
salinity	seɪlɪnəti
ai	aɪ
anonymous	ənɒnəməs
gaucho	ɡaʊtʃoʊ
drenched	dɹɛntʃt
joseon	d͡ʒoʊsʌn
newquay	njuki
harass	həɹæs
grizzly	ɡɹɪzli
treasures	tɹɛʒɚz
laconia	ləkəʊniə
philipsburg	fɪləpsbɜɹɡ
karat	kæɹət
presidency	pɹezɪdənsi
mishmash	mɪʃmæʃ
peridot	pɛɹɪdɑt
ceilidh	keɪli
musket	mʌskɪt
mizzen	mɪzən
strass	stɹas
specificker	spɛsɪfɪkə
acanthopod	əkænθəpɑd
oleander	əʊlɪændə
emerald	ɛməɹəld
cacti	kæktaɪ
quahog	kwɔhɔɡ
lorchel	lɔɹkəl
watershed	wɔtɚʃɛd
entirety	ɪntaɪəɹɪti
brazil	bɹəzɪl
lah	lɑ
quoits	kɔɪts
cabg	sieɪbidʒi
acanthocephalid	əkænθoʊsɛfəlɪd
fucktarded	fʌktɑɹdəd
unkempt	ʌnkɛmpt
undoing	ʌnduɪŋ
anachronism	ənækɹənɪzəm
nielle	njɛl
orzo	ɔɹtsoʊ
froe	fɹoʊ
abatjour	ɑbɑʒʊɹ
boötes	boʊoʊtiz
guesstimate	ɡɜstəmeɪt
tiqueur	tikuɹ
whenceforth	wɛnsfɔɹθ
bang	bæŋɡ
pastoral	pæstɔɹəl
periwinkle	pɛɹiwɪŋkəl
dexterously	dɛkstəɹəsli
nexus	nɛksəs
setpoints	sɛtpɔɪnts
acetous	əsitəs
spas	spɑz
allosexual	æloʊsɛkʃuəl
miserabilist	mɪzəɹəbəlɪst
treachery	tɹɛtʃəɹi
ingrew	ɪnɡru
fatuous	fætʃuəs
absorbancy	æbsɔɹbn̩si
hippy	hɪpi
kittitas	kɪtɪtæs
costive	kɒstɪv
ajaccio	ədʒæksɪoʊ
pho	foʊ
plains	pleɪnz
girona	dʒɪɹoʊnə
abier	əbɪəɹ
cardistry	kɑɹdɪstɹi
case	keɪs
remarkable	ɹɪmɑɹkəbl̩
annul	ənʌl
coat	koʊt
recrudescent	ɹɛkɹudɛsənt
remixture	ɹimɪkstjʊəɹ
neighbour	neɪbɚ
depressive	dɪpɹɛsɪv
awesometastic	ɔsm̩tæstɪk
dack	dæk
aeronef	ɛɹəʊnɛf
overstuffed	oʊvɚstʌft
gratis	ɡɹætɪs
choleric	kəlɛɹɪk
backfisch	bækfɪʃ
object	ɑbd͡ʒɛkt
