よくばる	j o k ɯ b a ɾ ɯ
たつこ	t a t͡s ɨ k o
べんとうばこ	b ẽ n t o b a k o
はいじょ	h a i ʑ o
ろうじん	ɾ o ʑ ĩ ɴ
あざやか	a z a j a k a
サーモスタット	s a m o s ɨ t a t̚ t o
ぜんげん	d͡z ẽ ŋ ɡ ẽ ɴ
いきょ	i kʲ o
なんで	n ã n d e
たんしゅく	t ã ɰ ɕ ɨ k ɯ
しんりゃく	ɕ ĩ n ɾʲ a k ɯ
へいえん	h e ẽ ɴ
よぶ	j o b ɯ
じゃびせん	d͡ʑ a bʲ i s ẽ ɴ
でいり	d e i ɾʲ i
こくしょくしゅ	k o k ɯ ɕ o k ɯ ɕ ɨ
なにかよう	n a ɲ i k a j o
なつかしい	n a t͡s ɨ k a ɕ i
きれいごと	kʲ i ɾ e ɡ o t o
エヌジー	e n ɯ ʑ i
こいびと	k o i bʲ i t o
ピアス	pʲ i a s ɨ
ひだ	ç i d a
まぶた	m a b ɯ t a
こがらし	k o ɡ a ɾ a ɕ i
いだい	i d a i
れんびん	ɾ ẽ m bʲ ĩ ɴ
さいばん	s a i b ã ɴ
ミネソタ	mʲ i n e s o t a
ことがら	k o t o ɡ a ɾ a
ちょうつがい	t͡ɕ o t͡s ɨ ɡ a i
きしむ	kʲ i ɕ i m ɯ
ゆみや	j ɯ mʲ i j a
しんおん	ɕ ĩ ɰ õ ɴ
いけばな	i k e b a n a
どうりきがく	d o ɾʲ i kʲ i ɡ a k ɯ
しゅうどうし	ɕ ɨ d o ɕ i
りょうがんきょう	ɾʲ o ɡ ã ŋʲ kʲ o
どうりょく	d o ɾʲ o k ɯ
ゴキブリ	ɡ o kʲ i b ɯ ɾʲ i
たいせつ	t a i s e t͡s ɨ
キャラメル	kʲ a ɾ a m e ɾ ɯ
しんえいたい	ɕ ĩ ɰ e t a i
こきこうがく	k o kʲ i k o ɡ a k ɯ
あんもち	ã m o t͡ɕ i
あまがつ	a m a ɡ a t͡s ɨ
パーキングメーター	p a kʲ ĩ ŋ ɡ ɯ m e t a
いちじゅん	i t͡ɕ i ʑ ɨ ɴ
ソマリ	s o m a ɾʲ i
さっかしょう	s a k̚ k a ɕ o
じこくひょう	d͡ʑ i k o k ɯ ç o
まじまんじ	m a ʑ i m ã ɲ d͡ʑ i
むろ	m ɯ ɾ o
すうききょう	s ɨ kʲ i kʲ o
ふふつ	ɸ ɯ ɸ ɯ t͡s ɨ
ちょうじげん	t͡ɕ o ʑ i ɡ ẽ ɴ
ぞうごん	d͡z o ɡ õ ɴ
そんご	s õ ŋ ɡ o
すくい	s ɨ k ɯ i
スクープ	s ɨ k ɯ p ɯ
つうわ	t͡s ɨ ɰ a
いのちとり	i n o t͡ɕ i t o ɾʲ i
ばば	b a b a
ポンプ	p õ m p ɯ
ぜんちし	d͡z ẽ ɲ t͡ɕ i ɕ i
さんみ	s ã mʲ i
うらわかい	ɯ ɾ a ɰ a k a i
ひるま	ç i ɾ ɯ m a
ケニア	k e ɲ i a
おもんぱかる	o m õ m p a k a ɾ ɯ
シャットダウン	ɕ a t̚ t o d a ɯ ɴ
ひとばしら	ç i t o b a ɕ i ɾ a
せんし	s ẽ ɰ ɕ i
けいせい	k e s e
えんどんしゅう	ẽ n d õ ɰ ɕ ɨ
やちねずみ	j a t͡ɕ i n e z ɨ mʲ i
しゅうちゅう	ɕ ɨ t͡ɕ ɨ
だいめいし	d a i m e ɕ i
つれだす	t͡s ɨ ɾ e d a s ɨ
ゆるす	j ɯ ɾ ɯ s ɨ
きっきょう	kʲ i k̚ʲ kʲ o
おきなわけん	o kʲ i n a ɰ a k ẽ ɴ
りんち	ɾʲ ĩ ɲ t͡ɕ i
ふうき	ɸ ɯ kʲ i
あふれる	a ɸ ɯ ɾ e ɾ ɯ
ユーターン	j ɯ t ã ɴ
ひょうき	ç o kʲ i
しんこん	ɕ ĩ ŋ k õ ɴ
ぶひ	b ɯ ç i
しゃみせんがい	ɕ a mʲ i s ẽ ŋ ɡ a i
かいじょう	k a i ʑ o
ごえい	ɡ o e
カードリーダー	k a d o ɾʲ i d a
こばか	k o b a k a
かんなづき	k ã n a z ɨ kʲ i
チーホー	t͡ɕ i h o
したがえる	ɕ i t a ɡ a e ɾ ɯ
まどろむ	m a d o ɾ o m ɯ
だきまくら	d a kʲ i m a k ɯ ɾ a
かいきせん	k a i kʲ i s ẽ ɴ
セクロス	s e k ɯ ɾ o s ɨ
さわぐ	s a ɰ a ɡ ɯ
だんあつ	d ã ɰ a t͡s ɨ
ていしゅつ	t e ɕ ɨ t͡s ɨ
たんてい	t ã n t e
モボ	m o b o
メープルシロップ	m e p ɯ ɾ ɯ ɕ i ɾ o p̚ p ɯ
といあわせる	t o i a ɰ a s e ɾ ɯ
スペード	s ɨ p e d o
かっかざん	k a k̚ k a z ã ɴ
カプチーノ	k a p ɯ t͡ɕ i n o
どうせいけっこん	d o s e k e k̚ k õ ɴ
さだお	s a d a o
みっつ	mʲ i t̚ t͡s ɨ
イマジネーション	i m a ʑ i n e ɕ õ ɴ
とくひつ	t o k ɯ ç i t͡s ɨ
さいだんざ	s a i d ã n d͡z a
かくだんとう	k a k ɯ d ã n t o
ソファー	s o ɸ a
うらがえす	ɯ ɾ a ɡ a e s ɨ
けじらみ	k e ʑ i ɾ a mʲ i
どしゃ	d o ɕ a
あびきょうかん	a bʲ i kʲ o k ã ɴ
きゅうさいぼう	kʲ ɨ s a i b o
とびどうぐ	t o bʲ i d o ɡ ɯ
うかうか	ɯ k a ɯ k a
とくむ	t o k ɯ m ɯ
シネマ	ɕ i n e m a
はたもと	h a t a m o t o
しゅうさく	ɕ ɨ s a k ɯ
てきはつ	t e kʲ i h a t͡s ɨ
こういう	k o i ɯ
ゆうなぎ	j ɯ n a ɡʲ i
こうにゅう	k o ɲ ɯ
しつぼう	ɕ i t͡s ɨ b o
らんぱく	ɾ ã m p a k ɯ
かんいん	k ã ɰ ĩ ɴ
ねこばば	n e k o b a b a
チェスターフィールド	t͡ɕ e s ɨ t a ɸʲ i ɾ ɯ d o
へいじょうしん	h e ʑ o ɕ ĩ ɴ
ひでり	ç i d e ɾʲ i
みおくる	mʲ i o k ɯ ɾ ɯ
とりあげる	t o ɾʲ i a ɡ e ɾ ɯ
どりょく	d o ɾʲ o k ɯ
てごま	t e ɡ o m a
あとさき	a t o s a kʲ i
んで	n d e
てんくう	t ẽ ŋ k ɯ
ピ	pʲ i
ユ	j ɯ
なんばん	n ã m b ã ɴ
くまのみ	k ɯ m a n o mʲ i
オンモン	õ m õ ɴ
はかば	h a k a b a
むかんしん	m ɯ k ã ɰ ɕ ĩ ɴ
まてい	m a t e
ようきん	j o kʲ ĩ ɴ
らんぱくしつ	ɾ ã m p a k ɯ ɕ i t͡s ɨ
うらぎりもの	ɯ ɾ a ɡʲ i ɾʲ i m o n o
へいばんしき	h e b ã ɰ ɕ i kʲ i
じゅんこ	d͡ʑ ɨ ŋ k o
ばれいしょ	b a ɾ e ɕ o
かいぞうど	k a i z o d o
あれい	a ɾ e
おもいきる	o m o i kʲ i ɾ ɯ
あの	a n o
せいようわさび	s e j o ɰ a s a bʲ i
ばんせん	b ã ɰ s ẽ ɴ
ゆうきかがく	j ɯ kʲ i  k a ɡ a k ɯ
ハープ	h a p ɯ
きょぎ	kʲ o ɡ i
てんざい	t ẽ n d͡z a i
しにす	ɕ i ɲ i s ɨ
しる	ɕ i ɾ ɯ
ふだんぎ	ɸ ɯ d ã ŋʲ ɡʲ i
ようえん	j o ẽ ɴ
しせいだい	ɕ i s e d a i
まいすう	m a i s ɨ
こっこく	k o k̚ k o k ɯ
やもり	j a m o ɾʲ i
ソビエト	s o bʲ i e t o
こうじゅつ	k o ʑ ɨ t͡s ɨ
システムオペレーター	ɕ i s ɨ t e m ɯ o p e ɾ e t a
あたえる	a t a e ɾ ɯ
まけん	m a k ẽ ɴ
こういか	k o i k a
おきもちひょうめい	o kʲ i m o t͡ɕ i ç o m e
むきだす	m ɯ kʲ i d a s ɨ
シェアウエア	ɕ e a ɯ e a
えみこ	e mʲ i k o
はりあわせる	h a ɾʲ i a ɰ a s e ɾ ɯ
つけもの	t͡s ɨ k e m o n o
アイナメ	a i n a m e
ちまよう	t͡ɕ i m a j o
とない	t o n a i
かたまり	k a t a m a ɾʲ i
チームプレー	t͡ɕ i m ɯ p ɯ ɾ e
よこはば	j o k o h a b a
けいぶ	k e b ɯ
ジャパン	d͡ʑ a p ã ɴ
のうしゅく	n o ɕ ɨ k ɯ
どくぜつ	d o k ɯ z e t͡s ɨ
けいしき	k e ɕ i kʲ i
あわす	a ɰ a s ɨ
インテリア	ĩ n t e ɾʲ i a
たいぎゃく	t a i ɡʲ a k ɯ
ごくつぶし	ɡ o k ɯ t͡s ɨ b ɯ ɕ i
ぎろん	ɡʲ i ɾ õ ɴ
りょこうばと	ɾʲ o k o b a t o
ながなが	n a ɡ a n a ɡ a
なかだかがた	n a k a d a k a ɡ a t a
ひく	ç i k ɯ
ほうべん	h o b ẽ ɴ
ふじゅつ	ɸ ɯ ʑ ɨ t͡s ɨ
エプロン	e p ɯ ɾ õ ɴ
しほうしけん	ɕ i h o ɕ i k ẽ ɴ
イーブイ	i b ɯ i
かすむ	k a s ɨ m ɯ
きりはなす	kʲ i ɾʲ i h a n a s ɨ
すそよけ	s ɨ s o j o k e
しき	ɕ i kʲ i
しょっけん	ɕ o k̚ k ẽ ɴ
じつは	d͡ʑ i t͡s ɨ ɰ a
みつゆ	mʲ i t͡s ɨ j ɯ
みょうじょう	mʲ o ʑ o
きどう	kʲ i d o
うちべんけい	ɯ t͡ɕ i b ẽ ŋ k e
ワードプロセッサー	ɰ a d o p ɯ ɾ o s e s a
かいころく	k a i k o ɾ o k ɯ
くちぐすり	k ɯ t͡ɕ i ɡ ɯ s ɨ ɾʲ i
びんなん	bʲ ĩ n ã ɴ
くうちょう	k ɯ t͡ɕ o
マキシ	m a kʲ i ɕ i
ロリコン	ɾ o ɾʲ i k õ ɴ
かりん	k a ɾʲ ĩ ɴ
きゅうのう	kʲ ɨ n o
みりょく	mʲ i ɾʲ o k ɯ
だらく	d a ɾ a k ɯ
ばくだい	b a k ɯ d a i
そううん	s o ɯ ɴ
デリー	d e ɾʲ i
しんぱいごと	ɕ ĩ m p a i ɡ o t o
ラグドール	ɾ a ɡ ɯ d o ɾ ɯ
むごん	m ɯ ɡ õ ɴ
きかえる	kʲ i k a e ɾ ɯ
さえない	s a e n a i
じゅうし	d͡ʑ ɨ ɕ i
じゅうてんてき	d͡ʑ ɨ t ẽ n t e kʲ i
ともる	t o m o ɾ ɯ
ねおち	n e o t͡ɕ i
バザー	b a z a
デフォルマシオン	d e ɸ o ɾ ɯ m a ɕ i õ ɴ
ひなさき	ç i n a s a kʲ i
むぎ	m ɯ ɡʲ i
くちぶえ	k ɯ t͡ɕ i b ɯ e
いきがきれる	i kʲ i ɡ a kʲ i ɾ e ɾ ɯ
りょうじ	ɾʲ o ʑ i
さいじょう	s a i ʑ o
えきたい	e kʲ i t a i
ごちょう	ɡ o t͡ɕ o
かたおもい	k a t a o m o i
から	k a ɾ a
せきがいせん	s e kʲ i ɡ a i s ẽ ɴ
パンティストッキング	p ã n tʲ i s ɨ t o k̚ʲ kʲ ĩ ŋ ɡ ɯ
てんたいぶつりがく	t ẽ n t a i b ɯ t͡s ɨ ɾʲ i ɡ a k ɯ
ていじろ	t e ʑ i ɾ o
どうそうかい	d o s o k a i
やはり	j a h a ɾʲ i
びじん	bʲ i ʑ ĩ ɴ
まくら	m a k ɯ ɾ a
わらい	ɰ a ɾ a i
そじょう	s o ʑ o
ひねる	ç i n e ɾ ɯ
すくむ	s ɨ k ɯ m ɯ
たれめ	t a ɾ e m e
ドライブイン	d o ɾ a i b ɯ ĩ ɴ
じすい	d͡ʑ i s ɨ i
どうろひょうしき	d o ɾ o ç o ɕ i kʲ i
ゆきこ	j ɯ kʲ i k o
ざっこん	d͡z a k̚ k õ ɴ
カラーテレビ	k a ɾ a t e ɾ e bʲ i
サクラメント	s a k ɯ ɾ a m ẽ n t o
かみこなす	k a mʲ i k o n a s ɨ
げんぽう	ɡ ẽ m p o
げきりん	ɡ e kʲ i ɾʲ ĩ ɴ
さびしい	s a bʲ i ɕ i
さようそ	s a j o s o
こうしき	k o ɕ i kʲ i
げじ	ɡ e ʑ i
だいどく	d a i d o k ɯ
ちがい	t͡ɕ i ɡ a i
キメラ	kʲ i m e ɾ a
しんとうあつ	ɕ ĩ n t o a t͡s ɨ
こういってん	k o i t̚ t ẽ ɴ
ないてい	n a i t e
タンヤオチュー	t ã ɰ j a o t͡ɕ ɨ
しんにょ	ɕ ĩ ɲ ɲ o
ばっちり	b a t̚ t͡ɕ i ɾʲ i
ひとごろし	ç i t o ɡ o ɾ o ɕ i
あれこれ	a ɾ e k o ɾ e
くびになる	k ɯ bʲ i ɲ i n a ɾ ɯ
とくとうびょう	t o k ɯ t o bʲ o
けいざいがく	k e z a i ɡ a k ɯ
スタッフロール	s ɨ t a ɸ ɯ ɾ o ɾ ɯ
しょうかたい	ɕ o k a t a i
はたけ	h a t a k e
ぶたのまんじゅう	b ɯ t a n o m ã ɲ d͡ʑ ɨ
ごだんかつよう	ɡ o d ã ŋ k a t͡s ɨ j o
きんようび	kʲ ĩ ɰ j o bʲ i
もちのろん	m o t͡ɕ i n o ɾ õ ɴ
なんしん	n ã ɰ ɕ ĩ ɴ
とうでん	t o d ẽ ɴ
ときおり	t o kʲ i o ɾʲ i
ヒンズー	ç ĩ n d͡z ɨ
てるし	t e ɾ ɯ ɕ i
きず	kʲ i z ɨ
たんしょうしき	t ã ɰ ɕ o ɕ i kʲ i
やよい	j a j o i
さぐる	s a ɡ ɯ ɾ ɯ
あさひる	a s a ç i ɾ ɯ
スタイリッシュ	s ɨ t a i ɾʲ i ɕ ɯ
かんにん	k ã ɲ ɲ ĩ ɴ
なかまいしき	n a k a m a i ɕ i kʲ i
はやくち	h a j a k ɯ t͡ɕ i
ほおじろざめ	h o ʑ i ɾ o z a m e
きけん	kʲ i k ẽ ɴ
すいろく	s ɨ i ɾ o k ɯ
ようかん	j o k ã ɴ
かりゅうど	k a ɾʲ ɨ d o
ざつよう	d͡z a t͡s ɨ j o
パラレルワールド	p a ɾ a ɾ e ɾ ɯ ɰ a ɾ ɯ d o
こくじ	k o k ɯ ʑ i
おしょう	o ɕ o
にょうご	ɲ o ɡ o
ふかくじつ	ɸ ɯ k a k ɯ ʑ i t͡s ɨ
ギビビット	ɡʲ i bʲ i bʲ i t̚ t o
ぎゅうにゅう	ɡʲ ɨ ɲ ɯ
フライドチキン	ɸ ɯ ɾ a i d o t͡ɕ i kʲ ĩ ɴ
ダオ	d a o
なおす	n a o s ɨ
そうかいへんじてそうでんとなる	s o k a i h ẽ ɲ d͡ʑ i t e s o d ẽ n t o n a ɾ ɯ
カルバゾール	k a ɾ ɯ b a z o ɾ ɯ
ドラマ	d o ɾ a m a
ひょうじゅんへんさ	ç o ʑ ɨ ɰ h ẽ ɰ s a
しっかん	ɕ i k̚ k ã ɴ
こばんざめ	k o b ã n d͡z a m e
ちばけん	t͡ɕ i b a k ẽ ɴ
あんねい	ã n e
ちきゅうぎ	t͡ɕ i kʲ ɨ ɡʲ i
けんび	k ẽ m bʲ i
かっこうわるい	k a k̚ k o ɰ a ɾ ɯ i
からむ	k a ɾ a m ɯ
むいしき	m ɯ i ɕ i kʲ i
かじょうがき	k a ʑ o ɡ a kʲ i
カウンター	k a ɯ n t a
さくちょう	s a k ɯ t͡ɕ o
かそうきかい	k a s o kʲ i k a i
いいまわし	i i m a ɰ a ɕ i
いんれき	ĩ n ɾ e kʲ i
レビュー	ɾ e bʲ ɨ
すいじょうき	s ɨ i ʑ o kʲ i
てる	t e ɾ ɯ
ひとりひとり	ç i t o ɾʲ i ç i t o ɾʲ i
いもり	i m o ɾʲ i
テンション	t ẽ ɰ ɕ õ ɴ
かんかじ	k ã ŋ k a ʑ i
しゅうじん	ɕ ɨ ʑ ĩ ɴ
はっくつ	h a k̚ k ɯ t͡s ɨ
イエライシャン	i e ɾ a i ɕ ã ɴ
ようしょう	j o ɕ o
ふだんし	ɸ ɯ d ã ɰ ɕ i
んとする	n t o s ɨ ɾ ɯ
じゅんしかん	d͡ʑ ɨ ɰ ɕ i k ã ɴ
ざいか	d͡z a i k a
おっぱいせいじん	o p̚ p a i s e ʑ ĩ ɴ
こうぼう	k o b o
しんふぜん	ɕ ĩ ɰ ɸ ɯ z ẽ ɴ
ロシア	ɾ o ɕ i a
たいばん	t a i b ã ɴ
ぢ	d͡ʑ i
すいじん	s ɨ i ʑ ĩ ɴ
とんそく	t õ ɰ s o k ɯ
しんりんかさい	ɕ ĩ n ɾʲ ĩ ŋ k a s a i
じぶん	d͡ʑ i b ɯ ɴ
ばいたん	b a i t ã ɴ
チケット	t͡ɕ i k e t̚ t o
なんきょう	n ã ŋʲ kʲ o
クレオール	k ɯ ɾ e o ɾ ɯ
かんりょうしゅぎ	k ã n ɾʲ o ɕ ɨ ɡʲ i
づ	d͡z ɯ
シープラスプラス	ɕ i p ɯ ɾ a s ɨ p ɯ ɾ a s ɨ
さんこう	s ã ŋ k o
たいはい	t a i h a i
やそうきょく	j a s o kʲ o k ɯ
マルス	m a ɾ ɯ s ɨ
とうにょう	t o ɲ o
ふかかい	ɸ ɯ k a k a i
インスタント	ĩ ɰ s ɨ t ã n t o
ぶり	b ɯ ɾʲ i
てんがく	t ẽ ŋ ɡ a k ɯ
かみひとえ	k a mʲ i ç i t o e
シクラメン	ɕ i k ɯ ɾ a m ẽ ɴ
だいこうぶつ	d a i k o b ɯ t͡s ɨ
コーヒー	k o ç i
けっかふざ	k e k̚ k a ɸ ɯ z a
イエス	i e s ɨ
ぶんしせいぶつがく	b ɯ ɰ ɕ i  s e b ɯ t͡s ɨ ɡ a k ɯ
ふそく	ɸ ɯ s o k ɯ
こびん	k o bʲ ĩ ɴ
みくだりはん	mʲ i k ɯ d a ɾʲ i h ã ɴ
リゾット	ɾʲ i z o t̚ t o
たいきょく	t ä i k j o k ɯ
ちゃいろい	t͡ɕ a i ɾ o i
しもいちだんかつよう	ɕ i m o i t͡ɕ i d ã ŋ k a t͡s ɨ j o
なんびょう	n ã m bʲ o
おおさわぎ	o s a ɰ a ɡʲ i
あいちょう	a i t͡ɕ o
とうるい	t o ɾ ɯ i
ボトルキャップ	b o t o ɾ ɯ kʲ a p̚ p ɯ
ピカソ	pʲ i k a s o
ウェ	ɰ e
しゅうしょく	ɕ ɨ ɕ o k ɯ
あんのん	ã n õ ɴ
ぐゎ	ɡ ɰ a
じんじ	d͡ʑ ĩ ɲ d͡ʑ i
どせい	d o s e
ほんきょく	h õ ŋʲ kʲ o k ɯ
なかゆび	n a k a j ɯ bʲ i
ドライアイス	d o ɾ a i a i s ɨ
しんけいさいぼう	ɕ ĩ ŋ k e s a i b o
しちよう	ɕ i t͡ɕ i j o
じゅうにしちょうかいよう	d͡ʑ ɨ ɲ i ɕ i t͡ɕ o k a i j o
ミュール	mʲ ɨ ɾ ɯ
シルクハット	ɕ i ɾ ɯ k ɯ  h a t̚ t o
よしこ	j o ɕ i k o
はずおし	h a z ɨ o ɕ i
ぶらい	b ɯ ɾ a i
うみのさち	ɯ mʲ i n o s a t͡ɕ i
くぎりもじ	k ɯ ɡʲ i ɾʲ i m o ʑ i
はてる	h a t e ɾ ɯ
がいこくじんけんお	ɡ a i k o k ɯ ʑ ĩ ŋ k ẽ ɰ o
マーシャルアーツ	m a ɕ a ɾ ɯ a t͡s ɨ
とても	t o t e m o
とうさい	t o s a i
ふくようき	ɸ ɯ k ɯ j o kʲ i
ヨークシャー・テリア	j o k ɯ ɕ a t e ɾʲ i a
こくそう	k o k ɯ s o
ぎんぱく	ɡʲ ĩ m p a k ɯ
しけい	ɕ i k e
ぞうきん	d͡z o kʲ ĩ ɴ
えんばく	ẽ m b a k ɯ
いろむじ	i ɾ o m ɯ ʑ i
さんしょう	s ã ɰ ɕ o
あなぐま	a n a ɡ ɯ m a
ふうう	ɸ ɯ ɯ
かさねがさね	k a s a n e ɡ a s a n e
しゃっくん	ɕ a k̚ k ɯ ɴ
てりかえす	t e ɾʲ i k a e s ɨ
ウッドチャック	ɯ d̚ d o t͡ɕ a k̚ k ɯ
えつらんしつ	e t͡s ɨ ɾ ã ɰ ɕ i t͡s ɨ
みかくにん	mʲ i k a k ɯ ɲ ĩ ɴ
ピンチランナー	pʲ ĩ ɲ t͡ɕ i ɾ ã n a
かいげつ	k a i ɡ e t͡s ɨ
どよう	d o j o
ち	s ẽ ɴ
うたがわしい	ɯ t a ɡ a ɰ a ɕ i
とりしまり	t o ɾʲ i ɕ i m a ɾʲ i
トーチ	t o t͡ɕ i
たずねる	t a z ɨ n e ɾ ɯ
ていへん	t e h ẽ ɴ
そうたいせいりろん	s o t a i s e ɾʲ i ɾ õ ɴ
てきちょく	t e kʲ i t͡ɕ o k ɯ
こまります	k o m a ɾʲ i m a s ɨ
せんちょう	s ẽ ɲ t͡ɕ o
さしあげる	s a ɕ i a ɡ e ɾ ɯ
こんき	k õ ŋʲ kʲ i
りょうけん	ɾʲ o k ẽ ɴ
そわそわ	s o ɰ a s o ɰ a
アンラッキー	ã n ɾ a k̚ʲ kʲ i
ばんぶつ	b ã m b ɯ t͡s ɨ
べにいも	b e ɲ i m o
くわわる	k ɯ ɰ a ɰ a ɾ ɯ
かずら	k a z ɨ ɾ a
けっせい	k e s e
いやん	i j ã ɴ
げんせつげんば	ɡ ẽ ɰ s e t͡s ɨ ɡ ẽ m b a
さいへんせい	s a i h ẽ ɰ s e
ししまい	ɕ i ɕ i m a i
しょうがない	ɕ o ɡ a n a i
しまい	ɕ i m a i
なだ	n a d a
しかばね	ɕ i k a b a n e
ティッシュ	tʲ i ɕ ɯ
りし	ɾʲ i ɕ i
がんもどき	ɡ ã m o d o kʲ i
どうろ	d o ɾ o
ききそこなう	kʲ i kʲ i s o k o n a ɯ
むなさわぎ	m ɯ n a s a ɰ a ɡʲ i
そういん	s o ĩ ɴ
せっしょうせき	s e ɕ o s e kʲ i
おくりじょう	o k ɯ ɾʲ i ʑ o
いましめる	i m a ɕ i m e ɾ ɯ
しせんご	ɕ i s ẽ ŋ ɡ o
じまく	d͡ʑ i m a k ɯ
しんじる	ɕ ĩ ɲ d͡ʑ i ɾ ɯ
ホルスター	h o ɾ ɯ s ɨ t a
ひれい	ç i ɾ e
アルカイック・スマイル	a ɾ ɯ k a i k̚ k ɯ s ɨ m a i ɾ ɯ
レジャー	ɾ e ʑ a
めんでん	m ẽ n d ẽ ɴ
うせる	ɯ s e ɾ ɯ
ていぼう	t e b o
みんぞく	mʲ ĩ n d͡z o k ɯ
へんちょ	h ẽ ɲ t͡ɕ o
ともひと	t o m o ç i t o
パテ	p a t e
なまり	n a m a ɾʲ i
はさまる	h a s a m a ɾ ɯ
くだける	k ɯ d a k e ɾ ɯ
ちょうのすけそう	t͡ɕ o n o s ɨ k e s o
ねがいごと	n e ɡ a i ɡ o t o
ちゃのゆ	t͡ɕ a n o j ɯ
とまる	t o m a ɾ ɯ
こくしむそう	k o k ɯ ɕ i m ɯ s o
しおきば	ɕ i o kʲ i b a
からまる	k a ɾ a m a ɾ ɯ
ちくしょうめ	t͡ɕ i k ɯ ɕ o m e
よくあるしつもん	j o k ɯ a ɾ ɯ ɕ i t͡s ɨ m õ ɴ
ぼんらん	b õ n ɾ ã ɴ
オポッサム	o p o s a m ɯ
オープニング	o p ɯ ɴ
ソリティア	s o ɾʲ i tʲ i a
もうら	m o ɾ a
しゅうどうふ	ɕ ɨ d o ɸ ɯ
こころざす	k o k o ɾ o z a s ɨ
ピストン	pʲ i s ɨ t õ ɴ
ヂュ	d͡ʑ ɨ
うめあわせる	ɯ m e a ɰ a s e ɾ ɯ
におい	ɲ i o i
カルテ	k a ɾ ɯ t e
とうがらし	t o ɡ a ɾ a ɕ i
めいそう	m e s o
しょうり	ɕ o ɾʲ i
フタレイン	ɸ ɯ t a ɾ ẽ ɴ
ねじ	n e ʑ i
あんしつ	ã ɰ ɕ i t͡s ɨ
はさい	h a s a i
はちじゅう	h a t͡ɕ i ʑ ɨ
シャー・ペイ	ɕ a p e
じょうきゃく	d͡ʑ o kʲ a k ɯ
けいおんがく	k e õ ŋ ɡ a k ɯ
ちょうおんぷ	t͡ɕ o õ m p ɯ
じょしりょう	d͡ʑ o ɕ i ɾʲ o
りそうきたい	ɾʲ i s o kʲ i t a i
かたぶつ	k a t a b ɯ t͡s ɨ
だつらく	d a t͡s ɨ ɾ a k ɯ
はこいり	h a k o i ɾʲ i
どろんこ	d o ɾ õ ŋ k o
とじこめる	t o ʑ i k o m e ɾ ɯ
きじょうい	kʲ i ʑ o i
ぼっちゃん	b o t̚ t͡ɕ ã ɴ
スーパーマーケット	s ɨ p a m a k e t̚ t o
やあ	j a
テルペン	t e ɾ ɯ p ẽ ɴ
ちゆ	t͡ɕ i j ɯ
こきゅう	k o kʲ ɨ
せいようはっか	s e j o h a k̚ k a
るすばんでんわ	ɾ ɯ s ɨ b ã n d ẽ ɰ ɰ a
はんらん	h ã n ɾ ã ɴ
あっかん	a k̚ k ã ɴ
じゅらく	d͡ʑ ɨ ɾ a k ɯ
がいよう	ɡ a i j o
はまき	h a m a kʲ i
せいべつえっきょうしゃ	s e b e t͡s ɨ e k̚ʲ kʲ o ɕ a
ヘンリー	h ẽ n ɾʲ i
うみせんやません	ɯ mʲ i s ẽ ɰ j a m a s ẽ ɴ
