رسغ	rusɣ
تكدس	tukaddas
على	ʕulan
مرجع	mard͡ʒiʕ
شخشيخة	ʃuxʃixa
ظهر	ðˤahr
دخل	daxala
سويداء	suwajdaʔ
عمرة	ʕumra
عفت	ʕafata
مري	murri
أكسجين	ʔuksid͡ʒin
صديق	sˤadiq
لفافة	lifafa
وابل	wabil
أمازيغية	ʔamaziɣijja
ماحق	maħiq
منبر	minbar
دوليا	dawlijjan
سرمق	sarmaq
هريرة	hurajratun
جورجيا	d͡ʒord͡ʒija
قرفصاء	qurfusˤaʔ
ش	ʃin
فجل	fud͡ʒl
تجرد	tad͡ʒarrud
فداحة	fadaħa
عاطفة	ʕatˤifa
أكار	ʔakkar
رحموت	raħamut
فناء	finaʔ
واد	wadin
رمش	rimʃ
متشابه	mutaʃabih
بساط	bisatˤ
أسقف	ʔusquf
حرية	ħurrijja
بيض	bajdˤ
طريخ	tˤarrix
متعجرف	mutaʕad͡ʒrif
قول	qawl
كتابة	kitaba
حقق	ħaqqaqa
تصرف	tasˤarruf
قطمة	ɡatˤma
قاتل	qatala
خلاص	χɐɫɑsˤ
معتبر	muʕtabar
ندوات	nadawat
إسوة	ʔiswa
أسهل	ʔusahhal
فرنب	firnib
فرع	farʕ
متنزه	mutanazzah
قطيفة	qatˤifa
صحي	sˤaħija
محل	maħall
ضرة	dˤarra
آس	ʔas
نارنج	narand͡ʒ
كنباث	kinbaθ
لندن	landan
زياد	zijad
ندد	naddada
وصية	wasˤijjatun
ناميبيا	namibja
مرة	marra
غني	ɣunnija
قمرة	qamara
معير	muʕajjar
جنوب	d͡ʒunub
عظم	ʕuðˤm
ياالله	ja‿ɫɫa
هدية	hadijja
صدرية	sˤudrijja
كازخستان	kazaxistan
الجمعة	ald͡ʒumuʕa
أسبوعي	ʔusbuʕijj
شخر	ʃaxxara
بليلج	balilad͡ʒ
جار	d͡ʒar
مفرش	mifraʃ
مثل	muθl
كلبة	kalba
شقواص	ʃaqwasˤ
سنة	sana
فنطاس	fintˤas
وبل	wabala
سيطرة	sajtˤara
برج	barad͡ʒ
غرد	ɣurd
رأس	raʔs
الآن	alʔana
شنداب	ʃindab
سني	sanijj
أنصح	ʔasˤbaħa
فصح	fisˤħ
مكة	makka
مقطع	maqtˤaʕ
رهط	rahatˤa
سنبوسة	sambusa
جنب	d͡ʒanb
تخت	taxt
مراكش	murrakuʃ
كازاخستان	kazaxistan
حاجة	ħad͡ʒa
محارب	muħarib
نعل	naʕila
طعن	tˤuʕna
ماعون	maʕun
الزرقاء	azzarqaʔ
قرب	qariba
وحدة	waħda
هذر	haðira
رخيص	raxisˤ
أفاد	ʔafada
دفتر	daftar
محاصرة	muħasˤara
الفاطر	alfatˤir
عظ	ʕaðˤðˤa
جرادة	d͡ʒarada
فجل	fad͡ʒala
دراماتيكي	diramatikijj
أذن	ʔaðan
تراخوما	taraxuma
حرش	ħaraʃ
مشانق	maʃaniq
اتهم	ittahama
حلقة	ħalaqa
كعك	kaʕk
رطب	ratˤb
بقص	buqsˤ
شاهل	ʃahala
معقل	maʕqil
جذع	d͡ʒiðʕ
أور	ʔur
نهاية	nihaja
تانبول	tanabul
مخرج	muxarrid͡ʒ
قيان	qijan
ميس	majs
أضر	ʔadˤarra
مرأة	marʔa
وضع	wadˤaʕa
شريك	ʃarik
خريبكة	xuribɡa
محاضر	muħadˤir
لهجة	lahʒe
لوحة	lawħa
دعاء	duʕaʔ
خوف	xawf
سلطان	sultˤan
فجل	fad͡ʒila
نوفمبر	novembir
مرادف	muradif
فلو	filw
شونيز	ʃuniz
أفريقانية	ʔafriqanijja
ثاء	θaʔ
أسير	ʔasir
حقا	ħaqqan
حوض	ħawdˤ
بنغلاديش	banɣladeʃ
حسناء	ħasnaʔ
رمال	rimal
مغناطيسية	maɣnatˤisijja
أبسطة	ʔabsitˤa
عقرب	ʕaqrab
متنقض	mutanaqqidˤ
غلب	ɣalaba
تكديس	takdis
إنجليزي	ʔinɡlizijj
أثيوبيا	ʔaθijubija
طائفة	tˤaʔifa
قبول	qubul
اصطناعي	isˤtˤinaʕijj
ساهر	sahara
مثار	muθar
فجائي	fud͡ʒaʔijj
الألى	alʔula
مكحلة	mukaħla
تلفون	telefon
مرة	murra
دراجة	darrad͡ʒa
أشبع	ʔaʃbaʕa
منجنيق	mand͡ʒaniq
رمم	rammama
نضوج	nudˤud͡ʒ
أركان	ʔarkan
معبد	maʕbad
ت	taʔ
خبر	xibr
الهند	alhind
توازى	tawaza
ملكي	malakijj
هزة	hizza
اعتقد	iʕtaqada
تصدير	tasˤdir
بهلول	buhlul
ثابت	θabit
فيديو	vidijo
متحد	muttaħid
جامع	d͡ʒamaʕa
طريق	tˤariq
صدر	sˤaddara
هذه	haðihi
أبدا	ʔabadan
مأكول	maʔkul
ظيان	ðˤajjan
مذهبي	maðhabijj
أسرب	ʔusrub
بقدونس	baqdunis
أنبذ	ʔanbaða
إبليسي	ʔiblisijj
خرطوش	xartˤuʃ
أخرس	ʔaxrasa
عبوثران	ʕubawθaran
منتظم	muntaðˤim
طرق	tˤaraqa
ص	sˤ
عقلن	ʕaqlana
أفل	ʔafala
مغذ	muɣaððin
هراش	harraʃ
أزادرخت	ʔazadarxat
تنفس	tunaffasa
رهبانية	rahbanijja
أم	ʔam
مولدوفا	moldova
إذما	ʔiðma
سنبل	sumbul
استرخاء	istirxaʔ
هذب	haððaba
ماليزيا	malajzija
نتج	natad͡ʒa
لماذا	limaða
قينة	qajna
نعل	naʕʕala
رجمة	rud͡ʒma
انتهك	intahaka
شعرى	ʃaʕra
نرفز	narfaza
كبير	kabir
صعب	sˤaʕʕaba
بدأ	badaʔa
دمغة	damɣa
أركن	ʔarkun
يمين	jamin
قرقع	qarqaʕa
قرصعنة	qirsˤaʕanna
يناير	janajir
سنبلة	sunbula
فعل	fiʕl
ذريعة	ðariʕa
بخشيش	baxʃiʃ
منور	manwar
سخيف	saxif
جلجلان	dʒuldʒulan
فعالية	faʕʕalijja
أنهك	ʔanhaka
تسلية	taslija
سبتمبر	sibtambar
هيف	hajifa
بنت	bint
كلوتة	kallawta
نيفق	najfaq
بوتان	butan
اشتباك	iʃtibak
معجم	muʕd͡ʒam
تقوض	taqawwadˤa
مخرج	muxarrad͡ʒ
بصق	basˤq
فرجون	fird͡ʒawn
عرطنيثا	ʕartˤaniθa
خرج	xaraɡ
مفصل	mufasˤsˤal
مومس	mumis
ثوري	θawrijj
السنغال	assiniɣal
سحلب	saħlab
قطبي	qutˤbijj
بيلاروسي	bilarusijj
مخاطر	maxatˤir
أنضج	ʔandˤad͡ʒa
تلفون	tulfawna
بهائي	bahaʔijj
وجب	wad͡ʒaba
الفصحى	alfusˤħa
بتولية	batulijja
غذى	ɣaðða
طحال	tˤajħal
مغنيسيا	maɣnisija
قفاز	quffaz
أليس	ʔaljas
عمرو	ʕamr
زبطانة	zabatˤana
تشيلي	tʃilijj
إستونيا	ʔistonija
نام	nama
صفد	sˤafad
كاهنة	kahina
ألوة	ʔalwa
تشالة	taʃʃala
خلق	xallaqa
وجود	wuɡud
مرقة	maraqa
فاشرا	faʃira
أحرش	ʔaħraʃ
ضرير	dˤarir
صنوبر	sˤanawbar
وا	wa
بنفسجي	banafsad͡ʒijj
محب	muħibb
ثورة	θawra
كستج	kastid͡ʒ
نضو	nadˤw
جيش	d͡ʒajʃ
أسكفة	ʔuskuffa
حرش	ħurʃ
شلح	ʃalaħa
مستقبل	mustaɡbal
قلقديس	qalqadis
ترفع	taraffuʕ
غيبة	ɣiba
سمن	summun
رحى	raħa
سبح	sabbaħa
أعز	ʔaʕazza
فنان	fannan
د	dal
قالب	qalib
أرمل	ʔarmal
مكمل	mukammal
موقد	mawqid
ثمن	tumun
امناء	ʔimnaʔ
معكرونة	maʕkaruna
قرظ	qaraðˤ
غير	ɣajr
