ㅂㅕㅇㅂㅓㅂ	p j ʌ ŋ b ʌ p̚
ㅇㅏㅅㅟㅂㄷㅏ	a ʃʰ ɥ i p̚ t a
ㅅㅠㅌㅡㅋㅔㅇㅣㅅㅡ	ɕʰ u tʰ ɯ kʰ e i sʰ ɯ
ㅇㅑㅁㅏㅌㅗ	j a m a tʰ o
ㅂㅏㅇㅅㅜㅎㅏㄷㅏ	p a ŋ sʰ u ɦ a d a
ㄱㅜㄹㅡㄷㅏ	k u ɾ ɯ d a
ㄷㅏㄴㅅㅜㄴㅎㅣ	t a n sʰ u n ʝ i
ㅁㅏㄱㅡㄴㅔㅅㅠㅁ	m a ɡ ɯ n e ɕʰ u m
ㅉㅏㄱㅅㅏㄹㅏㅇ	t͡ɕ a k s a ɾ a ŋ
ㅂㅣㅈㅏ	p i d͡ʑ a
ㅅㅗㄴㅈㅣㄹ	sʰ o ɲ d͡ʑ i ɭ
ㅁㅏㅋㅏㅇㅗ	m a kʰ a o
ㄱㅛㅊㅔㅎㅏㄷㅏ	k j o t͡ɕʰ e ɦ a d a
ㄱㅏㅂㅡㄹㅣㅇㅔㄹ	k a b ɯ ɾ i e ɭ
ㄹㅜㅌㅔㅌㅠㅁ	ɾ u tʰ e tʰ j u m
ㅂㅣㄷㅏㄴㄱㅣㄹ	p i d a n k i ɭ
ㅅㅗㅍㅡㅌㅡㅇㅞㅇㅓ	sʰ o pʰ ɯ tʰ ɯ w e ʌ
ㅅㅓㄹㅊㅣㄷㅚㄷㅏ	sʰ ʌ ʎ t͡ɕʰ i d w e d a
ㅍㅡㄹㅗㅁㅗㅅㅕㄴ	pʰ ɯ ɾ o m o ɕʰ ʌ n
ㄴㅏㄹㄸㅟㄷㅏ	n a ɭ t ɥ i d a
ㅂㅕㄹㄷㅗ	p j ʌ ɭ t o
ㄴㅗㅇㅣㄹㅗㅈㅔ	n o i ɾ o d͡ʑ e
ㄱㅕㅇㅅㅏ	k j ʌ ŋ sʰ a
ㅇㅗㅅㄱㅏㅁ	o t̚ k a m
ㅈㅣㅈㅣㅎㅏㄷㅏ	t͡ɕ i d͡ʑ i ɦ a d a
ㄷㅜㄹㅕㅂㄷㅏ	t u ɾ j ʌ p̚ t a
ㄴㅗㅁㅕㄴ	n o m j ʌ n
ㄸㅏㅇㅗㅁㅍㅛ	t a o m pʰ j o
ㅁㅏㄹㄹㅏㅂㅗ	m a ɭ ɭ a b o
ㅁㅏㄶㅇㅏㅈㅣㄷㅏ	m a n a d͡ʑ i d a
ㅂㅕㄹㅅㅔ	p j ʌ ɭ s e
ㅃㅓㄴㅎㅏㄷㅏ	p ɘ n ɦ a d a
ㅅㅓㅎㅏ	sʰ ʌ ɦ a
ㄱㅏㄴㅈㅓㄹ	k a ɲ d͡ʑ ʌ ɭ
ㅅㅡㅌㅠㅇㅓㄷㅣㅅㅡ	sʰ ɯ tʰ j u ʌ d i sʰ ɯ
ㅋㅗㄹ	kʰ o ɭ
ㅎㅏㄹㄹㅏㅍㅔㄴㅛ	h a ɭ ɭ a pʰ e ɲ j o
ㄹㅡㄹ	ɾ ɯ ɭ
ㅃㅕㅅ	p j ʌ t̚
ㅈㅏㅁㅈㅏㄹㅣ	t͡ɕ a m t͡ɕ a ɾ i
ㅌㅜㅇㅓ	tʰ u ʌ
ㄱㅡㅈㅓㄲㅔ	k ɯ d͡ʑ ʌ k e
ㄱㅜㅁㅓㅇ	k u m ʌ ŋ
ㅇㅠㄹㅗ	j u ɾ o
ㅎㅡㅌㄷㅏ	x ɯ t̚ t a
ㅋㅡㄹㅔㅅㅗㅇ	k x ɯ ɾ e sʰ o ŋ
ㅅㅣㄴㄱㅕㅇㅈㅓㄴㄷㅏㄹㅁㅜㄹㅈㅣㄹ	ɕʰ i n ɡ j ʌ ŋ d͡ʑ ʌ n d a ɭ m u ʎ t͡ɕ i ɭ
ㄸㅏㅇㅋㅡ	t a ŋ k x ɯ
ㅇㅏㄴㄸㅡㄹ	a n t ɯ ɭ
ㅍㅕㄴㅈㅣㅂ	pʰ j ʌ ɲ d͡ʑ i p̚
ㅂㅜㄷㅏㄱㅊㅣㄷㅏ	p u d a k̚ t͡ɕʰ i d a
ㅎㅔㅅㅁㅏㄹ	h e n m a ɭ
ㅅㅓㅇㄱㅛ	sʰ ɘ ŋ ɡ j o
ㄱㅕㄴㅜㄷㅏ	k j ʌ n u d a
ㅅㅏㅇㅅㅣㄱ	sʰ a ŋ ɕʰ i k̚
ㅎㅚㄹㅏㅇ	ɸ w e ɾ a ŋ
ㄷㅡㅇㅈㅏㅇㅇㅣㄴㅁㅜㄹ	t ɯ ŋ d͡ʑ a ŋ i n m u ɭ
ㅅㅜㅂㅏ	sʰ u b a
ㄷㅐㄱㅗㅇㄱㅜㄱ	t ɛ ɡ o ŋ ɡ u k̚
ㄱㅘㅇㅊㅓㄴㅅㅜ	k w a ŋ t͡ɕʰ ʌ n sʰ u
ㅈㅓㅇㅁㅏㄹ	t͡ɕ ɘ ŋ m a ɭ
ㄱㅗㅇㅁㅜㅇㅝㄴ	k o ŋ m u w ʌ n
ㅇㅡㅁㅅㅓㅇㅁㅗㅇㅡㅁ	ɯ m sʰ ʌ ŋ m o ɯ m
ㄱㅜㅂㅕㄹㅎㅏㄷㅏ	k u b j ʌ ɾ ɦ a d a
ㅁㅜㄹㅊㅔ	m u ʎ t͡ɕʰ e
ㅇㅠㅇㅏ	j u a
ㅋㅓㅍㅣ	kʰ ʌ pʰ i
ㅈㅔㅇㅑㄱ	t͡ɕ e j a k̚
ㄲㅜㄹㅡㄹㅡㄱㄲㅜㄹㅡㄹㅡㄱ	k u ɾ ɯ ɾ ɯ k̚ k u ɾ ɯ ɾ ɯ k̚
ㄱㅜㅇㅕㄱ	k u j ʌ k̚
ㅁㅜㄴㅊㅓㄴ	m u ɲ t͡ɕʰ ʌ n
ㅂㅕㅇㅇㅡㅁ	p j ʌ ŋ ɯ m
ㅇㅠㄹㅓㅂ	j u ɾ ʌ p̚
ㄹㅜㅋㅏ	ɾ u kʰ a
ㅇㅑㄱㅌㅏㄹ	j a k̚ tʰ a ɭ
ㄱㅏㄴㅂㅜ	k a n b u
ㅈㅓㄱㅏㄹㅏㄱ	t͡ɕ ʌ ɡ a ɾ a k̚
ㅁㅏㄴㅅㅔ	m a n sʰ e
ㅇㅕㅇㅇㅑㅇㅁㅜㄹ	j ʌ ŋ j a ŋ m u ɭ
ㅅㅔㄱㅖㅇㅓ	sʰ e ɡ j e ʌ
ㅇㅣㄹㅇㅓㄴㅏㄷㅏ	i ɾ ʌ n a d a
ㅂㅏㄲㅏㅌㅇㅓㄹㅡㄴ	p a k a d ʌ ɾ ɯ n
ㅅㅓㄷㄷㅏㄹ	sʰ ɘ t̚ t a ɭ
ㄱㅕㄹㄱㅜㄱ	k j ʌ ɭ ɡ u k̚
ㄸㅜㅀㄹㅣㄷㅏ	t u ʎ ʎ i d a
ㄱㅘㅇㅂㅜ	k w a ŋ b u
ㅂㅏㄹㄹㅔㅌㅏ	p a ɭ ɭ e tʰ a
ㅊㅓㄹㅎㅏㄱ	t͡ɕʰ ʌ ɾ ɦ a k̚
ㅇㅣㄴㄱㅜㄱ	i n ɡ u k̚
ㄲㅐㄷㅏ	k ɛ d a
ㄴㅏㄲㄷㅏ	n a k̚ t a
ㄷㅏㄹㅡㄴ	t a ɾ ɯ n
ㄹㅏㄱㅗㅅㅡ	ɾ a ɡ o sʰ ɯ
ㅁㅜㅅㅏ	m u sʰ a
ㄴㅏㅁㅜㄱㅏㅈㅣ	n a m u ɡ a d͡ʑ i
ㅎㅏㄴㅂㅗㄱ	h a n b o k̚
ㄴㅗ	n o
ㄱㅗㄴㅇㅣ	k o n i
ㅆㅡㄹㅁㅗ	s ɯ ɭ m o
ㅎㅏㄴㅡㄴㅣㅁ	h a n ɯ n i m
ㅊㅗㅇㅁㅕㅇ	t͡ɕʰ o ŋ m j ʌ ŋ
ㄹㅏㅇㅣㅌㅡㅅㅔㅇㅣㅂㅓ	ɾ a i tʰ ɯ sʰ e i b ʌ
ㅋㅗㅇㅈㅏㅂㅏㄴ	kʰ o ŋ d͡ʑ a b a n
ㅎㅐㅈㅜㅇ	h ɛ d͡ʑ u ŋ
ㅊㅜㅇㅏㄱㅎㅏㄷㅏ	t͡ɕʰ u a kʰ a d a
ㅌㅡㄱㄱㅣ	tʰ ɯ k̚ k i
ㅎㅏㅇㄱㅗㅇ	h a ŋ ɡ o ŋ
ㄷㅐㄱㅜㄱ	t ɛ ɡ u k̚
ㅋㅡㄹㅣㅅㅡㅊㅓㄴ	k x ɯ ɾ i sʰ ɯ t͡ɕʰ ʌ n
ㅊㅗㅇㅈㅏㅇ	t͡ɕʰ o ŋ d͡ʑ a ŋ
ㄱㅗㄱㅣㄸㅓㄱ	k o ɡ i t ʌ k̚
ㅂㅗㄱㅅㅏㄱㅣ	p o k s a ɡ i
ㅇㅕㄴㄱㅗㄹ	j ɘ n ɡ o ɭ
ㅊㅜㄹㅇㅕㄴㅎㅏㄷㅏ	t͡ɕʰ u ɾ j ʌ n ɦ a d a
ㅈㅏㅊㅔ	t͡ɕ a t͡ɕʰ e
ㄱㅓㄴㅊㅜㄱㅁㅜㄹ	k ɘ ɲ t͡ɕʰ u ŋ m u ɭ
ㅇㅣㄴㅍㅡㄹㄹㅜㅇㅔㄴㅈㅏ	i n pʰ ɯ ɭ ɭ u e ɲ d͡ʑ a
ㄱㅕㅇㅊㅏㄹ	k j ɘ ŋ t͡ɕʰ a ɭ
ㅎㅗㅇㄱㅣㄹㄷㅗㅇ	ɸʷ o ŋ ɡ i ɭ d o ŋ
ㅈㅓㄴㄹㅑㄱ	t͡ɕ ɘ ʎ ʎ j a k̚
ㅎㅜㅎㅚㅎㅏㄷㅏ	ɸʷ u β w e ɦ a d a
ㅁㅗㄴㅅㅡㅌㅓ	m o n sʰ ɯ tʰ ʌ
ㅇㅢㅎㅗㄱ	ɰ i β o k̚
ㅅㅣㅇㅏㅂㅓㅈㅣ	ɕʰ i a b ʌ d͡ʑ i
ㅇㅏㄹㅇㅏㄷㅡㄷㄷㅏ	a ɾ a d ɯ t̚ t a
ㅌㅟㅇㄱㅣㄷㅏ	tʰ ɥ i ŋ ɡ i d a
ㅇㅓㄹ	ɘ ɭ
ㅎㅘㅇㅇㅗㄹㅣ	ɸ w a ŋ o ɾ i
ㄴㅐㅁㅣㄹㄷㅏ	n ɛ m i ɭ d a
ㄴㅏㄱㅈㅣ	n a k̚ t͡ɕ i
ㅈㅜㅅㅣㄱㅎㅚㅅㅏ	t͡ɕ u ɕʰ i kʰ w e sʰ a
ㅇㅣㄹㅣㄷㅠㅁ	i ɾ i d j u m
ㅇㅑ	j a
ㅇㅓㅇㄸㅜㅇㅎㅏㄷㅏ	ʌ ŋ t u ŋ ɦ a d a
ㅅㅓㅁ	sʰ ɘ m
ㅁㅏㅇㅎㅏㄷㅏ	m a ŋ ɦ a d a
ㄱㅗㅇㄱㅣ	k o ŋ ɡ i
ㅅㅡㅌㅠㄷㅣㅇㅗ	s ɯ tʰ j u d i o
ㄷㅏㄹㅇㅏㄴㅏㄷㅏ	t a ɾ a n a d a
ㄱㅏㅇㅜㄴㄷㅔ	k a u n d e
ㅈㅏㅁㅏㄴ	t͡ɕ a m a n
ㅅㅗㅍㅏ	s o pʰ a
ㄸㅔㅅㅁㅗㄱ	t e n m o k̚
ㅅㅏㅂㅓㅂ	sʰ a b ʌ p̚
ㅍㅖㄷㅏㄴ	pʰ j e d a n
ㄱㅜㄱㅕㄹ	k u ɡ j ʌ ɭ
ㅂㅓㅂㅎㅏㄱ	p ʌ pʰ a k̚
ㄷㅡㅇㄹㅗㄱㄱㅣ	t ɯ ŋ n o k̚ k i
ㅇㅏㅂㅜㅈㅏ	a b u d͡ʑ a
ㅇㅢㄹㅣ	ɰ i ɾ i
ㅁㅔㅁㅂㅓ	m e m b ʌ
ㅇㅛㅊㅓㅇ	j o t͡ɕʰ ʌ ŋ
ㅍㅣㄹㄹㅣㅁ	pʰ i ʎ ʎ i m
ㅉㅔㅁㅏ	t͡ɕ e m a
ㅈㅣㅅㅡㄹ	t͡ɕ i sʰ ɯ ɭ
ㄲㅡㄷㅓㄱㅇㅣㄷㅏ	k ɯ d ʌ ɡ i d a
ㄱㅚㄹㅣ	k w e ɾ i
ㅍㅏㄴㄷㅏ	pʰ a n d a
ㄷㅡㄷㅣㅇㅓ	t ɯ d i ʌ
ㄱㅏㅁㅈㅏ	k a m d͡ʑ a
ㅁㅏㅈㅏㅇ	m a d͡ʑ a ŋ
ㅈㅓㄹㅓㄴ	t͡ɕ ʌ ɾ ʌ n
ㅅㅏㅁㅏㅇㅎㅏㄷㅏ	sʰ a m a ŋ ɦ a d a
ㄱㅣㄷㅗ	k i d o
ㅇㅏㄱㅏㅆㅣ	a ɡ a ɕ i
ㄱㅗㄴㄴㅏㄴ	k o n n a n
ㅇㅣㄲㅣㄷㅗㄹㅗㅇㄴㅛㅇ	i k i d o ɾ o ŋ ɲ j o ŋ
ㅆㅏㅎㅇㅣㄷㅏ	s a i d a
ㄱㅏㅅㅣㅈㅣㅂ	k a ɕʰ i d͡ʑ i p̚
ㄱㅏㅅ	k a t̚
ㅇㅓㄷㅓㅇㅇㅣ	ʌ d ʌ ŋ i
ㄸㅓㄱ	t ʌ k̚
ㅅㅔㅅㅜ	sʰ e sʰ u
ㅅㅜㅁㄱㅜㅁㅓㅇ	sʰ u m ɡ u m ʌ ŋ
ㅍㅕㄷ	pʰ j ʌ t̚
ㄷㅐㅍㅛㅈㅓㄱ	t ɛ pʰ j o d͡ʑ ʌ k̚
ㄲㅗㄱㄷㅜㄱㅏㄱㅅㅣ	k o k̚ t u ɡ a k ɕ i
ㅅㅓㅇㅇㅜㄴ	sʰ ʌ ŋ u n
ㅊㅣㄴㅎㅏㄹㅇㅏㅂㅓㅈㅣ	t͡ɕʰ i n ɦ a ɾ a b ʌ d͡ʑ i
ㅁㅏㅌㅣㅇㅏ	m a tʰ i a
ㅎㅏㅁㄲㅔㅎㅏㄷㅏ	h a m k e ɦ a d a
ㅈㅓㅁㅈㅓㅁ	t͡ɕ ɘ m d͡ʑ ʌ m
ㄴㅗㄴㄹㅣㅎㅏㄱ	n o ʎ ʎ i ɦ a k̚
ㄱㅗㄹㅔㅁㅏㄹ	k o ɾ e m a ɭ
ㅁㅏㅇ	m a ŋ
ㅌㅏㅁㄱㅘㄴㅇㅗㄹㅣ	tʰ a m ɡ w a n o ɾ i
ㅁㅐㅇㅝㄹ	m ɛ w ʌ ɭ
ㅅㅏㅇㅍㅜㅁ	sʰ a ŋ pʰ u m
ㅂㅏㅇㄱㅣ	p a ŋ ɡ i
ㅎㅡㅇㄹㅠㅇ	x ɯ ŋ ɲ j u ŋ
ㅅㅏㅁㅗㅂㅏㄹㅡ	sʰ a m o b a ɾ ɯ
ㄱㅚㅉㅏ	k w e t͡ɕ a
ㅍㅕㄴㅇㅢ	pʰ j ʌ n ɰ i
ㅂㅣㄴㅌㅡㅁ	p i n tʰ ɯ m
ㅅㅗㄹㅏ	sʰ o ɾ a
ㅇㅕㄴㅎㅠ	j ʌ n ʝ j u
ㅅㅜㄷㅗㅇㅝㄴ	sʰ u d o w ʌ n
ㅋㅗㄴㅅㅓㅌㅡ	kʰ o n sʰ ʌ tʰ ɯ
ㅇㅣㅃㅏㄹ	i p a ɭ
ㅅㅜㅊㅜㄹ	sʰ u t͡ɕʰ u ɭ
ㅅㅣㄴ	ɕ i n
ㅊㅐㅅㅣㄱㅈㅜㅇㅢ	t͡ɕʰ ɛ ɕʰ i k̚ t͡ɕ u ɰ i
ㅁㅗㅍㅣ	m o pʰ i
ㄴㅣㅂ	n i p̚
ㅈㅣㄴㅡㄹㅓㅁㅣ	t͡ɕ i n ɯ ɾ ʌ m i
ㅍㅗㅊㅣ	pʰ o t͡ɕʰ i
ㄱㅏㅇㅇㅛ	k a ŋ j o
ㅂㅏㄱㅜㄴㅣ	p a ɡ u n i
ㅊㅏㅁㅈㅜㅇㄱㅗㄱㅣ	t͡ɕʰ a m d͡ʑ u ŋ ɡ o ɡ i
ㅌㅗㅇㅅㅏㅇ	tʰ o ŋ sʰ a ŋ
ㅎㅏㄷㅏ	h a d a
ㅍㅣㄴㅏㄴ	pʰ i n a n
ㅈㅏㄹㅎㅏㄷㅏ	t͡ɕ a ɾ ɦ a d a
ㅂㅣㄸㅜㄹㅇㅓㅈㅣㄷㅏ	p i t u ɾ ʌ d͡ʑ i d a
ㅆㅏㅇㅂㅏㅇ	s a ŋ b a ŋ
ㅇㅡㄴㅌㅚㅎㅏㄷㅏ	ɯ n tʰ w e ɦ a d a
ㅌㅗㅅㅓㅇ	tʰ o sʰ ʌ ŋ
ㅂㅏㅇㅁㅜㄴㅎㅏㄷㅏ	p a ŋ m u n ɦ a d a
ㅈㅏㅇㅠㅈㅣㅅㅏㅇㅈㅜㅇㅢ	t͡ɕ a j u d͡ʑ i sʰ a ŋ d͡ʑ u ɰ i
ㄱㅏㅈㅔ	k a d͡ʑ e
ㅅㅜㄷㅗㄲㅗㄱㅈㅣ	sʰ u d o k o k̚ t͡ɕ i
ㄱㅘㄹㅇㅑㄱㄱㅡㄴ	k w a ɾ j a k̚ k ɯ n
ㅍㅣㄹㄹㅣㅍㅣㄴ	pʰ i ʎ ʎ i pʰ i n
ㅌㅜㅇㅗㄱ	tʰ u o k̚
ㅇㅗㄻㄱㅣㄷㅏ	o m ɡ i d a
ㅇㅣㄴㅈㅗㅇㅊㅏㅂㅕㄹㅈㅜㅇㅢㅈㅏ	i ɲ d͡ʑ o ŋ t͡ɕʰ a b j ʌ ʎ d͡ʑ u ɰ i d͡ʑ a
ㅊㅘㄹ	t͡ɕʰ w a ɭ
ㅂㅣㅇㅜㅅㄷㅏ	p i u t̚ t a
ㅈㅔㅈㅏㄱㅈㅏ	t͡ɕ e d͡ʑ a k̚ t͡ɕ a
ㄱㅏㅇㅊㅓㄹ	k a ŋ t͡ɕʰ ʌ ɭ
ㅅㅗㄱㅇㅓ	sʰ o ɡ ʌ
ㅂㅓㄴㅈㅣㄷㅏ	p ɘ ɲ d͡ʑ i d a
ㅎㅓㅅㄷㅚㄷㅏ	h ʌ t̚ t w e d a
ㄴㅏㅁㅈㅏ	n a m d͡ʑ a
ㅈㅓㄱㅁㅏㄱ	t͡ɕ ʌ ŋ m a k̚
ㄷㅗㅇㅈㅏㄱ	t o ŋ d͡ʑ a k̚
ㄱㅐㅎㅕㄱ	k ɛ ʝ j ʌ k̚
ㄷㅡㄷㄷㅏ	t ɯ t̚ t a
ㅎㅓㄹㅣ	h ʌ ɾ i
ㅈㅜㅇㄱㅜㄱㅇㅓ	t͡ɕ u ŋ ɡ u ɡ ʌ
ㅇㅕㄷㅓㄼ	j ʌ d ʌ ɭ
ㅁㅣㄹㅇㅓ	m i ɾ ʌ
ㅂㅜㅅㅏ	p u sʰ a
ㅌㅚㅎㅏㄱ	tʰ w e ɦ a k̚
ㅂㅕㄴㄱㅣ	p j ʌ n ɡ i
ㅂㅏㄹㅔㅇㅣㄴ	p a ɾ e i n
ㅈㅓㅇㅅㅣㄴㅅㅡㅇㄹㅣ	t͡ɕ ʌ ŋ ɕʰ i n sʰ ɯ ŋ n i
ㅁㅓㄹㅣ	m ʌ ɾ i
ㄱㅗㅇㅈㅏ	k o ŋ d͡ʑ a
ㅈㅗㄱㅖㅈㅗㅇ	t͡ɕ o ɡ j e d͡ʑ o ŋ
ㅅㅣㅂ	ɕʰ i p̚
ㅎㅡㅌㅇㅓㅈㅣㄷㅏ	x ɯ tʰ ʌ d͡ʑ i d a
ㅅㅔㅌㅏㄱㅅㅣㄹ	sʰ e tʰ a k ɕ i ɭ
ㅇㅏㄱㅅㅓㅇㅂㅣㄹㅜㅅㅡ	a k s ʌ ŋ b i ɾ u sʰ ɯ
ㄱㅓㄴㅊㅜㄱㄱㅏ	k ɘ ɲ t͡ɕʰ u k̚ k a
ㅇㅝㄴㅊㅜㄱㅏㄱㅁㅏㄱ	w ʌ ɲ t͡ɕʰ u ɡ a ŋ m a k̚
ㅇㅏㅃㅏ	a p a
ㅁㅏㅁㅏ	m a m a
ㄴㅣㅇㅏㅁㅔ	n i a m e
ㅇㅝㄴㅇㅏㅇ	w ʌ n a ŋ
ㅅㅑㅇㅊㅏㅇㅣ	ɕʰ a ŋ t͡ɕʰ a i
ㄸㅓㄱㅂㅜㅇㅇㅓ	t ʌ k̚ p u ŋ ʌ
ㄱㅏㄴㅡㄹㄷㅏ	k a n ɯ ɭ d a
ㄱㅜㄷ	k u t̚
ㅂㅣㅅㅜ	p i sʰ u
ㄱㅏㅁㅕㅇ	k a m j ʌ ŋ
ㄱㅘㅇㄱㅜ	k w a ŋ ɡ u
ㄷㅐㄱㅏ	t ɛ ɡ a
ㄱㅗㅊㅜㅈㅏㅇ	k o t͡ɕʰ u d͡ʑ a ŋ
ㅈㅗㅅㅏㄴㅂㅜ	t͡ɕ o sʰ a n b u
ㅎㅚㄱㅛ	ɸ w e ɡ j o
ㅈㅓㅇㅈㅓㄴ	t͡ɕ ʌ ŋ d͡ʑ ʌ n
ㅅㅜㅁㅜㄴㅎㅏㄱ	sʰ u m u n ɦ a k̚
ㅁㅏㄷㅣ	m a d i
ㅎㅘㅁㅕㄴ	ɸ w a m j ʌ n
ㄱㅝㄹㄹㅕㄴ	k w ʌ ʎ ʎ j ʌ n
ㅁㅗㄱㄱㅜㅁㅓㅇ	m o k̚ k u m ʌ ŋ
ㅊㅟㅈㅗ	t͡ɕʰ ɥ i d͡ʑ o
ㅎㅓ	h ʌ
ㅆㅓㅁ	s ʌ m
ㅂㅓㅈㄲㅗㅊ	p ʌ t̚ k o t̚
ㄷㅏㅅㅣ	t a ɕʰ i
ㅎㅐ	h ɛ
ㅊㅜㄱㅈㅔ	t͡ɕʰ u k̚ t͡ɕ e
ㅂㅓㅋㅡㄹㄹㅠㅁ	p ʌ k x ɯ ʎ ʎ j u m
ㄱㅏㅁㄷㅗㄱ	k a m d o k̚
ㅅㅏㅇㅛㅇㅈㅏ	sʰ a j o ŋ d͡ʑ a
ㄷㅐㄱㅜ	t ɛ ɡ u
ㄴㅏㅈ	n a t̚
ㅇㅓㅁㅓㄴㅣ	ʌ m ʌ n i
ㅇㅠㄴㅡㅇ	j u n ɯ ŋ
ㅂㅏㄷㅏㄲㅝㅇ	p a d a k w ʌ ŋ
ㅈㅔㅈㅜㅁㅏㄹ	t͡ɕ e d͡ʑ u m a ɭ
ㄲㅜㄹㅏㄴ	k u ɾ a n
