رجب	rad͡ʒab
شوكران	ʃawkaran
مسلة	mæsælæ
تجريف	tad͡ʒrif
ح	ħ
ظلف	ðˤilf
أسفلت	ʔasfalt
نهق	nahaqa
حج	ħaɡɡ
تكويت	tɐkwit
بحر	baħira
عنصل	ʕansˤal
سطح	satˤħ
سليمان	sulajman
جاف	d͡ʒafa
حبشي	ħabaʃijj
خلقي	xuluqijj
كتب	kataba
السعودية	assaʕudijja
كأس	kaʔs
كوة	kuwwa
الدنمارك	addanmark
شاهبلوط	ʃahballutˤ
عوسج	ʕawsad͡ʒ
الكويت	alkuwajt
سراط	siratˤ
ابتعد	ibtaʕada
مسطار	mustˤar
نهض	nahadˤa
ستار	sitar
غلاية	ɣallaja
عليق	ʕullajq
مرطبان	martˤaban
كشوث	kuʃuθ
ورطة	wartˤa
نبرة	nabra
وحمة	waħma
كوبا	kuba
وسط	wastˤ
أبرز	baraza
غليون	ɣaljun
شمات	ʃamat
غناء	ɣinaʔ
أخذ	ʔaxð
رقصة	raqsˤa
ضباب	dˤabab
نخاس	naxxas
كماشير	kamaʃir
مخلص	maxlasˤ
شهلة	ʃuhla
خليف	xalif
حب	ħibb
قليل	qalil
للغاية	lilɣaja
سبج	sabad͡ʒ
لفيفة	lafifa
بذرقطونا	baðarqatˤuna
إشبيلية	ʔiʃbilija
بالعكس	bilʕaks
كبابة	kababa
وهاج	wahhad͡ʒ
فرحة	farħa
عريض	ʕaridˤ
قلم	qalama
أفقي	ʔufuqijj
حرق	ħaraɡ
سار	sarr
مغلاق	miɣlaq
مميثا	mammiθa
رغائف	raɣaʔif
مقعد	maqʕad
سلسل	salsala
جيد	d͡ʒajjid
عنب	ʕinab
فوضوي	fawdˤawijj
ظفر	ðˤufur
دمجانة	damad͡ʒana
وضح	wadˤaħa
تجادل	tad͡ʒadala
مدك	midakk
صاج	sˤad͡ʒ
محبس	maħbis
كنارة	kannara
عشرة	ʕaʃara
شبشب	ʃibʃib
شاب	ʃaba
ة	ir
بوتاسيوم	butasijum
فانيذ	fanið
عجاج	ʕad͡ʒad͡ʒ
استكرى	istakra
رج	rad͡ʒd͡ʒ
أخوية	ʔaxawijja
قوي	qɑwɪjæ
هزيل	hazil
بقعة	buqʕa
برأ	baraʔa
مسلول	maslul
محقق	muħaqqiq
متحمس	mutaħammis
أبتر	ʔabtar
ملوخيا	muluxijja
زعزع	zaʕzaʕa
موزمبيق	muzambiq
ضيق	dˤajjaqa
أقضب	ʔaqdˤaba
قراسيا	qarasija
تضرر	tadˤarrara
غيرة	ɣajra
لتوانيا	lituwanija
آخر	ʔaxir
مصطكى	musˤtˤaka
حر	ħurr
علم	ʕilm
دردي	dirdi
كرة	kura
هؤلاء	haʔulaʔi
مظاهر	maðˤahir
مفرغ	mufraɣ
أقر	ʔaqarra
أجرد	ʔad͡ʒrad
هزل	hazala
محترف	muħtarif
عبد	ʕabbada
أذاع	ʔaðaʕa
هذه	haðih
الذي	allaði
خربز	xirbiz
ف	faʔ
مار	mar
دمج	damad͡ʒa
باء	baʔa
عليل	ʕalil
قرب	qurb
قبان	qabban
حوافل	ħawafil
حواري	ħawarijj
الجزائر	ald͡ʒazaʔir
متناول	tanawala
هناك	hunak
أجمة	ʔad͡ʒama
منقرض	munqaridˤ
بيت	bajt
يوليو	juliju
أقط	ʔaqitˤ
نسخ	nasx
بحران	buħran
بقدونس	baqdunas
بطن	batˤin
سلطنة	saltˤana
البرجيس	albird͡ʒis
حج	ħad͡ʒd͡ʒ
باحث	baħaθa
حافظة	ħafiðˤa
دخل	daxxala
شاعري	ʃaʕirijj
تكدس	takdisu
خليق	xaliq
ندبة	nadba
يوليو	julijo
عصمة	ʕisˤma
جذر	d͡ʒiðr
فضاء	fadˤaʔ
تعويذة	taʕwiða
علم	ʕalam
اكتسى	iktasa
جائز	d͡ʒaʔiz
براشوت	baraʃut
عبو	ʕabw
كوريا	kurija
خشن	xaʃin
بين	bajna
طبيبات	tˤabibat
موجود	mawd͡ʒud
نيبال	nipal
فيتق	fajtaq
غرب	ɣarab
كامرا	kamra
بيش	biʃ
عبد	ʕabd
موسى	musa
قبج	qabd͡ʒ
قبط	qibtˤ
سعدان	saʕdan
بئر	biʔr
بزرقطونا	bazarqatˤuna
حارس	ħaris
مسد	masada
بؤر	buʔar
قمرة	qamra
قسم	qasama
حرقوس	ħarqus
صواب	sˤawab
ظرافة	ðˤarafa
تذكرة	taðkira
فسح	fasuħa
قصاب	qasˤsˤab
لحق	laħiqa
جيش	d͡ʒeʃ
ملك	mulk
زاح	zaħa
تنفس	tanfasu
قافية	qafija
ندوة	nadwa
برسيم	birsim
قنبلة	qumbula
رائحة	raʔiħa
زريبة	zariba
قادوس	qadus
قثاء	quθθaʔ
متكدس	mutakaddis
ودج	wadad͡ʒ
معلم	muʕallam
احتج	iħtad͡ʒd͡ʒa
شيزى	ʃiza
أورى	ʔawra
مسلة	misalla
وردي	wardijj
طبشورة	tˤabʃura
سريش	siriʃ
أوبرا	ʔobira
نوم	nawm
مظلة	miðˤalla
عاش	ʕaʃa
دالية	dalija
ردى	radan
وسط	wusatˤ
تقدر	taqaddara
فرسخ	farsax
فصد	fasˤada
وهلة	wahla
شيرج	ʃirad͡ʒ
مران	murran
عامل	ʕamil
جبه	d͡ʒabaha
تأخير	taʔxir
بال	bala
أصيص	ʔasˤisˤ
تخدير	taxdir
احتاز	iħtaza
مبارز	mubaraz
تبغ	tabɣ
برغش	barɣaʃ
طوعا	tˤawʕan
عاصمة	ʕasˤima
شعر	ʃuʕur
حصاد	ħasˤad
فئران	fiʔran
تحرش	tuħraʃa
تاريخ	tarix
اليمن	aljaman
سبورة	sabbura
غاضب	ɣadˤib
مطبعة	matˤbaʕa
ظفر	ðˤafar
حمار	ħammar
نكبة	nakba
لورد	lord
ظرفية	ðˤarfijja
نيوزيلاندا	nijuzilanda
حبيبي	ħabibi
رونق	rawnaq
يحبور	jaħbur
كرباج	kirbad͡ʒ
غين	ɣajn
بطاريق	batˤariq
جرعة	d͡ʒarʕa
غرقل	ɣirqil
جمدانة	d͡ʒamadana
ضجر	dˤad͡ʒir
معين	maʕin
أفاويه	ʔafawih
نظامي	niðˤamijj
فرع	faraʕ
خندريس	xandaris
نيتروجين	nitroʒen
أ	ʔa
مسكان	muskan
أسف	ʔasaffa
بريطاني	biritˤanijj
راكب	rakib
بقر	baqar
آلة	ʔala
إهليجي	ʔihlid͡ʒijj
غرد	ɣarida
تهيأ	tahajjaʔa
تسبسب	tasabsaba
فيجن	fajd͡ʒan
خياط	xajjatˤ
أغلب	ʔuɣalliba
قطيرة	qutˤajra
جذر	d͡ʒaðr
سقف	saqf
طيفور	tˤifur
رذاذ	raðað
رخ	ruxx
دون	duna
تركيب	tarkib
قرآني	qurʔanijj
مسيحي	masiħijj
هود	hud
تالله	ta‿ɫɫahi
هرة	hirrah
رغوة	raɣwa
معبلة	miʕbala
أحسن	ʔuħassin
برقية	barqijja
مهنة	mihna
ريمونتادا	remontada
هدم	hadm
عقال	ʕiqal
حصى	ħasˤan
سؤدد	suʔdad
قاووش	qawuʃ
هاب	haba
إفراغ	ʔifraɣ
فيل	fil
أحسن	ʔaħsunu
شاب	ʃabb
ذلك	ðalika
ديبوذ	dajbuð
مختبر	muxtabar
تدمير	tadmir
دغفل	daɣfal
تنقض	tanaqqadˤa
وثني	waθanijj
طرمبة	tˤrumba
استعمر	istaʕmara
حجم	ħad͡ʒama
كميت	kumajt
أفرع	ʔafraʕ
قضم	qadˤama
أمس	ʔamsi
أصم	ʔasˤamm
مطب	matˤabb
بكارج	bakarid͡ʒ
وقع	waqqaʕa
جلب	d͡ʒalaba
زربية	zurbijja
تلحين	talħin
حجم	ħad͡ʒm
سوق	suq
برنيق	birniq
مصطكاء	musˤtˤakaʔ
حرش	ħirʃ
أحمق	ʔaħmaq
الغابون	alɣabun
ابن	ibn
عنابة	ʕunnaba
ملوخية	muluxijja
بوذي	buðijj
ليزر	lizar
غارة	ɣara
أحد	ʔaħadd
مخافة	maxafa
شيلثا	ʃilθa
مذكرة	muðakkira
روبوت	robot
سلاح	silaħ
مقدار	miqdar
موظف	muwaðˤðˤaf
عربيزي	ʕarabizijj
