ひがいしゃ	çiɡaiɕa
みずぎ	mʲizɨɡʲi
うりた	kadẽɴ
のんこう	nõŋko
ごまかし	ɡomakaɕi
じゅよ	d͡ʑɨjo
そよぐ	sojoɡɯ
ちょうちん	t͡ɕot͡ɕĩɴ
キャリアウーマン	kʲaɾʲiaɯmãɴ
ひょうじょうきょにゅう	çoʑokʲoɲɯ
グローバリゼーション	ɡɯɾobaɾʲizeɕõɴ
ながの	naɡano
こくさいてき	kokɯsaitekʲi
いちじほうていしき	it͡ɕiʑihoteɕikʲi
みだれる	mʲidaɾeɾɯ
キビビット	kʲibʲibʲit̚to
くろずむ	kɯɾozɨmɯ
なりすまし	naɾʲisɨmaɕi
ふうすい	ɸɯsɨi
ゆめをみる	jɯmeomʲiɾɯ
かつお	kat͡sɨo
ばか	baka
はっと	hat̚to
そうぎょきゅう	soɡʲokʲɨ
そそう	soso
ありがとうございます	aɾiŋatoɡozaimasɯ
りん	ɾʲĩɴ
はながみ	hanaɡamʲi
バンテン	bãntẽɴ
レイテンシー	ɾetẽɰɕi
ゆさぶる	jɯsabɯɾɯ
ううん	m˦˨˦
むかで	mɯkade
さけのみ	sakenomʲi
スケジュール	sɨkeʑɨɾɯ
はんぜん	hãnd͡zẽɴ
きく	kʲikɯ
げつめい	ɡet͡sɨme
どこう	doko
はくちゅうむ	hakɯt͡ɕɨmɯ
たまねぎ	tamaneɡʲi
にゅうはおん	ɲɯhaõɴ
いきじ	ikʲiʑi
ふくい	ɸɯkɯi
わきまえる	ɰakʲimaeɾɯ
さいへん	saihẽɴ
じょせい	d͡ʑose
さくっと	sakɯt̚to
じゅうろく	d͡ʑɨɾokɯ
へびくいわし	hebʲikɯiɰaɕi
がっきょく	ɡak̚ʲkʲokɯ
ゆきおとこ	jɯkʲiotoko
つめろ	t͡sɨmeɾo
コーニッシュレックス	koɲiɕɯɾek̚kɯsɨ
あらかた	aɾakata
にんき	ɲĩŋʲkʲi
かさいけいほう	kasaikeho
せいやく	seijaku
アレクサ	aɾekɯsa
こさけ	kosake
きょにゅう	kʲoɲɯ
せいぐ	seɡɯ
たくらむ	takɯɾamɯ
イングリッシュ	ĩŋɡɯɾʲiɕɯ
せいひつ	seçit͡sɨ
さらあらい	saɾaaɾai
めいかく	mekakɯ
ておけ	teoke
せえの	seno
こんしゅう	koɴɕu
イズム	izɨmɯ
チョーク	t͡ɕokɯ
ウインドー	ɯĩndo
とっきゅう	tok̚ʲkʲɨ
じゃくら	d͡ʑakɯɾa
ベンゾール	bẽnd͡zoɾɯ
さんじゅうろっけい	sãɲd͡ʑɨɾok̚ke
バーコード	bakodo
しょういちろう	ɕoit͡ɕiɾo
そうごうかくとうぎ	soŋokakɯtoŋi
タイムカプセル	taimɯkapɯseɾɯ
とうほく	tohokɯ
ろご	ɾoɡo
しょうじゅう	ɕoʑɨ
くにこ	kɯɲiko
おんしつこうか	õɰɕit͡sɨkoka
ごうり	ɡoɾʲi
ひでき	çidekʲi
つらがまえ	t͡sɨɾaɡamae
みんしゅく	mʲĩɰɕɨkɯ
じゅつ	d͡ʑɨt͡sɨ
まとまる	matomaɾɯ
じゅしゃく	d͡ʑɨɕakɯ
ゲルマニウム	ɡeɾɯmaɲiɯmɯ
さんちゃ	sãɲt͡ɕa
つむじ	t͡sɨmɯʑi
カタル	kataɾɯ
はあく	hakɯ
いもむし	imomɯɕi
きのう	kʲino
おうたいし	otaiɕi
ちょくとう	t͡ɕokɯto
ブラックジャック	bɯɾak̚kɯʑak̚kɯ
いりょく	iɾʲokɯ
さざんか	sazãŋka
にがうり	ɲiɡaɯɾʲi
でむかえ	demɯkae
すばらしい	sɨbaɾaɕi
ぼぜん	bozẽɴ
すうれつ	sɨɾet͡sɨ
エスパニョール	esɨpaɲoɾɯ
きゅうけつき	kʲɨket͡sɨkʲi
だきかかえる	dakʲikakaeɾɯ
ふじ	ɸɯʑi
ガーデン	ɡadẽɴ
カリフラワー	kaɾʲiɸɯɾaɰa
マーカー	maka
ことさら	kotosaɾa
かまち	kamatɕi
あもく	amokɯ
かいり	käiɽi
れいぶん	ɾebɯɴ
きぬのみち	kʲinɯnomʲit͡ɕi
なまなましい	namanamaɕi
はやね	hajane
せいきゅう	sekʲɨ
ぐらぐら	ɡɯɾaɡɯɾa
ようちえん	jot͡ɕiẽɴ
ないげんご	naiɡẽŋɡo
オーボエ	oboe
グラス	ɡɯɾasɨ
ねつききゅう	net͡sɨkʲikʲɨ
トラウマ	toɾaɯma
せっかいいおうごうざい	sek̚kaiioɡozai
ひきわたし	çikʲiɰataɕi
こうがくけんびきょう	koɡakɯkẽmbʲikʲo
ヒーラー	çiɾa
カンデラ	kãndeɾa
どくせん	dokɯsẽɴ
しりめつれつ	ɕiɾʲimet͡sɨɾet͡sɨ
パシリ	paɕiɾʲi
しんしつ	ɕĩɰɕit͡sɨ
くるみわり	kɯɾɯmʲiɰaɾʲi
にじゅうきじゅん	ɲiʑɨkʲiʑɨɴ
いいそびれる	isobʲiɾeɾɯ
あける	akeɾɯ
ばっか	bak̚ka
つぼ	t͡sɨbo
たそくるい	tasokɯɾɯi
しがく	ɕiɡakɯ
ほんしょ	hõɰɕo
ほすうけい	hosɨke
きはく	kʲihakɯ
じりつ	d͡ʑiɾʲit͡sɨ
わらじ	ɰaɾaʑi
あ	a
ことう	koto
インディアン	ĩndʲiãɴ
ニューハンプシャー	ɲɯhãmpɯɕa
ざとうくじら	d͡zatokɯʑiɾa
サンタクロース	sãntakɯɾosɨ
がくこつ	ɡakɯkot͡sɨ
いんとうおん	ĩntoõɴ
ぶんこうとくせい	bɯɴkotokɯse
しゃち	ɕat͡ɕi
あらがう	aɾaɡaɯ
あまり	amaɾʲi
むなくそわるい	mɯnakɯsoɰaɾɯi
きけん	kʲikẽɴ
ド	do
プラセボ	pɯɾasebo
とくしゅそうたいせいりろん	tokɯɕɨsotaiseɾʲiɾõɴ
もよりえき	mojoɾʲiekʲi
タッチパネル	tat̚t͡ɕipaneɾɯ
らくてんしゅぎ	ɾakɯtẽɰɕɨɡʲi
マニキュア	maɲikʲɨa
いっそう	isoɯ
つやま	t͡sɨjama
ペリドット	peɾʲidot̚to
こんたん	kõntãɴ
おおやまつみ	ojamat͡sɨmʲi
チュートリアル	t͡ɕɨtoɾʲiaɾɯ
こばかにする	kobakaɲisɨɾɯ
きょうだ	kʲoda
しがいきょくばん	ɕiɡaikʲokɯbãɴ
キャット	kʲat̚to
さこつ	sakot͡sɨ
しょうしゃ	ɕoɕa
コイキング	koikʲĩŋɡɯ
チャーシュー	t͡ɕaɕɨ
ばとうかんのん	batokãnõɴ
とりあつかう	toɾʲiat͡sɨkaɯ
ビリヤード	bʲiɾʲijado
カレッジフットボール	kaɾed̚d͡ʑiɸɯʔtoboɾɯ
コンクリート	kõŋkɯɾʲito
モンキー	mõŋʲkʲi
なおや	naoja
きぐすり	kʲiɡɯsɨɾʲi
しやくしょ	ɕijakɯɕo
くっきり	kɯk̚ʲkʲiɾʲi
ミューズリー	mʲɨzɨɾʲi
けいたいそ	ketaiso
すたれる	sɨtaɾeɾɯ
ぼかん	bokãɴ
なまえかいけつ	namaekaiket͡sɨ
にのうで	ɲinoɯde
まぜる	mazeɾɯ
こうつう	kot͡sɨ
ぎょらん	ɡʲoɾãɴ
こうてん	kotẽɴ
ぶんしょ	bɯɰɕo
にお	ɲio
オトメン	otomẽɴ
やぎゅう	jaɡʲɨ
おちゃこ	ot͡ɕako
おうひ	oçi
えきがく	ekʲiɡakɯ
やまあらし	jamaaɾaɕi
ばかばかしい	bakabakaɕii
マシュマロ	maɕɨmaɾo
ぺっ	peʔ
エミュー	emʲɨ
シラバス	ɕiɾabasɨ
テキーラ	tekʲiɾa
はくぶん	hakɯbɯɴ
こせいだい	kosedai
クローラ	kɯɾoɾa
きせき	kʲisekʲi
ぬすみぎき	nɯsɨmʲiɡʲikʲi
もっかん	mok̚kãɴ
ぜんめつ	d͡zẽmet͡sɨ
ひとどおり	çitodoɾʲi
そうにょう	soɲo
すいおん	sɨiõɴ
たいしょくさいぼう	taiɕokɯsaibo
さんしたやっこ	sãɰɕitajak̚ko
ひとばんじゅう	çitobãɲd͡ʑɨ
ギャップ	ɡʲap̚pɯ
アディスアベバ	adʲisɨabeba
としょかん	toɕokãɴ
むぐら	mɯɡɯɾa
しゅうちゅうりょく	ɕɨt͡ɕɨɾʲokɯ
せんらん	sẽnɾãɴ
いのしし	inoɕiɕi
とおりぬける	toɾʲinɯkeɾɯ
ほお	ho
はなだいろ	hanadaiɾo
おとなのじじょう	otonanod͡ʑiʑo
デコイ	dekoi
たんけん	tãŋkẽɴ
アピア	apʲia
ふくすいぼんにかえらず	ɸɯkɯsɨibõɲɲikaeɾazɨ
バイラル	baiɾaɾɯ
こうきあつ	kokʲiat͡sɨ
くらべもの	kɯɾabemono
らんしゃ	ɾãɰɕa
はいきもの	haikʲimono
インポテンス	ĩmpotẽɰsɨ
ともや	tomoja
かなしむ	kanaɕimɯ
パルチザン	paɾɯt͡ɕizãɴ
たんさんいんりょう	tãɰsãɰĩnɾʲo
いちるいしゅ	it͡ɕiɾɯiɕɨ
むすこ	mɯsɨko
ぶげいしゃ	bɯɡeɕa
ほかん	hokãɴ
ぼうふざい	boɸɯzai
おわり	oɰaɾʲi
そもそも	somosomo
すいれん	sɨiɾẽɴ
バブリー	babɯɾʲi
だいがく	daiɡakɯ
とつくに	tot͡sɨkɯɲi
あおげいとう	aoɡeto
ポリエチレン	poɾʲiet͡ɕiɾẽɴ
ペルシャ	peɾɯɕa
かいしょく	kaiɕokɯ
おうこう	oko
もくてき	mokɯtekʲi
ジーディーピー	d͡ʑidʲipʲi
ワッシャー	ɰaɕa
ヺ	bo
くそたれ	kɯsotaɾe
ほろびる	hoɾobʲiɾɯ
どかた	dokata
はづき	hazɨkʲi
へん	hẽɴ
ロールプレーイングゲーム	ɾoɾɯpɯɾeĩŋɡɯɡemɯ
くみあわせる	kɯmʲiaɰaseɾɯ
けつぜい	ket͡sɨze
シュール	ɕɨɾɯ
サルサ	saɾɯsa
おや	oja
さんえつ	sãɰet͡sɨ
そつぎょう	sot͡sɨɡʲo
みあげる	mʲiaɡeɾɯ
たかめる	takameɾɯ
ビタミンケー	bʲitamʲĩŋke
あわよくば	aɰajokɯba
えいが	eɡa
くろばむ	kɯɾobamɯ
ヘドバン	hedobãɴ
だんやくこ	dãɰjakɯko
かんりゃく	kãnɾʲakɯ
つむぎ	t͡sɨmɯɡʲi
あんき	ãŋʲkʲi
げきげん	ɡekʲiɡẽɴ
とまどう	tomadoɯ
ひさいしゃ	çisaiɕa
どうせいあいけんお	doseaikẽɰo
しんだいさんき	ɕĩndaisãŋʲkʲi
ふりしきる	ɸɯɾʲiɕikʲiɾɯ
かれる	kaɾeɾɯ
いわしぐも	iɰaɕiɡɯmo
ひのまる	çinomaɾɯ
タイゴン	taiɡõɴ
ギロチン	ɡʲiɾot͡ɕĩɴ
しゃてい	ɕate
おおがた	oɡata
へり	heɾʲi
フュ	ɸʲɨ
しんぴん	ɕĩmpʲĩɴ
らくてんかん	ɾakɯtẽŋkãɴ
ノマ	noma
ゲルマン	ɡeɾɯmãɴ
さんだん	sãndãɴ
ワンマン	ɰãmãɴ
とおとうみ	totomʲi
うちゅうたんさ	ɯt͡ɕɨtãɰsa
ワッフル	ɰaɸɯɾɯ
しろねこ	ɕiɾoneko
でいりゅう	deɾʲɨ
たて	tate
てやんでえ	tejãnde
かいいき	kaikʲi
さぎょうぎ	saɡʲoɡʲi
けいはんしん	kehãɰɕĩɴ
ジョーカー	d͡ʑoka
モテモテ	motemote
まゆみ	majɯmʲi
はせい	hase
スレッド	sɨɾed̚do
しゅもく	ɕɨmokɯ
ホームドラマ	homɯdoɾama
べつめい	bet͡sɨme
ザボン	d͡zabõɴ
ていしょく	teɕokɯ
なぞにく	nazoɲikɯ
りょうり	ɾʲoɾʲi
じゃけ	d͡ʑake
そうあん	soãɴ
にじゅうに	ɲiʑɨɲi
ジンジャー	d͡ʑĩɲd͡ʑa
がかい	ɡakai
いど	ido
きよ	kʲijo
おしあう	oɕiaɯ
エンドロール	ẽndoɾoɾɯ
ふせいじょう	ɸɯseʑo
わける	ɰakeɾɯ
コンピューターゲーム	kõmpʲɨtaɡemɯ
くつや	kɯt͡sɨja
はだでしる	hadadeɕiɾɯ
れお	ɾeo
がこう	ɡako
ピペラジン	pʲipeɾaʑĩɴ
ピース	pʲisɨ
さゆ	sajɯ
ぎかい	ɡʲikai
かせい	kase
えいゆうじだい	ejɯd͡ʑidai
きょうてん	kʲotẽɴ
ものおと	monooto
とよた	tojota
はなや	hanaja
じだ	d͡ʑida
つかいはしり	t͡sɨkaihaɕiɾʲi
おこぼ	okobo
ユーロピウム	jɯɾopʲiɯmɯ
あまでら	amadeɾa
こんど	kõndo
いんしょくてん	ĩɰɕokɯtẽɴ
りょうしん	ɾʲoɕĩɴ
へんたいがな	hẽntaiɡana
たんいつ	tãɰit͡sɨ
ちょうちんにつりがね	t͡ɕot͡ɕĩɲɲit͡sɨɾʲiɡane
ふと	ɸɯto
えいき	ekʲi
サステイン	sasɨtẽɴ
ひょうご	çoɡo
じょうだん	d͡ʑodãɴ
まりも	maɾʲimo
きちがいざた	kʲit͡ɕiɡaizata
ひので	çinode
えいぞう	ezo
ボルト	boɾɯto
こっけん	kok̚kẽɴ
ひょうせつ	çoset͡sɨ
くるくる	kɯɾɯkɯɾɯ
パレット	paɾet̚to
しょうれい	ɕoɾe
ぜんそう	d͡zẽɰso
カラカス	kaɾakasɨ
くもがたじょうぎ	kɯmoɡatad͡ʑoɡʲi
そとぜい	sotoze
きょよう	kʲojo
まいおどる	maiodoɾɯ
オードブル	odobɯɾɯ
バッハ	baha
はくじょう	hakɯʑo
さんじゅうろく	sãɲd͡ʑɨɾokɯ
オーロックス	oɾok̚kɯsɨ
ゲシュタポ	ɡeɕɨtḁpo
しぜんほごく	ɕizẽɰhoɡokɯ
なんくせ	nãŋkɯse
きんきょう	kʲĩŋʲkʲo
けっぽん	kep̚põɴ
きょうゆう	kʲojɯ
ホクシャ	hokɯɕa
ハイイロオオカミ	haiiɾookamʲi
いきもの	ikʲimono
ニトリル	ɲitoɾʲiɾɯ
きたいはずれ	kʲitaihazɨɾe
ベートーヴェン	betobẽɴ
かいさ	kaisa
へんたいかんぶん	hẽntaikãmbɯɴ
よろずや	joɾozɨja
でんきそうじき	dẽŋʲkʲisoʑikʲi
とどこおり	todokoɾʲi
しんだい	ɕĩndai
ほうぶつせん	hobɯt͡sɨsẽɴ
シェル	ɕeɾɯ
もちろん	mot͡ɕiɾõɴ
がんきゅう	ɡãŋʲkʲɨ
うぶごえ	ɯbɯɡoe
はま	hama
えだまめ	edamame
コメディ	komedʲi
みよし	mʲijoɕi
ビブラート	bʲibɯɾato
とりしまる	toɾʲiɕimaɾɯ
じぎょうけいかく	d͡ʑiɡʲokekakɯ
わきが	ɰakʲiɡa
ずのうりゅうしゅつ	d͡zɨnoɾʲɨɕɨt͡sɨ
てきど	tekʲido
じでん	d͡ʑidẽɴ
くわだてる	kɯɰadateɾɯ
おかしや	okaɕija
うちぜい	ɯt͡ɕize
かいがんせん	kaiɡãɰsẽɴ
うたげ	ɯtaɡe
ルーター	ɾɯta
ほうりだす	hoɾʲidasɨ
すじがき	sɨʑiɡakʲi
じょうはつ	d͡ʑohat͡sɨ
なげく	naɡekɯ
とこしなえ	tokoɕinae
しぼうぞく	ɕibozokɯ
こづか	kozɨka
モーターカー	motaka
しゅうぶん	ɕɨbɯɴ
でまわる	demaɰaɾɯ
もくてきろん	mokɯtekʲiɾõɴ
しゅせき	ɕɨsekʲi
きつい	kʲit͡sɨi
コーヒーミル	koçimʲiɾɯ
うねり	ɯneɾʲi
りょくそう	ɾʲokɯso
せいぎょ	seɡʲo
きたこれ	kʲitakoɾe
いいなずけ	inazɨke
ゆうせん	jɯsẽɴ
ぜげん	d͡zeɡẽɴ
トッピング	top̚ʲpʲĩŋɡɯ
ポケベル	pokebeɾɯ
へんざい	hẽnd͡zai
かたすかし	katasɨkaɕi
はるつげぐさ	haɾɯt͡sɨɡeɡɯsa
たいさい	taisai
かま	kama
けれども	keɾedomo
ナミビア	namʲibʲia
よみこなす	jomʲikonasɨ
インセル	ĩɰseɾɯ
ざだんかい	d͡zadãŋkai
しろくま	ɕiɾokɯma
いぜんとして	izẽntoɕite
まめ	mame
しょとく	ɕotokɯ
キュクロプス	kʲɨkɯɾopɯsɨ
がれき	ɡaɾekʲi
リテラシー	ɾʲiteɾaɕi
あとじたぼいん	kozet͡sɨboĩɴ
けはい	kehai
ぎまい	ɡʲimai
そんけいご	sõŋkeɡo
がまぐち	ɡamaɡɯt͡ɕi
みんこく	mʲĩŋkokɯ
セロハン	seɾohãɴ
ポケモン	pokemõɴ
とりひきじょ	toɾʲiçikʲiʑo
はばかる	habakaɾɯ
みつくりざめ	mʲit͡sɨkɯɾʲizame
くわ	kɯɰa
パネル	paneɾɯ
ハイパーインフレーション	haipaĩɰɸɯɾeɕõɴ
アフォ	aɸo
シュトゥルム・ウント・ドラング	ɕɨtɯɾɯmɯɯntodoɾãŋɡɯ
あわせる	aɰaseɾɯ
ハ	ha
もぎしけん	moɡʲiɕikẽɴ
すえおそろしい	sɨeosoɾoɕi
しょくわん	ɕokɯɰãɴ
まぬかれる	manɯkaɾeɾɯ
ミナミコアリクイ	mʲinamʲikoaɾʲikɯi
ろくだいしゅう	ɾokɯdaiɕɨ
クエーサー	kɯesa
おながざる	onaɡazaɾɯ
はなばなしい	hanabanaɕii
こうや	koja
つな	t͡sɨna
アメリカン	ameɾʲikãɴ
たいようけいぎ	taijokeɡʲi
スキーリフト	sɨkʲiɾʲiɸɯto
ケルベロス	keɾɯbeɾosɨ
ねんれいそう	nẽnɾeso
せいけい	seke
ていしゃじょう	teɕaʑo
こうさか	kosaka
ついばむ	t͡sɨibamɯ
エスアイヤー	esɨaija
こらい	koɾai
ことさらめく	kotosaɾamekɯ
ラバト	ɾabato
ちゅうひ	t͡ɕɨçi
レッサーパンダ	ɾesapãnda
しょうしつ	ɕoɕit͡sɨ
ごがつびょう	ɡoɡat͡sɨbʲo
ほんたい	hõntai
ちゅうせい	t͡ɕɨse
ようさん	josãɴ
しのぶえ	ɕinobɯe
さんじゅうきゅう	sãɲd͡ʑɨkʲɨ
こうあん	koãɴ
よっしゃ	joɕa
かんすい	kãɰsɨi
じびか	d͡ʑibʲika
えんそうか	ẽɰsoka
じちょう	d͡ʑit͡ɕo
ゆだねる	jɯdaneɾɯ
せいめいたい	semetai
はち	hat͡ɕi
ぽんこつ	põŋkot͡sɨ
しとめる	ɕitomeɾɯ
けいかちゃ	kekat͡ɕa
なんぼくせんそう	nãmbokɯsẽɰso
そうゆう	sojɯ
しんじたい	ɕĩɲd͡ʑitai
たてぎょうじ	tateɡʲoʑi
こくゆう	kokɯjɯ
ワラルー	ɰaɾaɾɯ
かたしろ	kataɕiɾo
おぼろづきよ	oboɾozɨkʲijo
けんし	kẽɰɕi
ルアンダ	ɾɯãnda
ひっぱる	çip̚paɾɯ
かすみ	kasɨmʲi
きっさ	kʲisa
デッサン	desãɴ
そくす	sokɯsɨ
ぜんえい	d͡zẽɰe
しに	ɕiɲi
はいとう	haito
がんたん	ɡãntãɴ
コニャック	koɲak̚kɯ
みじかい	mʲiʑikai
ながれ	naɡaɾe
しょうばい	ɕobai
けんてん	kẽntẽɴ
ならう	naɾaɯ
るいせん	ɾɯisẽɴ
しんぷく	ɕĩmpɯkɯ
はっしゃ	haɕa
ホルターネック	hoɾɯtanek̚kɯ
はさみ	hasamʲi
くきわかめ	kɯkʲiɰakame
フットベースボール	ɸɯt̚tobesɨboɾɯ
ボトルグリーン	botoɾɯɡɯɾʲĩɴ
かきおろす	kakʲioɾosɨ
てんり	tẽnɾʲi
われめ	ɰaɾeme
ディージェー	dʲiʑe
だいとうりょう	daitoɾʲo
じみんとう	d͡ʑimʲĩnto
あんたい	ãntai
びん	bʲĩɴ
きずいせん	kʲizɨisẽɴ
バーベキュー	babekʲɨ
おもいうかぶ	omoiɯkabɯ
メーラー	meɾa
おからこうじ	okaɾakoʑi
けいれん	keɾẽɴ
すべからく	sɨbekaɾakɯ
ポッピンアイ	pop̚ʲpʲĩɰai
ひらおよぎ	çiɾaojoɡʲi
くさふかひ	kɯsaɸɯkaçi
みょうじ	mʲoʑi
かざむき	kazamɯkʲi
うけざら	ɯkezaɾa
かっこく	kak̚kokɯ
ざっと	d͡zat̚to
アントラセン	ãntoɾasẽɴ
どちゃく	dot͡ɕakɯ
スナック	sɨnak̚kɯ
フリー	ɸɯɾʲi
きそう	kʲisoɯ
かんのん	kãnõɴ
マヨネーズ	majonezɨ
とびこむ	tobʲikomɯ
じゅようか	d͡ʑɨjoka
どくぼう	dokɯbo
はいぼく	haibokɯ
ぬればいろ	nɯɾebaiɾo
かんこくご	kãŋkokɯɡo
ついとう	t͡sɨito
ぶ	bɯ
もちこたえる	mot͡ɕikotaeɾɯ
はらぺこ	haɾapeko
みじんぎり	mʲiʑĩŋʲɡʲiɾʲi
いじる	iʑiɾɯ
ポテチ	potet͡ɕi
そのばかぎり	sonobakaɡʲiɾʲi
なんてこった	nãntekot̚ta
さんじゅういちにち	sãɲd͡ʑɨit͡ɕiɲit͡ɕi
たつまき	tat͡sɨmakʲi
サニタイザー	saɲitaiza
れんにゅう	ɾẽɲɲɯ
せきり	sekʲiɾʲi
じえい	d͡ʑie
ばっちい	bat̚t͡ɕi
ほうせつしゅぎ	hoset͡sɨɕɨɡʲi
アコーデオン	akodeõɴ
そめん	somẽɴ
やぶこうじ	jabɯkoʑi
コンドル	kõndoɾɯ
カフェテラス	kaɸeteɾasɨ
しつど	ɕit͡sɨdo
ぶっとう	bɯt̚to
みとおす	mʲitosɨ
たねあかし	taneakaɕi
スリーサイズ	sɨɾʲisaizɨ
アンマウント	ãmaɯnto
いまかれ	imakaɾe
こんきゅう	kõŋʲkʲɨ
はじらう	haʑiɾaɯ
じけい	d͡ʑike
これから	koɾekaɾa
たいけい	taike
きざ	kʲiza
いちばんぼし	it͡ɕibãmboɕi
クローゼット	kɯɾozet̚to
スイミングプール	sɨimʲĩŋɡɯpɯɾɯ
ゆりえいぎょう	jɯɾʲieɡʲo
おおやけ	ojake
かちかん	kat͡ɕikãɴ
うばそく	ɯbasokɯ
くやみ	kɯjamʲi
レディー	ɾedʲi
いちにちきょう	it͡ɕiɲit͡ɕikʲo
はやぶさ	hajabɯsa
われら	ɰaɾeɾa
ふりがな	ɸɯɾʲiɡana
ほんしょう	hõɰɕo
しなそば	ɕinasoba
うつ	ɯt͡sɨ
マ	ma
ひろくちびん	çiɾokɯt͡ɕibʲĩɴ
ます	masɨ
ごさんけ	ɡosãŋke
すね	sɨne
いちみどうしん	it͡ɕimʲidoɕĩɴ
はりがね	haɾʲiɡane
なかれ	nakaɾe
にじゅうはち	ɲiʑɨhat͡ɕi
しこう	ɕiko
しょうこく	ɕokokɯ
あかん	akãɴ
まさし	masaɕi
あおかん	aokãɴ
キャンバス	kʲãmbasɨ
おやぶん	ojabɯɴ
ざいだん	d͡zaidãɴ
あいこ	aiko
ノート	noto
らんし	ɾãɰɕi
だいそう	daiso
あさひ	asaçi
まるたごや	mäɽɯtäɡojä
いこう	iko
しのぐ	ɕinoɡɯ
ボトルキープ	botoɾɯkʲipɯ
くんそく	kɯɰsokɯ
ふほうわしぼうさん	ɸɯhoɰaɕibosãɴ
うんてんめんきょ	ɯntẽmẽŋʲkʲo
くすぐったい	kɯsɨɡɯt̚tai
とめ	tome
げんだいげき	ɡẽndaiɡekʲi
ワイシャツ	ɰaiɕat͡sɨ
レーザ	ɾeza
くず	kɯzɨ
きかがく	kʲikaɡakɯ
げんせいだい	ɡẽɰsedai
ちょうしんせい	t͡ɕoɕĩɰse
ゆびわ	jɯbʲiɰa
しゅくじょ	ɕɨkɯʑo
しゃない	ɕanai
とく	tokɯ
ていこう	teko
ひょうざん	çozãɴ
ポリグラフ	poɾʲiɡɯɾaɸɯ
ハリケーン	haɾʲikẽɴ
しょうのう	ɕono
ホウレンソウ	hoɾẽɰso
かきゅう	kakʲɨ
フェルトペン	ɸeɾɯtopẽɴ
さむらい	samɯɾai
かしょく	kaɕokɯ
しゅっぽん	ɕɨp̚põɴ
ぼくら	bokɯɾa
プテリジン	pɯteɾʲiʑĩɴ
サランラップ	saɾãnɾap̚pɯ
ひとすじなわではいかない	çitosɨʑinaɰadeɰaikanai
じゅうていおん	d͡ʑɨteõɴ
たまわる	tamaɰaɾɯ
ききのがす	kʲikʲinoɡasɨ
ちゅうにん	t͡ɕɨɲĩɴ
きか	kʲika
ぶんぼうぐ	bɯmboɡɯ
マリア	maɾʲia
おり	oɾʲi
ひんしゅくをかう	çĩɰɕɨkɯokaɯ
おんみょうじ	õmʲoʑi
いへん	ihẽɴ
ある	aɾɯ
むききんこ	mɯkʲikʲĩŋko
にょう	ɲo
とりかこむ	toɾʲikakomɯ
しとう	ɕito
ためんかく	tamẽŋkakɯ
