acanthine	ə k æ n θ ɪ n
crimson	k ɹ ɪ m z ə n
negate	n ɪ ɡ e ɪ t
backcountry	b æ k k ʌ n t r i
dawg	d ɑ ɡ
moustache	m ʌ s t æ ʃ
tarantula	t ə ɹ æ n t͡ʃ ə l ə
fifths	f ɪ f t s
pud	p u d
lunch	l ʌ n t͡ʃ
calcite	k æ l s a ɪ t
geophagia	d ʒ i ə f e ɪ d ʒ ə
don't	d o ʊ n t
jolliest	d ʒ ɑ l i ɪ s t
qoph	k ɒ f
ash	æ ʃ
hindutva	h ɪ n d ə t v ə
baulk	b ɔ k
absorptiometer	æ b s ɔ ɹ p t i ɑ m ə d ɚ
estonia	ɛ s t o ʊ n i ə
cookery	k ʊ k ə ɹ i
muggins	m ʌ ɡ ɪ n z
arabness	æ ɹ ə b n ə s
marshy	m ɑ ɹ ʃ i
serpent	s ɝ p ə n t
mannequin	m æ n ə k ɪ n
enthusiastic	ɪ n θ u z i æ s t ɪ k
spasmodic	s p æ z m ɑ d ɪ k
inotropic	a ɪ n ə t ɹ o ʊ p ɪ k
allergic	ə l ɜ ɹ d ʒ ɪ k
sundae	s ʌ n d e ɪ
abductively	æ b d ʌ k t ɪ v l i
seigniorage	s e ɪ n j ə ɹ ɪ d ʒ
aufeis	a ʊ f a ɪ s
tare	t ɛ ɚ
sleepy	s l i p i
tribeca	t ɹ a ɪ b ɛ k ə
utrecht	j u t ɹ ɛ k t
hyphen	h a ɪ f ə n
mines	m a ɪ n z
abstractive	ə b s t ɹ æ k t ɪ v
data	d æ t ə
simul	s ɪ m ə l
zealandia	z i l æ n d i ə
bosom	b ʊ z ə m
mund	m ʌ n d
wigwam	w ɪ ɡ w ɑ m
accumulation	ə k j u m j ə l e ɪ ʃ ə n
roared	ɹ ɔ ɹ d
twelfthtide	t w ɛ l f θ t a ɪ d
playathon	p l e ɪ ə θ ɒ n
sumac	s u m æ k
micronesia	m a ɪ k ɹ o ʊ n i z i ə
unpinked	ʌ n p ɪ ŋ k t
j	d ʒ e ɪ
plume	p l u m
squizz	s k w ɪ z
shepherds	ʃ ɛ p ɚ d z
crwth	k ɹ u θ
gregg	ɡ ɹ ɛ ɡ
device	d ə v a ɪ s
turgid	t ɝ d ʒ ɪ d
odalisque	o ʊ d l ɪ s k
tribute	t ɹ ɪ b j u t
rococo	ɹ ə k ə ʊ k ə ʊ
melt	m ɛ l t
oligomenorrhoea	ɑ l ə ɡ o ʊ m ɛ n ə ɹ i ə
hawaii	h ə w a ɪ j i
triacetyloleandomycin	t ɹ a ɪ ə s i t a ɪ l ə ʊ l i æ n d ə ʊ m a ɪ s ɪ n
lie	l a ɪ̯
prochronism	p ɹ o ʊ k ɹ ə n ɪ z m
donna	d ɑ n ə
aba	ə b ɑ
scuppernong	s k ʌ p ə ɹ n ɔ ŋ
latest	l e ɪ t ɪ s t
portmanteaus	p ɔ ɹ t m æ n t o ʊ z
cor	k ɔ ɹ
khazar	k ə z ɑ ɹ
crouchy	k ɹ a ʊ t ʃ i
cosy	k o ʊ z i
punts	p ʌ n t s
loved	l ʌ v d
wheaty	w i t i
butterbrot	b ʊ t ə ɹ b ɹ o ʊ t
steel	s t i l
peppermint	p ɛ p ɚ m ɪ n t
husker	h ʌ s k ɚ
ablation	ə b l e ɪ ʃ n̩
kinnikinnick	k ɪ n ɪ k ə n ɪ k
atelier	ə t ɛ l i e ɪ
aidan	e ɪ d ə n
sangfroid	s ɑ ŋ f ɹ ɑ
knack	n æ k
drawback	d ɹ ɔ b æ k
aerolites	ɛ ɹ ə l ʌ ɪ t s
ambivert	æ m b ə v ɚ t
shipping	ʃ ɪ p ɪ ŋ
ekstasis	ɛ k s t ə s ɪ s
quoits	k w ɔ ɪ t s
vulpecula	v ʌ l p ɛ k j ə l ə
stigmata	s t ɪ ɡ m ɑ t ə
theo	θ i o ʊ
weretiger	w ɪ ɹ t a ɪ ɡ ɚ
compress	k ə m p ɹ ɛ s
authoritative	ɔ θ ɑ ɹ ɪ t e ɪ t ɪ v
abode	ə b o ʊ d
germinal	d ʒ ɝ m ə n ə l
delightsome	d ə l a ɪ t s ə m
pogged	p ɒ ɡ d
envisage	ɪ n v ɪ z ɪ d ʒ
rust	ɹ ʌ s t
banns	b æ n z
bardie	b ɑ ɹ d i
mesmerize	m ɛ z m ə ɹ a ɪ z
tumbrel	t ʌ m b ɹ ə l
salve	s æ v
tapenade	t ɑ p ə n ɑ d
tensity	t ɛ n s ɪ t i
oaths	o ʊ θ s
vaccine	v æ k s a ɪ n
mendaciously	m ɛ n d e ɪ ʃ ə s l i
syzygy	s ɪ z ɪ d ʒ i
mobile	m o ʊ b ə l
mailed	m e ɪ l d
acumen	æ k j u m ə n
mrsa	ɛ m ɑ ɹ ɛ s e ɪ
deuced	d j u s ɪ d
plant	p l æ n t
niqab	n ɪ k ɑ b
grope	ɡ ɹ o ʊ p
well	w ɛ l
xenolalia	z i n o ʊ l e ɪ l i ə
totter	t ɑ t ɚ
scalenus	s k e ɪ l i n ə s
pedestal	p ɛ d ɪ s t ə l
glaring	ɡ l ɛ ɹ ɪ ŋ
pimps	p ɪ m p s
cosh	k ɒ ʃ
cloacal	k l o ʊ e ɪ k ə l
hyetal	h a ɪ ə t ə l
conjunctions	k ə n d ʒ ʌ ŋ k ʃ ə n s
koine	k ɔ ɪ n i
withe	w ɪ θ
it'd	ɪ t ɪ d
sardine	s ɑ ɹ d i n
diphtheria	d ɪ f θ ɪ ɹ i ə
beigey	b e ɪ ʒ i
rapportage	ɹ ə p ɔ ɹ t ə d ʒ
favour	f e ɪ v ɚ
daphne	d æ f n i
duality	d j u æ l ɪ t i
blimming	b l ɪ m ɪ ŋ
fragility	f ɹ ə d͡ʒ ɪ l ɪ t i
poops	p u p s
sesotho	s ə s o ʊ t o ʊ
faint	f e ɪ̯ n t
nape	n e ɪ p
arcing	ɑ k ɪ ŋ
chaotic	k e ɪ ɑ t ɪ k
uptick	ʌ p t ɪ k
unbind	ʌ n b a ɪ n d
abkhazia	æ b k ɑ ʒ i ə
emendation	i m ɛ n d e ɪ ʃ ə n
globalisation	ɡ l o ʊ b ə l ɪ z e ɪ ʃ ə n
jersey	d ʒ ɝ z i
hoagie	h o ʊ ɡ i
shillingstone	ʃ ɪ l ɪ ŋ s t ə n
calx	k æ l k s
measured	m ɛ ʒ ɚ d
wisenheimer	w a ɪ z ə n h a ɪ m ə ɹ
deplore	d ɪ p l ɔ ɹ
expeditious	ɛ k s p ɪ d ɪ ʃ ə s
homosexual	h ɒ m ə ʊ s ɛ k s j u ə l
elongate	ɪ l ɔ ŋ ɡ e ɪ t
giraffes	d͡ʒ ə ɹ æ v z
faubourg	f ə ʊ b ʊ ə ɡ
pleadings	p l i d ɪ ŋ z
offers	ɔ f ɚ z
aface	ə f e ɪ s
chavtastic	t ʃ æ v t æ s t ɪ k
veranda	v ə ɹ æ n d ə
claret	k l æ ɹ ɪ t
abruption	ə b ɹ ʌ p ʃ n̩
stoke	s t o ʊ k
francophobia	f ɹ æ ŋ k ə f o ʊ b i ə
amoy	ə m ɔ ɪ
hedging	h ɛ d ʒ ɪ ŋ
crista	k ɹ ɪ s t ə
gi	ɡ i
algorithms	æ l ɡ ə ɹ ɪ ð ə m z
defence	d ɪ f ɛ n s
arpitan	ɑ ɹ p ɪ t ə n
predestination	p ɹ i d ɛ s t ɪ n e ɪ ʃ e n
ablins	e ɪ b l ɪ n z
sideburns	s a ɪ d b ɚ n z
recherché	ɹ ə ʃ ɛ ɹ ʃ e ɪ
dishabille	d ɪ s ə b i l
lamb	l æ m
lacuna	l ə k u n ə
nundine	n ə n d a ɪ n
wantcha	w ʌ n t ʃ ə
mu	m u
crowns	k ɹ a ʊ n z
duergar	d u ɛ ɹ ɡ ɑ ɹ
questionable	k w ɛ s t͡ʃ ə n ə b l̩
zipper	z ɪ p ɚ
wrasse	ɹ æ s
he's	h i z
qiviut	k ɪ v i ə t
delve	d ɛ l v
normalcy	n ɔ ɹ m ə l s i
bland	b l æ n d
prose	p ɹ o ʊ z
degression	d ɪ ɡ ɹ ɛ ʃ ə n
christen	k ɹ ɪ s ə n
arises	ə ɹ a ɪ z ɪ z
cluster	k l ʌ s t ɚ
zephyrette	z ɛ f ə ɹ ɛ t
duffer	d ʌ f ɚ
avenue	æ v ə n u
abstruse	æ b s t ɹ u s
seawoman	s i w ʊ m ə n
fills	f ɪ l z
hatless	h æ t l ə s
proleptical	p ɹ ə ʊ l ɛ p t ɪ k ə l
objurgatory	ɒ b d͡ʒ ʌ ɹ ɡ ə t ɒ ɹ i
tummy	t ʌ m i
asturian	æ s t ʊ ɹ i ə n
feminist	f ɛ m ə n ɪ s t
misting	m ɪ s t ɪ ŋ
girt	ɡ ɝ t
chondritic	k ɑ n d ɹ ɪ t ɪ k
holmes	h o ʊ m z
curvy	k ɝ v i
portable	p ɔ ɹ t ə b ə l
bourgeois	b ʊ ə ʒ w ɑ
schnapps	ʃ n ɑ p s
conceded	k ə n s i d ɪ d
dantrolene	d æ n t ɹ ə l i n
curio	k j ɔ ɹ i ə ʊ̯
fuze	f j u z
trottoir	t ɹ ɒ t w ɑ ɹ
bluntness	b l ʌ n t n ə s
gamepad	ɡ e ɪ m p æ d
poultice	p o ʊ l t ɪ s
transfigureth	t ɹ æ n z f ɪ ɡ j ʊ ə ɹ ɛ θ
chronozone	k ɹ ɒ n ə z ə ʊ n
hydroptic	h a ɪ d ɹ ɒ p t ɪ k
hadley	h æ d l i
orotundity	ɔ ɹ ə t ʌ n d ɪ t i
kafkatrap	k ɑ f k ə t r æ p
varangian	v ə ɹ æ n d͡ʒ i ə n
kudo	k u d ə ʊ
steady	s t ɛ d i
crosscut	k ɹ ɑ s k ʌ t
arbiter	ɑ r b ə t ɜ
dayson	d e ɪ s ə n
luftwaffe	l ʊ f t v a f ə
châteaux	ʃ æ t o ʊ z
threadbare	θ ɹ ɛ d b ɛ ə ɹ
dectuple	d ɛ k t ʊ p ɫ
chugs	t ʃ ʌ ɡ z
praline	p ɹ ɑ l i n
erstwhile	ɚ s t w a ɪ l
partner	p ɑ ɹ t n ɚ
kayfabed	k e ɪ f e ɪ b d
sepal	s ɛ p ə l
siteswap	s a ɪ t s w ɒ p
ampere	æ m p ɪ ə r
umbrae	ʌ m b ɹ i
begged	b ɛ ɡ d
apologias	æ p ə l o ʊ d ʒ i ə z
abjure	æ b d ʒ ʊ ɹ
noam	n o ʊ ə m
blazer	b l e ɪ z ɚ
peregrination	p ɛ ɹ ɪ ɡ ɹ ɪ n e ɪ ʃ ə n
view't	v j u t
dogso	d ɔ ɡ s o ʊ
insurer	ɪ n ʃ ʊ ɹ ɚ
hyping	h a ɪ p ɪ ŋ
prepared	p ɹ ɪ p ɛ ɹ d
manacles	m æ n ə k ə l z
programme	p ɹ o ʊ ɡ ɹ æ m
bag	b æ ɡ
upcycled	ʌ p s a ɪ k ə l d
fresco	f ɹ ɛ s k o ʊ
olwen	o l w ɛ n
isometric	a ɪ s ə m ɛ t ɹ ɪ k
freebie	f ɹ i b i
meditation	m ɛ d ɪ t e ɪ ʃ ə n
heathen	h i ð ə n
abrasive	ə b ɹ e ɪ s ɪ v
vapid	v e ɪ p ɪ d
edified	ɛ d ɪ f a ɪ d
physiological	f ɪ z i ə l ɑ d ʒ ɪ k ə l
geekspeak	ɡ i k s p i k
zebu	z i b j u
klingon	k l ɪ ŋ ɑ n
grandezza	ɡ ɹ æ n d ɛ t s ə
guru	ɡ ʊ ɹ u
semic	s i m ɪ k
metrology	m ɛ t ɹ ɑ l ə d ʒ i
abba	æ b ə
midden	m ɪ d ə n
wants	w ɔ n t s
theosophic	θ i ə s ɑ f ɪ k
phantasm	f æ n t æ z ə m
slush	s l ʌ ʃ
multifarity	m ʌ l t ɪ f ɛ ə ɹ ɪ t i
denture	d ɛ n t ʃ ə ɹ
ardor	ɑ ɹ d ə ɹ
constructed	k ə n s t ɹ ʌ k t ə d
economical	ɛ k ə n ɑ m ɪ k ə l
drumslade	d r ʌ m s l e ɪ d
venew	v ɛ n j u
wont	w ʌ n t
indominable	ɪ n d ɑ m ɪ n ə b l̩
ability	ə b ɪ l ɪ t i
misled	m ɪ s l ɛ d
urbanest	ɜ ɹ b e ɪ n ɪ s t
legumes	l ɪ ɡ j u m z
skin	s k ɪ n
analysis	ə n æ l ɪ s ɪ s
ashoka	ə ʃ o ʊ k ə
pyroxene	p a ɪ ɹ ɑ k s i n
poundings	p a ʊ n d ɪ ŋ z
within	w ɪ θ ɪ n
pleiades	p l i ə d i z
understanding	ʌ n d ə ɹ s t æ n d ɪ ŋ
fully	f ʊ l i
guinea	ɡ ɪ n i
juvie	d ʒ u v i
somali	s ə m ɑ l i
alums	æ l ə m z
shunning	ʃ ʌ n ɪ ŋ
concierge	k ɑ n s i ɛ ɹ ʒ
abukir	ɑ b u k ɪ ɹ
crafternoon	k ɹ æ f t ɚ n u n
joh	d͡ʒ ə ʊ
decimation	d ɛ s ɪ m e ɪ ʃ ə n
acanthology	æ k æ n θ ɑ l ə d ʒ i
faw	f ɔ
objurgatively	ɒ b d͡ʒ ɜ ɹ ɡ ə t ɪ v l i
onerous	ɑ n ə ɹ ə s
puisne	p j u n i
hulaing	h u l ə ɪ ŋ
foal	f o ʊ l
zap	z æ p
gigantic	d ʒ a ɪ ɡ æ n t ɪ k
prolific	p ɹ o ʊ l ɪ f ɪ k
gourmand	ɡ ɔ ɹ m ɑ n d
headsign	h ɛ d s a ɪ n
safely	s e ɪ f l i
nilotic	n a ɪ l ɑ t ɪ k
olympiad	ə l ɪ m p i æ d
dolor	d ɒ l ə ɹ
soulish	s o ʊ l ɪ ʃ
ashkenazim	ɑ ʃ k ɪ n ɑ z ɪ m
sinful	s ɪ n f ə l
returns	ɹ ɪ t ɝ n z
clung	k l ʌ ŋ
samantha	s ə m æ n θ ə
abib	ɑ v i v
paper	p e ɪ p ɚ
dyadic	d a ɪ æ d ɪ k
nasoenteral	n e ɪ z o ʊ ɛ n t ə ɹ ə l
wigs	w ɪ ɡ z
revictual	ɹ i v ɪ t ə l
volition	v o ʊ l ɪ ʃ ə n
impression	ɪ m p ɹ ɛ ʃ ə n
intuit	ɪ n t u ɪ t
philosophical	f ɪ l ə s ɑ f ɪ k l̩
euramerica	j ʊ ə ɹ ə m ɛ ɹ ɪ k ə
stache	s t æ ʃ
colorado	k ɑ l ə ɹ ɑ d o ʊ
aquatic	ə k w ɑ t ɪ k
visitor	v ɪ z ɪ t ɚ
brinded	b ɹ ɪ n d ɪ d
rowe	ɹ o ʊ
circs	s ɝ k s
gewd	ɡ ʊ d
marten	m ɑ ɹ t ə n
mola	m o ʊ l ə
suffrutex	s ʌ f ɹ u t ɛ k s
calvities	k æ l v ɪ t i z
alveolar	æ l v i o ʊ l ɚ
pealings	p i l ɪ ŋ z
monoculture	m ɒ n o ʊ k ʌ l t͡ʃ ə ɹ
corral	k ə ɹ ɑ l
willowy	w ɪ l o ʊ i
mahout	m ə h u t
wildish	w a ɪ l d ɪ ʃ
jesting	d ʒ ɛ s t ɪ ŋ
ogham	o ʊ ə m
mutter	m ʌ t ɚ
sooth	s u θ
helix	h i l ɪ k s
alsatian	æ l s e ɪ ʃ ə n
observational	ɑ b z ɚ v e ɪ ʃ ə n ə l
useless	j u s l ə s
tarpan	t ɑ ɹ p ə n
chills	t ʃ ɪ l z
jabberwocky	d ʒ æ b ɚ w ɔ k i
wont	w o ʊ n t
brazen	b ɹ e ɪ z ə n
akkad	æ k æ d
gleeking	ɡ l i k ɪ ŋ
that's	ð æ t s
accentuate	ə k s e n t ʃ u e ɪ t
chap	t ʃ æ p
perceiving	p ɚ s i v ɪ ŋ
chassis	t ʃ æ s i
curdle	k ɝ d ə l
violet	v a ɪ l ə t
relict	ɹ ɛ l ɪ k t
forensics	f ə ɹ ɛ n z ɪ k s
grievancer	ɡ ɹ i v ə n s ə ɹ
sung	s ʌ ŋ
hotep	h o ʊ t ɛ p
projecting	p ɹ ə d͡ʒ ɛ k t ɪ ŋ
tryna	t ʃ ɹ a ɪ n ə
agnostic	æ ɡ n ɑ s t ɪ k
noir	n w ɑ ɹ
awrath	a ʊ ɹ æ t
opt	ɒ p t
elytron	ɛ l ɪ t ɹ ɒ n
bêtise	b ɛ t i z
racing	ɹ e ɪ s ɪ ŋ
princely	p ɹ ɪ n s l i
sprawly	s p ɹ ɔ l i
abactinal	æ b æ k t ə n l̩
seneschal	s ɛ n ə ʃ ə l
absurdity	ə b s ɝ d ɪ t i
hindsight	h a ɪ n d s a ɪ t
ersatz	ɛ ə ɹ s ɑ t s
ikey	ʌ ɪ k i
rebarbative	ɹ ɪ b ɑ ɹ b ə t ɪ v
gourd	ɡ ʊ ɹ d
paraprosdokian	p æ ɹ ə p ɹ o ʊ s d o ʊ k i ə n
fleshing	f l ɛ ʃ ɪ ŋ
lest	l ɛ s t
moiety	m ɔ ɪ ə t i
kremlin	k ɹ e m l ɪ n
everyone	ɛ v ɹ i w ʌ n
poking	p o ʊ k ɪ ŋ
taster	t e ɪ s t ɚ
scantling	s k æ n t l ɪ ŋ
salamander	s æ l ə m æ n d ɚ
malt	m ɑ l t
parasitic	p ɛ ɹ ə s ɪ t ɪ k
bluetooth	b l u t u θ
sigma	s ɪ ɡ m ə
abaser	ə b e ɪ s ɚ
implike	ɪ m p l a ɪ k
footsies	f ʊ t s i z
hulled	h ʌ l d
scabby	s k æ b i
topos	t ɒ p ɒ s
kaaba	k ɑ ə b ə
pompeii	p ɑ m p e ɪ i
lowson	l ə ʊ s ə n
sorrel	s ɔ ɹ ə l
those're	ð o ʊ z ɚ
salband	s æ l b æ n d
regain	ɹ i ɡ e ɪ n
peterborough	p i t ə ɹ b ə ɹ ə
interact	ɪ n t ə ɹ æ k t
subluxation	s ʌ b l ʌ k s e ɪ ʃ ə n
yet's	j ɛ t s
dacoit	d ə k ɔ ɪ t
fundamental	f ʌ n d ə m ɛ n t ə l
jensen	d ʒ ə n s ə n
abigail	æ b ə ɡ e ɪ l
sensitivity	s ɛ n s ɪ t ɪ v ɪ t i
disclosure	d ɪ s k l o ʊ ʒ ɚ
rhinocerotes	ɹ a ɪ n ɑ s ə ɹ o ʊ t s
spinet	s p ɪ n ɪ t
swarga	s w ɑ ɹ ɡ ə
stagirite	s t æ d͡ʒ ɪ ɹ ʌ ɪ t
silicate	s ɪ l ɪ k e ɪ t
wizen	w ɪ z ə n
vinland	v ɪ n l æ n d
zaftig	z ɑ f t ɪ ɡ
hornet	h ɔ ɹ n ɪ t
notifies	n o ʊ t ɪ f a ɪ z
presbycusis	p ɹ ɛ z b ə k j u s ə s
alfisol	æ l f ɪ s ɒ l
pane	p e ɪ n
tamil	t æ m ə l
raining	ɹ e ɪ n ɪ ŋ
switcheroo	s w ɪ t ʃ ə ɹ u
lysosome	l a ɪ s ə s o ʊ m
abiogenetically	e ɪ b a i o ʊ d ʒ ɛ n ə t ə k l i
mitigate	m ɪ t ɪ ɡ e ɪ t
ceredigion	k ɛ ɹ ə d ɪ ɡ i ə n
gynecologist	ɡ a ɪ n ə k ɒ l ə d͡ʒ ɪ s t
whelm	ʍ ɛ l m
dunno	d n̩ o ʊ
s'more	s m ɔ ɹ
rock	ɹ ɑ k
honduras	h ɑ n d ʊ ɹ ə s
succubously	s ʌ k j ə b ə s l i
slippy	s l ɪ p i
kooky	k u k i
deasil	d i z ə l
abadan	ɑ b ə d ɑ n
freaky	f ɹ i k i
instinctive	ɪ n s t ɪ ŋ k t ɪ v
thumb	θ ʌ m
yakalo	j æ k ə l o ʊ
racy	ɹ e ɪ s i
thneed	θ n i d
vaudeville	v ɔ d v ɪ l
burrampooter	b ʌ r ə m p u t ə r
apoplexy	æ p ə p l ɛ k s i
scania	s k æ n i ə
technical	t ɛ k n ɪ k ə l
honiton	h ɒ n i t ə n
fleuron	f l u ɹ ɑ n
phalanx	f e ɪ l æ ŋ k s
maori	m e ɪ j ɔ ɹ i
complaint	k ə m p l e ɪ n t
ricochetted	ɹ ɪ k ə ʃ e ɪ d
furl	f ɝ l
warsaw	w ɔ ɹ s ɑ
butterfingers	b ʌ t ɚ f ɪ ŋ ɡ ɚ z
clewless	k l u l ə s
quinine	k w a ɪ n a ɪ n
sickbed	s ɪ k b ɛ d
daimon	d a ɪ m o ʊ n
bowlo	b ə ʊ l ə ʊ
unlickable	ʌ n l ɪ k ə b l̩
ceramist	s ə ɹ a m ɪ s t
nasoileal	n e ɪ z o ʊ ɪ l i ə l
weaponize	w ɛ p ə n a ɪ z
acapu	ɑ k ə p u
babymoon	b e ɪ b i m u n
him	h ɪ m
schedule	s k ɛ d ʒ u ə l
countrywide	k ʌ n t ɹ i w a ɪ d
incendiary	ɪ n s ɛ n d i ɛ ɹ i
fess	f ɛ s
photography	f ə t ɑ ɡ ɹ ə f i
fathomable	f æ ð ə m ə b ə l
swimming	s w ɪ m ɪ ŋ
murupara	m u ɹ u p ɑ ɹ ə
covering	k ʌ v ə ɹ ɪ ŋ
paradise	p ɛ ɹ ə d a ɪ s
slough	s l ʌ f
peripeteia	p ɛ ɹ ɪ p ɪ t a ɪ ə
boughten	b ɔ t ə n
accedence	æ k s i d ə n s
rupert	ɹ u p ɚ t
cheesetastic	t ʃ i z t æ s t ɪ k
greave	ɡ ɹ i v
globin	ɡ l ə ʊ b ɪ n
beida	b e ɪ d a
piperazine	p ɪ p ɛ ɹ ə z i n
remotion	ɹ ɪ m ə ʊ ʃ ə n
cuttings	k ʌ t ɪ ŋ z
pressings	p ɹ ɛ s ɪ ŋ z
shaanxi	ʃ ɑ n ʃ i
adequate	æ d ə k w e ɪ t
bigness	b ɪ ɡ n ə s
risen	ɹ ɪ z ə n
shiv	ʃ ɪ v
boutonniere	b u t ə n i ɚ
jerk	d͡ʒ ɝ k
ouchie	a ʊ t ʃ i
foughten	f ɔ t ə n
besort	b ɪ s ɔ ɹ t
rack	ɹ æ k
remuera	ɹ ɛ m u ɪ ə ɹ ə
feckful	f ɛ k f ə l
misty	m ɪ s t i
schleps	ʃ l ɛ p s
quadriplegic	k w ɑ d ɹ ɪ p l i d͡ʒ ɪ k
pyromaniac	p a ɪ ɹ ə m e ɪ n i æ k
sheets	ʃ i t s
nutrient	n u t ɹ i ə n t
lol	l o ʊ l
elephantine	ɛ l ə f æ n t a ɪ n
figurehead	f ɪ ɡ ə ɹ h ɛ d
croonings	k ɹ u n ɪ ŋ z
bus	b ʌ s
eyesome	a ɪ s ə m
taskless	t æ s k l ə s
hysterophyte	h ɪ s t ə ɹ ə f a ɪ t
hiccough	h ɪ k ʌ p
dompt	d ɒ m t
antialiasing	æ n t i e ɪ l i ə s ɪ ŋ
murray	m ʌ ɹ i
sweden	s w i d ə n
literally	l ɪ t ə ɹ ə l i
talent	t æ l ə n t
vorticial	v ɔ ɹ t ɪ ʃ ə l
sprang	s p ɹ æ ŋ
glossolalia	ɡ l ɑ s ə l e ɪ l i ə
bruh	b ɹ ʌ
geotropic	d ʒ i o ʊ t ɹ ɒ p ɪ k
wicker	w ɪ k ɚ
alfresco	æ l f ɹ ɛ s k o ʊ
aurum	ɔ ɹ ə m
caipiroska	k a ɪ p ɪ ɹ ɒ s k ə
neurogeneticist	n ʊ ɹ o ʊ d͡ʒ ə n ɛ t ɪ s ɪ s t
wudn't	w ə d n t
gentle	d ʒ ɛ n t l̩
blastpipe	b l ɑ s t p a ɪ p
pulsation	p ə l s e ɪ ʃ ə n
cation	k æ t a ɪ ə n
proosian	p ɹ u ʃ ə n
mudeford	m ʌ d ɪ f ə d
purpose	p ɝ p ə s
taoiseach	t i ʃ ə k
mallgoth	m ɔ l ɡ ɒ θ
drench	d ɹ ɛ n t ʃ
booked	b ʊ k t
spendthrift	s p ɛ n d θ ɹ ɪ f t
finds	f a ɪ n d z
yeading	j ɛ d ɪ ŋ
sophistry	s ɑ f ɪ s t ɹ i
displayed	d ɪ s p l e ɪ d
attendant	ə t ɛ n d ə n t
hummingbird	h ʌ m ɪ ŋ b ɝ d
drought	d ɹ a ʊ t
kırklareli	k ɝ k l ə ɹ ɛ l i
bridegroom	b ɹ a ɪ d ɡ ɹ u m
endured	ɪ n d ʊ ɹ d
circuitry	s ɝ k ə t ɹ i
jobe	d͡ʒ ə ʊ b
whitey	ʍ a ɪ t i
doorleaf	d ɔ ɹ l i f
contemptuous	k ə n t ɛ m p t ʃ u ə s
vesta	v ɛ s t ə
bosonic	b o ʊ s ɑ n ɪ k
liverwort	l ɪ v ɚ w ɝ t
commandery	k ə m æ n d ə ɹ i
masquerade	m æ s k ə ɹ e ɪ d
tolyatti	t o ʊ l j ɑ t i
sickle	s ɪ k l̩
shrubby	ʃ ɹ ʌ b i
bedhead	b ɛ d h ɛ d
outage	a ʊ t ɪ d͡ʒ
auol	ɑ ʊ l
dazzling	d æ z l̩ ɪ ŋ
demob	d i m ɑ b
exceedingly	ɪ k s i d ɪ ŋ l i
banks	b æ ŋ k s
shoshone	ʃ o ʊ ʃ o ʊ n i
regatta	ɹ ɪ ɡ ɑ t ə
plenum	p l i n ə m
haggis	h ɑ d ʒ i s
libra	l i b ɹ ə
oblate	ɑ b l e ɪ t
arriving	ə ɹ a ɪ v ɪ ŋ
alemannic	æ l ə m æ n ɪ k
afro	æ f ɹ o ʊ
apoastron	æ p ə ʊ æ s t ɹ ə n
gladial	ɡ l e ɪ d ɪ ə l
contented	k ə n t ɛ n t ɪ d
unctuous	ʌ n k t ʃ u ə s
bouillabaisse	b u j ə b e ɪ s
abetting	ə b ɛ t ɪ ŋ
weely	w i l i
modulate	m ɑ d ʒ ə l e ɪ t
orangeat	ɔ ɹ æ n ʒ æ t
stainer	s t e ɪ n ɚ
