ㅎㅏㄴㅅㅏㄱㅜㄴ	hansʰaɡun
ㅆㅏㅇㅈㅓㅇ	saŋd͡ʑʌŋ
ㅁㅕㄹ	mjʌɭ
ㅃㅜㄹㅣㄷㅏ	puɾida
ㅇㅗㄴㅠㅁ	oɲjum
ㅂㅡㄹㅗㅋㅗㄹㄹㅣ	pɯɾokʰoʎʎi
ㅈㅏㄱㅍㅜㅇ	t͡ɕak̚pʰuŋ
ㅇㅓㅁㅊㅓㅇㄴㅏㄷㅏ	ʌmt͡ɕʰʌŋnada
ㅂㅕㅇㄹㅣㅎㅏㄱ	pjɘŋniɦak̚
ㅊㅏㅁㅇㅕㅎㅏㄷㅏ	t͡ɕʰamjʌɦada
ㅈㅜㅊㅏㅈㅏㅇ	t͡ɕut͡ɕʰad͡ʑaŋ
ㅇㅔㅅㅡㅌㅔㄹㅡ	esʰɯtʰeɾɯ
ㅅㅏㅅㅓㄹ	sʰasʰʌɭ
ㄴㅏㅁㄹㅜ	namnu
ㅅㅜㅅㅓㄱ	sʰusʰʌk̚
ㅅㅏㅎㅏㄹㄹㅣㄴ	sʰaɦaʎʎin
ㅍㅏㅅㅌㅏㅇㅣ	pʰat̚tʰai
ㅅㅗㅎㅘㄱㅣ	sʰoβwaɡi
ㅁㅔㅇㅣㄹ	meiɭ
ㄷㅏㄹㅣㅁㅈㅣㄹㅎㅏㄷㅏ	taɾimd͡ʑiɾɦada
ㅂㅗㅈㅣㅎㅏㄷㅏ	pod͡ʑiɦada
ㅅㅏㄴㄷㅏㄹ	sʰandaɭ
ㅇㅡㄴㅇㅠ	ɯɲju
ㅂㅜㅌㅈㅏㅂㄷㅏ	put̚t͡ɕap̚ta
ㄱㅟㄹㅣ	kɥiɾi
ㅊㅔㅇㅠㄱ	t͡ɕʰejuk̚
ㅍㅕㄴㅎㅏㄷㅏ	pʰjʌnɦada
ㅎㅏㅇㄹㅏㅁㅓㄹㅣㄱㅓㅁㄷㅗㄱㅅㅜㄹㅣ	haŋnamʌɾiɡʌmdoksuɾi
ㅂㅣㅇㅠㄹ	pijuɭ
ㄱㅜㄱㅅㅜㅈㅜㅇㅢ	kuksud͡ʑuɰi
ㄱㅏㅅㅣㅇㅏㅂㅓㅈㅣ	kaɕʰiabʌd͡ʑi
ㅍㅡㄹㄹㅜㅇㅗㄹㅣㄴ	pʰɯɭɭuoɾin
ㅇㅗㄱㅅㅏㅈㅗㄹ	oksad͡ʑoɭ
ㅇㅝㄹㄴㅏㅁ	wʌɭɭam
ㅍㅡㄹㅏㅇㅅㅡ	pʰɯɾaŋsʰɯ
ㅈㅗㅇㅈㅗㅇ	t͡ɕoŋd͡ʑoŋ
ㅇㅓㄹㅜㄷㅏ	ʌɾuda
ㄱㅠㅇㅑㄱ	kjujak̚
ㅈㅓㄴㅈㅏㄹㅔㅇㅣㄴㅈㅣ	t͡ɕʌɲd͡ʑaɾeiɲd͡ʑi
ㅎㅘㄴㅎㅏㄷㅏ	ɸwanɦada
ㅅㅏㅇㅣ	sʰai
ㅇㅗㅈㅓㄱㅇㅓ	od͡ʑʌɡʌ
ㅎㅏㅇㅓㄹㅂㅣㄴ	haʌɭbin
ㅈㅣㅈㅣㄴ	t͡ɕid͡ʑin
ㅅㅜㅊㅓㅂ	sʰut͡ɕʰʌp̚
ㅍㅏㅇㅓㅂ	pʰaʌp̚
ㅇㅑㅇㄱㅡㅁ	jaŋɡɯm
ㄸㅗㄱㄱㅏㅌㅇㅣ	tok̚kat͡ɕʰi
ㅈㅓㅇㄱㅡㄹ	t͡ɕʌŋɡɯɭ
ㅂㅜㅅㅏㄴ	pusʰan
ㅅㅏㅈㅓㄹ	sʰad͡ʑʌɭ
ㅊㅏㅈㅇㅏㄱㅏㄷㅏ	t͡ɕʰad͡ʑaɡada
ㅍㅏㅅㅣㅈㅡㅁ	pʰaɕʰid͡ʑɯm
ㄷㅐㅂㅜㅂㅜㄴ	tɛbubun
ㅅㅜㅈㅗㄱㄱㅘㄴ	sʰud͡ʑok̚kwan
ㄷㅏㅇㅁㅏㅋㅡ	taŋmakxɯ
ㅅㅣㄴㅂㅜㄴ	ɕʰinbun
ㅂㅏㄴㅅㅣㄴㅂㅏㄴㅇㅣㄴ	panɕʰinbanin
ㅇㅑㄱㅜㅈㅏㅇ	jaɡud͡ʑaŋ
ㅍㅡㄹㅏㅎㅏ	pʰɯɾaɦa
ㅁㅐㄱㅜㄱㄴㅗ	mɛɡuŋno
ㅋㅓㅁㅠㄴㅣㅌㅣ	kʰʌmjunitʰi
ㅇㅕㄴㄱㅡㄱ	jɘnɡɯk̚
ㄴㅏㅂㅅㅔㅈㅏ	napsed͡ʑa
ㄱㅜㅈㅜ	kud͡ʑu
ㄴㅗㅎㄷㅏ	notʰa
ㅇㅡㅆㅑ	ɯɕa
ㅅㅓㄹㅅㅏㄴ	sʰʌɭsan
ㅅㅓㅅㅏㅎㅏㄹㅏ	sʰʌsʰaɦaɾa
ㅁㅏㄺㄷㅏ	mak̚ta
ㅅㅗㄹㅕㄴ	sʰoɾjʌn
ㅇㅜㅈㅜㅈㅣㄴ	ud͡ʑud͡ʑin
ㅇㅝㄴㅈㅗㄱㅛㅈㅔ	wʌɲd͡ʑoɡjod͡ʑe
ㅅㅜㅂ	sʰup̚
ㅋㅡㄹㅗㅁㅠㅁ	kxɯɾomjum
ㅁㅜㅅㅜㄹ	musʰuɭ
ㅈㅓㅇㅅㅣㄴㅈㅓㄱ	t͡ɕʌŋɕʰiɲd͡ʑʌk̚
ㄷㅗㄷㅓㄱㄱㅕㅇ	todʌk̚kjʌŋ
ㄱㅡㄹㅡㅅ	kɯɾɯt̚
ㄱㅜㅂㅜㄴㅎㅏㄷㅏ	kubunɦada
ㅂㅕㄹㄹㅗ	pjʌɭɭo
ㅈㅓㄴㅁㅜㄴㄱㅏ	t͡ɕʌnmunɡa
ㅁㅕㅇㅇㅣㄴ	mjʌŋin
ㄲㅏ	ka
ㄱㅕㄴㅈㅜㄷㅏ	kjʌɲd͡ʑuda
ㅋㅐㄷㅏ	kʰɛda
ㅍㅜㅁㄷㅏ	pʰumta
ㅇㅑㅇㅜㄴㄷㅔ	jaunde
ㅎㅏㅇㅕㅌㅡㄴ	hajʌtʰɯn
ㅂㅓㄴㅇㅕㄱㅎㅏㄷㅏ	pʌɲjʌkʰada
ㄱㅏㅅㅣㄱ	kaɕʰik̚
ㄱㅘㅎㅏㄱㄱㅘㄴ	kwaɦak̚kwan
ㅋㅗㄹㄹㅗㅁㅂㅗ	kʰoɭɭombo
ㄱㅕㄹㅎㅗㄴㅎㅏㄷㅏ	kjʌɾβonɦada
ㄹㅜㅈㅓ	ɾud͡ʑʌ
ㅍㅏㄹㅣㅎㅏㄷㅏ	pʰaɾiɦada
ㅇㅣㄱㅜㅇㅏㄴㅏ	iɡuana
ㅁㅣㄹ	miɭ
ㅎㅘㄹㅅㅓㄱ	ɸwaɭsʰʌk̚
ㅁㅜㄹㄱㅕㄹ	muɭkjʌɭ
ㅂㅕㄹㅅㅣㄹ	pjʌɭɕiɭ
ㅋㅡㄴㅅㅗㄹㅣㅊㅣㄷㅏ	kxɯnsʰoɾit͡ɕʰida
ㄹㅑㅇㅅㅣㅁ	ɾjaŋɕʰim
ㅊㅏㄹㅖㅊㅏㄹㅖ	t͡ɕʰaɾjet͡ɕʰaɾje
ㅈㅘㅇㅜㅁㅕㅇ	t͡ɕwaumjʌŋ
ㅊㅜㅇㅓㄱ	t͡ɕʰuʌk̚
ㅂㅓㄹㄷㅏ	pɘɭda
ㅂㅔㅇㅣㅂㅣㅅㅣㅌㅓ	peibiɕʰitʰʌ
ㅅㅗㄱㅈㅏ	sʰok̚t͡ɕa
ㅎㅗㅅㅋㅏㅇㅣㄷㅗ	ɸʷot̚kʰaido
ㅇㅣㅅㅡㄹ	isʰɯɭ
ㅂㅣㅁㅣㄹㅅㅡㄹㅓㅂㄷㅏ	pimiɭsʰɯɾʌp̚ta
ㅇㅣㄷㅏㄹ	idaɭ
ㄴㅏㅎㅗㅅㅋㅏ	naβot̚kʰa
ㅇㅜㄹㅇㅡㅁ	uɾɯm
ㅎㅘㄴㅅㅡㅇㅎㅏㄷㅏ	ɸwansʰɯŋɦada
ㄴㅗㅇㅕㅇㅜㅁ	nojʌum
ㅂㅜㄹㅡㅈㅣㅈㄷㅏ	puɾɯd͡ʑit̚ta
ㄴㅜㄴㅊㅣ	nuɲt͡ɕʰi
ㅈㅏㄴㅊㅣ	t͡ɕaɲt͡ɕʰi
ㅅㅜㄴㅚㅎㅚㄷㅏㅁ	sʰunweβwedam
ㅎㅏㄴㄱㅡㄹ	hanɡɯɭ
ㅎㅏㄱㅇㅛㅇㅍㅜㅁ	haɡjoŋpʰum
ㅌㅓㄹㄷㅏ	tʰɘɭda
ㅂㅏㄹㅇㅡㅁㅎㅏㄷㅏ	paɾɯmɦada
ㅊㅓㄹㅍㅏㄴ	t͡ɕʰʌɭpʰan
ㅇㅕㅍㅈㅣㅂ	jʌp̚t͡ɕip̚
ㅇㅏㄴㅈㅓㄴㅈㅔㅇㅣㄹ	aɲd͡ʑʌɲd͡ʑeiɭ
ㅍㅗㄱㅂㅏㄹ	pʰok̚paɭ
ㄴㅣㅇㅗㅂㅣㅇㅜㅁ	niobium
ㅇㅕㄱㅣㄷㅏ	jʌɡida
ㅅㅛㅍㅣㅇ	ɕopʰiŋ
ㄴㅔ	ni
ㄷㅐㅈㅜㅇ	tɛd͡ʑuŋ
ㅈㅏㅈㅜㅂㅗㄱ	t͡ɕad͡ʑubok̚
ㅅㅗㅈㅘ	sʰod͡ʑwa
ㄱㅗㄱㅇㅖㅅㅏ	koɡjesʰa
ㅁㅏㅇㅠ	maju
ㄴㅏㅁㅂㅣㅇㅇㅑㅇ	nambiŋɲjaŋ
ㅇㅖㄴㅡㅇ	jenɯŋ
ㅎㅗㅇㅂㅗ	ɸʷoŋbo
ㅋㅓㅍㅣㅅㅛㅂ	kʰʌpʰiɕʰop̚
ㄱㅗㅈㅓㅇ	kod͡ʑʌŋ
ㄴㅏㄴㅅㅔㄴㅅㅡ	nansʰensʰɯ
ㅊㅔㅇㅗㄴㄱㅖ	t͡ɕʰeonɡje
ㅁㅣㅅㅣㄴ	miɕʰin
ㄷㅏㅈㅓㅇㅎㅣ	tad͡ʑʌŋʝi
ㅇㅘㄹㅊㅡ	waʎt͡ɕʰɯ
ㄱㅣㅇㅛㅌㅣㄴ	kijotʰin
ㅈㅏㄱㅕㄱ	t͡ɕaɡjʌk̚
ㄱㅖㅎㅚㄱㅎㅏㄷㅏ	kjeβwekʰada
ㅁㅣㄹㅜㄷㅏ	miɾuda
ㅂㅏㄲㅟㄷㅏ	pakɥida
ㅇㅜㅇㅓㅇ	uʌŋ
ㅇㅑㅇㅌㅏㄴㅈㅏ	jaŋtʰaɲd͡ʑa
ㅁㅗㄷㅔㅁ	modem
ㄱㅜㅇㅓ	kuʌ
ㅅㅏㄱㅟ	sʰaɡɥi
ㅈㅣㅎㅕㅂ	t͡ɕiʝjʌp̚
ㄱㅗㅈㅏㅇ	kod͡ʑaŋ
ㅆㅏㅅㅡ	sasʰɯ
ㅃㅑㅁ	pjam
ㄱㅗㄷㅇㅡㄴㅊㅏㅇㅈㅏ	kodɯɲt͡ɕʰaŋd͡ʑa
ㅅㅣㄴㅂㅏㄹ	ɕʰinbaɭ
ㅇㅏㅅㅜㄹㅏ	asʰuɾa
ㄷㅓㄷㅡㅁㄷㅏ	tʌdɯmta
ㅋㅡㄴㅂㅏㄹㄷㅟㅈㅟ	kxɯnbaɭdɥid͡ʑɥi
ㄱㅕㅇㅊㅏㄹㅅㅓ	kjɘŋt͡ɕʰaɭsʌ
ㅈㅣㄻㅇㅓㅈㅣㄷㅏ	t͡ɕiɭmʌd͡ʑida
ㅁㅣㅅㅡ	misʰɯ
ㄱㅏㄴㄷㅏㄴ	kandan
ㄱㅑㄹㅡㅁㅎㅏㄷㅏ	kjaɾɯmɦada
ㅂㅜㄱㅇㅟ	puɡɥi
ㅍㅕㅇㅈㅓㅇㅎㅏㄷㅏ	pʰjʌŋd͡ʑʌŋɦada
ㅂㅗㄱㄱㅓㄴ	pok̚kʌn
ㅈㅗㅇㅢ	t͡ɕoɰi
ㅂㅓㅂㅓㄹㅣ	pʌbʌɾi
