らち	ɾat͡ɕi
おいうつ	oiɯt͡sɨ
おやこ	ojako
まかい	makai
ゆうおう	jɯo
はんぶん	hãmbɯɴ
りくつづき	ɾʲikɯt͡sɨzɨkʲi
じえいたい	d͡ʑietai
モッツァレラ	mot̚t͡saɾeɾa
なきむし	nakʲimɯɕi
ぎてい	ɡʲite
ほしこ	hoɕiko
ぶんさん	bɯɰsãɴ
ずる	d͡zɨɾɯ
ちょろい	t͡ɕoɾoi
おれ	oɾe
たく	takɯ
うえもんふ	ɯemõɰɸɯ
しゅうだんか	ɕɨdãŋka
って	t̚te
あねぶん	anebɯɴ
ハットトリック	hat̚totoɾʲik̚kɯ
いかけ	ikake
しゅうそく	ɕɨsokɯ
だいいち	daiit͡ɕi
ダックバーグ	dak̚kɯbaɡɯ
ハーフ	haɸɯ
カレーライス	kaɾeɾaisɨ
たりかつよう	taɾʲikat͡sɨjo
くわえて	kɯɰaete
うんも	ɯmo
びょうゆう	bʲojɯ
こうけつあつ	koket͡sɨat͡sɨ
エクスビビット	ekɯsɨbʲibʲit̚to
ひきこなす	çikʲikonasɨ
たけみや	takemʲija
とてい	tote
パワー	paɰa
ぜんや	d͡zẽɰja
にゅうしゅ	ɲɯɕɨ
ふぉ	ɸo
あとまわし	atomaɰaɕi
カルマ	kaɾɯma
はちぶんぎざ	hat͡ɕibɯŋʲɡʲiza
なんきょくかい	nãŋʲkʲokɯkai
へんしゅうちょう	hẽɰɕɨt͡ɕo
げんかく	ɡẽŋkakɯ
きんけい	kʲĩŋke
きぎょう	kʲiɡʲo
プロメチウム	pɯɾomet͡ɕiɯmɯ
ぶどうしゅ	bɯdoɕɨ
ダウジング	daɯʑĩŋɡɯ
ひにょうき	çiɲokʲi
らんぼう	ɾãmbo
やっぱり	jap̚paɾʲi
とけん	tokẽɴ
くわえる	kɯɰaeɾɯ
ちょくぜん	t͡ɕokɯzẽɴ
にだい	ɲidai
うんでい	ɯnde
うすいほん	ɯsɨihõɴ
ワイドスクリーン	ɰaidosɨkɯɾʲĩɴ
ブースター	bɯsɨta
ブルーズ	bɯɾɯzɨ
パースニップ	pasɨɲip̚pɯ
レンジ	ɾẽɲd͡ʑi
べろ	beɾo
カシミール	kaɕimʲiɾɯ
けいいち	keit͡ɕi
けいた	keta
ヴァージョン	baʑõɴ
そんしつ	sõɰɕit͡sɨ
ひょうげんがた	çoɡẽŋɡata
パネェ	pane
まめでんきゅう	mamedẽŋʲkʲɨ
あほう	aho
ゆう	jɯ
にゅうこう	ɲɯko
ちゅうふく	t͡ɕɨɸɯkɯ
いずこ	izɨko
いんが	ĩŋɡa
におう	ɲioɯ
てんけん	tẽŋkẽɴ
かけつ	kaket͡sɨ
はかいかつどう	hakaikat͡sɨdo
むかう	mɯkaɯ
さいぎょう	seko
まっき	mak̚ʲkʲi
かりる	kaɾʲiɾɯ
ゆうそう	jɯso
どたんば	dotãmba
こばと	kobato
こわだか	koɰadaka
もうそう	moso
ねこ	neko
こうる	koɾɯ
よくぶかい	jokɯbɯkai
ざんきょう	d͡zãŋʲkʲo
なり	naɾʲi
みちのり	mʲit͡ɕinoɾʲi
ひしゃかいしんど	çiɕakaiɕĩndo
しぼりこむ	ɕiboɾʲikomɯ
グロリア	ɡɯɾoɾʲia
かいはくしつ	kaihakɯɕit͡sɨ
ぼうふり	boɸɯɾʲi
ジュテーム	d͡ʑɨtemɯ
にじゅういち	ɲiʑɨit͡ɕi
くれ	kɯɾe
おいご	oiŋo
ショール	ɕoɾɯ
うんだめし	ɯndameɕi
はらえど	haɾaedo
くだりざか	kɯdaɾʲizaka
はしごだか	haɕiɡodaka
かぐらすず	kaɡɯɾasɨzɨ
かこうきりゅう	kakokʲiɾʲɨ
けいふ	keɸɯ
おしい	oɕii
こきゅうてん	kokʲɨtẽɴ
イスラーム	isɨɾamɯ
キャラクター	kʲaɾakɯta
よくじつ	jokɯʑit͡sɨ
まっさつ	masat͡sɨ
よそみ	josomʲi
スラッシュ	sɨɾaɕɯ
ぐり	ɡɯɾʲi
かがくりょうろん	kaɡakɯɾʲoɾõɴ
もくようび	mokɯjobʲi
ぼんしょう	bõɰɕo
バングラデシュ	bãŋɡɯɾadeɕɨ
マイトネリウム	maitoneɾʲiɯmɯ
みずいらず	mʲizɨiɾazɨ
インスタ	ĩɰsɨta
はくとうわし	hakɯtoɰaɕi
ようきし	jokʲiɕi
フィレミニョン	ɸʲiɾemʲiɲõɴ
きば	kʲiba
はとば	hatoba
とうざい	tozai
せいぶん	sebɯɴ
ていたいせき	tetaisekʲi
ぎくんし	ɡʲikɯɰɕi
アーカイバー	akaiba
せきじゅん	sekʲiʑɨɴ
えんせいしゅぎ	ẽɰseɕɨɡʲi
アップローダー	ap̚pɯɾoda
りんびょう	ɾʲĩmbʲo
とびうお	tobʲiɯo
こっぱい	kop̚pai
じゅうじ	d͡ʑɨʑi
しめい	ɕime
しか	ɕika
チッス	t͡ɕisɯ
あまい	amai
まとう	matoɯ
ぎし	ɡʲiɕi
しじょう	ɕiʑo
ほおべた	hobeta
とびちる	tobʲit͡ɕiɾɯ
あみてん	amʲitẽɴ
すでに	sɨdeɲi
ほたい	hotai
つけこむ	t͡sɨkekomɯ
ねずみざん	nezɨmʲizãɴ
センテンス	sẽntẽɰsɨ
たんようき	tãɰjokʲi
むらがる	mɯɾaɡaɾɯ
もんちゃく	mõɲt͡ɕakɯ
ねそべる	nesobeɾɯ
くに	kɯɲi
ひだつ	çidat͡sɨ
さばよみ	sabajomʲi
ろうしゅう	ɾoɕɨ
さんぎょうかくめい	sãŋʲɡʲokakɯme
ポプラ	popɯɾa
マリファナ	maɾʲiɸana
ふち	ɸɯt͡ɕi
ひろのり	çiɾonoɾʲi
もろもろ	moɾomoɾo
なかおれぼうし	nakaoɾeboɕi
よせつ	joset͡sɨ
くれる	kɯɾeɾɯ
ジョ	d͡ʑo
さんらん	sãnɾãɴ
ぼんやすみ	bõɰjasɨmʲi
とうきょうと	tokʲoto
にじゅうしち	ɲiʑɨɕit͡ɕi
とかち	tokat͡ɕi
うで	ɯde
フロント	ɸɯɾõnto
ぎふけん	ɡʲiɸɯkẽɴ
ことばづかい	kotobazɨkai
はな	hana
ブルーベリー	bɯɾɯbeɾʲi
ざんきん	d͡zãŋʲkʲĩɴ
みょうか	mʲoka
はくだつ	hakɯdat͡sɨ
だいひょうだん	daiçodãɴ
フォービスム	ɸobʲisɨmɯ
きにする	kʲiɲisɨɾɯ
かいせき	kaisekʲi
くる	kɯɾɯ
パートナー	patona
おかあさん	okasãɴ
ひたたれ	çitataɾe
コバルト	kobaɾɯto
かんじょう	kãɲd͡ʑo
みけねこ	mʲikeneko
タオル	taoɾɯ
みずさわ	mʲizɨsaɰa
ツイフェミ	t͡sɨiɸemʲi
ぎょりゅう	ɡʲoɾʲɨ
さよなら	sajonaɾa
したまわる	ɕitamaɰaɾɯ
ノンケ	nõŋke
ぶじそくさい	bɯʑisokɯsai
たつや	tat͡sɨja
かんわじてん	kãɰɰaʑitẽɴ
ごくしょ	ɡokɯɕo
にいづま	ɲizɨma
いっちょういっせき	it̚t͡ɕoisekʲi
さんじゅう	mʲie
しゅゆ	ɕɨjɯ
なごん	naɡõɴ
めんえきけい	mẽɰekʲike
スコピエ	sɨkopʲie
あっせい	ase
ゆざい	jɯzai
なきがら	nakʲiɡaɾa
めいえん	meẽɴ
ヒットエンドラン	çit̚toẽndoɾãɴ
きき	kʲikʲi
うまい	ɯmai
サファイア	saɸaia
ワンタン	ɰãntãɴ
しも	ɕimo
みみなり	mʲimʲinaɾʲi
かこう	kakoɯ
たきがわ	takʲiɡaɰa
オバマ	obama
うち	ɯt͡ɕi
ちゅうごくご	t͡ɕɨɡokɯɡo
とどける	todokeɾɯ
すげない	sɨɡenai
かざりだな	kazaɾʲidana
かばね	kabane
インド	ĩndo
トースト	tosɨto
うきわ	ɯkʲiɰa
スルホン	sɨɾɯhõɴ
ぼうえいぐん	boeɡɯɴ
おとをたてる	otootateɾɯ
アノード	anodo
にちじょうさはんじ	ɲit͡ɕiʑosahãɲd͡ʑi
ボウリングボール	boɾʲĩŋɡɯboɾɯ
まうしろ	maɯɕiɾo
ナイトテーブル	naitotebɯɾɯ
みぢか	mʲiʑika
おぐらやま	oɡɯɾajama
えいれんぽう	eɾẽmpo
サパークラブ	sapakɯɾabɯ
いきごみ	ikʲiɡomʲi
はらだち	haɾadat͡ɕi
キュリウム	kʲɨɾʲiɯmɯ
ぎょうかいがん	ɡʲokaiɡãɴ
じょおう	d͡ʑoo
エリマキトカゲ	eɾʲimakʲitokaɡe
ブラケット	bɯɾaket̚to
けながいたち	kenaɡaitat͡ɕi
さいていげん	saiteɡẽɴ
はかどる	hakadoɾɯ
インボイス	ĩmboisɨ
じょうと	d͡ʑoto
ほうか	hoka
たてもの	tatemono
マクド	makɯdo
エンターテイメント	ẽntatemẽnto
とどけで	todokede
ナレーター	naɾeta
まひわ	maçiɰa
はゆ	hajɯ
せいこうしょう	sekoɕo
がさん	ɡasãɴ
こんごういんこ	kõŋɡoĩŋko
てっつい	tet̚t͡sɨi
もだま	modama
けいほう	keho
あかねずみ	akanezɨmʲi
こいのぼり	koinoboɾʲi
せいさんかくけい	sesãŋkakɯke
ホストファミリー	hosɨtoɸamʲiɾʲi
トランスミッタ	toɾãɰsɨmʲit̚ta
さいほくたん	saihokɯtãɴ
せつない	set͡sɨnai
ディクテーション	dʲikɯteɕõɴ
キャッキャウフフ	kʲak̚ʲkʲaɯɸɯɸɯ
スーパースター	sɨpasɨta
かれし	kaɾeɕi
しつどけい	ɕit͡sɨdoke
パティシエ	patʲiɕie
シャープペンシル	ɕapɯpẽɰɕiɾɯ
にぎりしめる	ɲiɡʲiɾʲiɕimeɾɯ
どくだんじょう	dokɯdãɲd͡ʑo
くさち	kɯsat͡ɕi
かぎり	kaɡʲiɾʲi
まんじ	mãɲd͡ʑi
おんぞん	õnd͡zõɴ
ざっとう	d͡zat̚to
せっちゃくざい	set̚t͡ɕakɯzai
いんれつ	ĩnɾet͡sɨ
かんせつわほう	kãɰset͡sɨɰaho
えし	eɕi
かよう	kajo
とま	toma
ゴム	ɡomɯ
ちゅうしょうめいし	t͡ɕɨɕomeɕi
きょうかん	kʲokãɴ
かくりつ	kakɯɾʲit͡sɨ
すみれいろ	sɨmʲiɾeiɾo
とうろく	toɾokɯ
よみふける	jomʲiɸɯkeɾɯ
おじいさん	oʑisãɴ
センター	sẽnta
あほうどり	ahodoɾʲi
くろさぎ	kɯɾosaɡʲi
ぐこう	ɡɯko
ルーメン	ɾɯmẽɴ
レモン	ɾemõɴ
あかるい	akaɾɯi
ばくはつぶつ	bakɯhat͡sɨbɯt͡sɨ
きびしい	kʲibʲiɕii
のうない	nonai
ただのひょうき	tadanoçokʲi
いっしんいったい	iɕĩɰit̚tai
せつえい	set͡sɨe
みみず	mʲimʲizɨ
よこぎる	jokoɡʲiɾɯ
せいじょうき	seʑokʲi
ミンスク	mʲĩɰsɨkɯ
バケツ	baket͡sɨ
りはつし	ɾʲihat͡sɨɕi
やまのぼり	jamanoboɾʲi
つうちひょう	t͡sɨt͡ɕiço
しゅてん	ɕuteɴ
じゅもく	d͡ʑɨmokɯ
おいこむ	oikomɯ
さんぶつげ	sãmbɯt͡sɨɡe
バッグ	baɡ̚ɡɯ
いなかもの	inakamono
だらしない	daɾaɕinai
しらぎ	ɕiɾaɡʲi
ととのう	totonoɯ
せいきょく	sekʲokɯ
あいかぎ	aikaɡʲi
かんらく	kãnɾakɯ
ほうていしき	hoteɕikʲi
くげ	kɯɡe
こうけい	koke
いわた	iɰata
おんなごころ	õnaɡokoɾo
ぎしょう	ɡʲiɕo
どぶかわ	dobɯkaɰa
こなみ	konamʲi
たまったもんじゃない	tamat̚tamõɲd͡ʑanai
いしづか	iɕizɨka
うもれる	ɯmoɾeɾɯ
ちゅうばち	t͡ɕɨbat͡ɕi
こくすい	kokɯsɨi
ぶんしょかん	bɯɰɕokãɴ
みうしなう	mʲiɯɕinaɯ
げんとうき	ɡẽntokʲi
ナルシシズム	naɾɯɕiɕizɨmɯ
デフォルメ	deɸoɾɯme
ぶんぼう	bɯmbo
しんちゃ	ɕĩɲt͡ɕa
サポート	sapoto
ファシスト	ɸaɕisɨto
あくどい	akɯdoi
じょうげてん	dʑoɡeteɴ
さくらいろ	sakɯɾaiɾo
あきなう	akʲinaɯ
かいせきりきがく	kaisekʲiɾʲikʲiɡakɯ
おの	ono
たち	tat͡ɕi
はこにわ	hakoɲiɰa
きんらん	kʲĩnɾãɴ
やすげっきゅう	jasɨɡek̚ʲkʲɨ
りきがくけい	ɾʲikʲiɡakɯke
いうまでもない	iɯmademonai
カタルシス	kataɾɯɕisɨ
ぶっしつ	bɯɕit͡sɨ
おそ	oso
ねがえり	neɡaeɾʲi
ちなみに	t͡ɕinamʲiɲi
もし	moɕi
だいそうげん	daisoɡẽɴ
デビュー	debʲɨ
げきむ	ɡekʲimɯ
たまゆら	tamajɯɾa
ざこ	d͡zako
かくぎ	kakɯɡʲi
すいさんき	sɨisãŋʲkʲi
ディーラー	dʲiɾa
てんぺんちい	tẽmpẽɲt͡ɕi
ぼはん	bohãɴ
とりしらべる	toɾʲiɕiɾabeɾɯ
しゃみせん	ɕamʲisẽɴ
ラーユ	ɾajɯ
てっせん	tesẽɴ
ラムダ	ɾamɯda
じったいきょう	d͡ʑit̚taikʲo
はいかつりょう	haikat͡sɨɾʲo
みまもる	mʲimamoɾɯ
ボイスパーカッション	boisɨpakaɕõɴ
ハイソックス	haisok̚kɯsɨ
ろうがん	ɾoɡãɴ
キャド	kʲado
あそびごころ	asobʲiɡokoɾo
かいたくしゃ	kaitakɯɕa
みまい	mʲimai
がくじゅつしょ	ɡakɯʑɨt͡sɨɕo
ハスカップ	hasɨkap̚pɯ
こわれる	koɰaɾeɾɯ
しわがれる	ɕiɰaɡaɾeɾɯ
こくあん	kokɯãɴ
にっかんてき	ɲik̚kãntekʲi
あいこうか	aikoka
べいか	beka
しんせい	ɕĩɰse
ひなびる	çinabʲiɾɯ
シンノリン	ɕĩnoɾʲĩɴ
しいれ	ɕiɾe
こがす	koɡasɨ
とざす	tozasɨ
たけゆき	takejɯkʲi
そうはつき	sohat͡sɨkʲi
へいおん	heõɴ
いりぐち	iɾʲiɡɯt͡ɕi
じょはきゅう	d͡ʑohakʲɨ
ラサ	ɾasa
ごうかん	ɡokãɴ
スポーツバー	sɨpot͡sɨba
おんみつ	õɴmit͡sɯ
もっともらしい	mot̚tomoɾaɕi
もぐら	moɡɯɾa
スポーツクラブ	sɨpot͡sɨkɯɾabɯ
はぶく	habɯkɯ
こんにち	kõɲɲit͡ɕi
シーラカンス	ɕiɾakãɰsɨ
じゅうじゅつ	d͡ʑɨʑɨt͡sɨ
つわる	t͡sɨɰaɾɯ
かんぶ	kãmbɯ
じんがい	d͡ʑĩŋɡai
やしき	jaɕikʲi
ぞうご	d͡zoɡo
べんがら	bẽŋɡaɾa
ゆうせい	jɯse
ぎむづける	ɡʲimɯzɨkeɾɯ
ふんしゃ	ɸɯɰɕa
トイレットペーパー	toiɾet̚topepa
どぶいたせんきょ	dobɯitasẽŋʲkʲo
がくれき	ɡakɯɾekʲi
かがり	kaɡaɾʲi
あかぼし	akaboɕi
ほくへき	hokɯhekʲi
ユーザーインターフェース	jɯzaĩntaɸesɨ
ぶどうばたけ	bɯdobatake
バクー	bakɯ
ひなもり	çinamoɾʲi
さぎ	saɡʲi
タイムアップ	taimɯap̚pɯ
ぜんぺん	d͡zẽmpẽɴ
しんにち	ɕĩɲɲit͡ɕi
こくりゅうこう	kokɯɾʲɨko
ひもの	çimono
せんまん	sẽmãɴ
かたづく	katazɨkɯ
しょうぼうし	ɕoboɕi
アルミナ	aɾɯmʲina
しきゅう	ɕikʲɨ
さだいじん	sadaiʑĩɴ
おとこゆ	otokojɯ
どぶいた	dobɯita
なおれ	naoɾe
わぬ	ɰanɯ
オングストローム	õŋɡɯsɨtoɾomɯ
めいぼ	mebo
しんしん	ɕĩɰɕĩɴ
がいでん	ɡaidẽɴ
はんぎゃくしゃ	hãŋʲɡʲakɯɕa
オゾンホール	ozõɰhoɾɯ
こつばん	kot͡sɨbãɴ
やご	jaɡo
ちけい	t͡ɕike
チョコレート	t͡ɕokoɾeto
しんみつ	ɕĩmʲit͡sɨ
じょうへき	d͡ʑohekʲi
えんとうし	ẽntoɕi
ハーブ	habɯ
うりだす	ɯɾʲidasɨ
じっか	d͡ʑik̚ka
むやみやたら	mɯjamʲijataɾa
らんしょ	ɾãɰɕo
アリバイ	aɾʲibai
たからがい	takaɾaɡai
だついはなふだ	dat͡sɨihanaɸɯda
プロトアクチニウム	pɯɾotoakɯt͡ɕiɲiɯmɯ
すいりょく	sɨiɾʲokɯ
みんせい	mʲĩɰse
くずし	kɯzɨɕi
あんこ	ãŋko
アメリシウム	ameɾʲiɕiɯmɯ
とうろん	toɾõɴ
せんじょうのくに	sẽɴd͡ʑʲonokɯni
インク	ĩŋkɯ
ここう	koko
けんさ	kẽɰsa
あかつめくさ	akat͡sɨmekɯsa
ガイア	ɡaia
くじける	kɯʑikeɾɯ
かばんご	kabãŋɡo
ほっきょくぐま	hok̚ʲkʲokɯɡɯma
モスコー	mosɨko
ふしん	ɸɯɕĩɴ
あおぞら	aozoɾa
しまぐに	ɕimaɡɯɲi
ふそうおう	ɸɯsoo
おそれいる	osoɾeiɾɯ
みまいきん	mʲimaikʲĩɴ
とくぎ	tokɯɡʲi
はずむ	hazɨmɯ
ししょう	ɕiɕo
セパタクロー	sepatakɯɾo
しょうがい	ɕoɡai
あおた	aota
しま	ɕima
まんいん	mãɰĩɴ
へきぎょく	hekʲiɡʲokɯ
りきむ	ɾʲikʲimɯ
とりとめ	toɾʲitome
かどまつ	kadomat͡sɨ
スペイン	sɨpeĩɴ
ふくせん	ɸɯkɯsẽɴ
ようかい	jokai
しゅうさいぼう	ɕɨsaibo
あるある	aɾɯaɾɯ
きょたんやく	kʲotãɰjakɯ
しょとう	ɕoto
ハツ	hat͡sɨ
れいぎょ	ɾeɡʲo
とんま	tõma
かさんかすいそ	kasãŋkasɨiso
じびょう	d͡ʑibʲo
いっしょう	iɕo
かんようよみ	kãɰjojomʲi
にあう	ɲiaɯ
ゆうざい	jɯzai
なんじゅう	nãɲd͡ʑɨ
ぎょうじ	ɡʲoʑi
わらにんぎょう	ɰaɾaɲĩŋʲɡʲo
さわぎ	saɰaɡʲi
みんちょうたい	mʲĩɲt͡ɕotai
はくしつ	hakɯɕit͡sɨ
バクテリア	bakɯteɾʲia
けど	kedo
さいき	saikʲi
マラソン	maɾasõɴ
ぎじょうご	ɡʲiʑoɡo
いりょう	iɾʲo
さんなん	sãnãɴ
テレビ	teɾebʲi
ろんばく	ɾõmbakɯ
マイペース	maipesɨ
じゅうさん	d͡ʑɨsãɴ
スヌード	sɨnɯdo
しゅにん	ɕɨɲĩɴ
もさく	mosakɯ
じこけんお	d͡ʑikokẽɰo
じゃんけん	d͡ʑãŋkẽɴ
メンマ	mẽma
れいがい	ɾeɡai
ゆば	jɯba
いぬごや	inɯɡoja
スカラー	sɨkaɾa
むかしむかし	mɯkaɕimɯkaɕi
ぶごう	bɯɡo
ツンドラ	t͡sɨndoɾa
くろれきし	kɯɾoɾekʲiɕi
フィットネス	ɸʲit̚tonesɨ
せきせい	sekʲise
たかふみ	takaɸɯmʲi
きょうしょう	kʲoɕo
べいしゅう	beɕɨ
ハンググライダー	hãŋɡɯɡɯɾaida
なまえ	namae
おなががも	onaɡaɡamo
とらいじん	toɾaiʑĩɴ
ホワイトリスト	hoɰaitoɾʲisɨto
サントメ	sãntome
げんき	ɡẽŋʲkʲi
しんいち	ɕĩɰit͡ɕi
ジャンパー	d͡ʑãmpa
きんしん	kʲĩɰɕĩɴ
チェス	t͡ɕesɨ
さいあく	saiakɯ
テステス	tesɨtesɨ
ひいらぎ	çiɾaɡʲi
めいうん	meɯɴ
がっしゅうこく	ɡaɕɯkokɯ
ロン	ɾõɴ
あけくれる	akekɯɾeɾɯ
おしゃか	oɕaka
なんばんづけ	nãmbãnd͡zɨke
ニャース	ɲasɨ
そううけ	soɯke
がくしょく	ɡakɯɕokɯ
