صعتر	sˤ a ʕ t a r
لباس	l i b a s
إقالة	ʔ i q a l a h
شاقولي	ʃ a q u l i j j
أنف	ʔ a n f i
ناخوذاة	n a x u ð a h
أسهر	ʔ a s h a r a
نور	n a w r
بحاح	b u ħ a ħ
صعب	sˤ a ʕ u b a
سنبوسج	s a m b u s a d͡ʒ
ذ	ð a l
دويبة	d u w a j b b a t u n
خبط	χ a bˤ tˤ
عض	ʕ a dˤ dˤ a
يسار	j a s a r
شبح	ʃ a b u ħ a
بشرية	b a ʃ a r i j j a
كوم	k a w m
نسرين	n i s r i n
زميلة	z a m i l a
معين	m u ʕ a j j i n
ناجود	n a d͡ʒ u d
نقض	n a q dˤ i
مشربة	m i ʃ r a b a
قروش	q u r u ʃ
فصح	f a sˤ ħ
طقم	tˤ a q m
رخاخ	r i x a x
تعطى	t a ʕ a tˤ tˤ a
سوق	s u ɡ
ثاقبايليث	θ a q b a j l i θ
أعجم	ʔ a ʕ d͡ʒ a m a
لأك	l a ʔ a k a
دنر	d a n n a r a
مشط	m a ʃ tˤ
تضمن	t a dˤ a m m u n
تحيز	t a ħ a w w a z a
ألماني	ʔ a l m a n i j j
يتيم	j a t i m
توكيد	t a w k i d
مؤسس	m u ʔ a s s a s
كيف	k a j f a
صبي	sˤ u b b i
عمود	ʕ a m u d
أزعر	ʔ a z ʕ a r
طالم	tˤ a l a m
أردني	ʔ u r d u n n i j j
ألا	ʔ a l l a
عتبات	ʕ a t a b a t
سامور	s a m u r
عاهل	ʕ a h i l
بيت	b a j j a t a
سلالة	s u l a l a
هم	h u m
فرغة	f a r i ɣ a
جزاء	d͡ʒ a z a ʔ
ألف	ʔ a l i f
منظمة	m u n a ðˤ ðˤ a m a
إغليق	ʔ i ɣ l i q
كويكب	k u w a j k i b
صنبور	sˤ u n b u r
أخضر	ʔ a x dˤ a r
الدانوب	a d d a n u b
مشعر	m a ʃ ʕ a r
شبح	ʃ a b a ħ a
طرق	tˤ u r u q
محافظ	m u ħ a f i ðˤ
م	m i m
جبن	d͡ʒ a b u n a
قنصلية	q u n sˤ u l i j j a
أما	ʔ a m m a
برق	b a r q
نتأ	n a t a ʔ a
غرب	ɣ a r u b a
انقضى	i n q a dˤ a
منجاة	m a n d͡ʒ a h
نظر	n a ðˤ a r
هدى	h u d a n
شماتة	ʃ a m a t a
أعور	ʔ a ʕ w a r
إعلام	ʔ i ʕ l a m
طريخ	tˤ i r r i x
طهران	tˤ a h r a n
قرفص	q a r f a sˤ a
وقف	w a q f
مرحبا	m a r ħ a b a
واو	w a w
صغر	sˤ a ɣ ɣ a r a
شجرة	ʃ a d͡ʒ a r a
انفتح	i n f a t a ħ a
ثمن	θ u m n
فص	f i sˤ sˤ
فرخ	f a r r a x a
ضأن	dˤ a ʔ n
ملوكيا	m u l u k i j j a
موتوسيكل	m o t o s i k i l
خيرات	x a j r a t
ذو	ð u
دكتور	d ɪ k t o r
سيجارة	s i ɡ a r a
سقيم	s a q i m
عادات	ʕ a d a t
شبرم	ʃ a b r a m
يورانيم	j u r a n j u m
تنفس	t a n f a s
عربن	ʕ a r b a n a
قداد	q u d a d
شخصيا	ʃ a x sˤ i j j a n
مئة	m i ʔ a
غرب	ɣ a r r a b a
تزامن	t a z a m u n
بطء	b u tˤ ʔ
ويكة	w a j k a
ويكة	w e k a
أنطاكية	ʔ a n tˤ a k i j j a
التقط	i l t a q a tˤ a
ليزر	l a j z i r
أدهش	ʔ u d h i ʃ
زوج	z a w w a d͡ʒ a
بدني	b a d a n i j j
تواقف	t a w a q a f a
دودة	d u d a
صاد	sˤ a d
حرق	ħ u r ɡ
فاصولياء	f a sˤ u l i j a ʔ
إله	ʔ i l a h
تقدم	t a q a d d u m
عال	ʕ a l i n
طاغوت	tˤ a ɣ u t
إبريسم	ʔ i b r a j s a m
حاك	ħ a k a
نهائي	n i h a ʔ i j j
إسبانيا	ʔ i s b a n i j a
علامة	ʕ a l a m a
نموذج	n a m u ð a d͡ʒ
مضض	m a dˤ a dˤ
عراء	ʕ a r a ʔ
شاء	ʃ a ʔ a
كنف	k a n a f
قسوة	q a s w a
صفة	sˤ i f a
عظيم	ʕ a ðˤ i m
طقس	tˤ a ɡ s
يتوع	j a t t u ʕ
حرف	ħ a r f
قصدير	q a sˤ d i r
تمرين	t a m r i n
وزنة	w a z n a
فلس	f i l s
تمساح	t ɪ m s æ ħ
أسهل	ʔ a s h u l u
حذار	ħ a ð a r i
فظع	f a ðˤ u ʕ a
رقم	r a q m
ماما	m a m a
سميذ	s a m i ð
فوشي	f u ʃ i j j
مزرعة	m a z r a ʕ a
ثقافة	t a q a f a
أشقر	ʔ a ʃ ɡ a r
عظم	ʕ i ðˤ a m
صهب	sˤ a h i b a
باكستان	b a k i s t a n
ليل	l a j l
فجأة	f a d͡ʒ ʔ a t a n
أبلس	ʔ a b l a s a
منير	m u n i r
زمج	z u m m a d͡ʒ
جو	d͡ʒ a w w
أشنان	ʔ u ʃ n a n
نشور	n u ʃ u r
قد	q a d d
زنة	z i n a
كراج	k a r a d͡ʒ
حصن	ħ u sˤ u n
هاته	h a t i h
سيارة	s a j j a r a
طبقات	tˤ a b a q a t
استلزم	i s t a l z a m a
واس	w a s
لجئ	l a d͡ʒ a ʔ a
تحليلي	t a ħ l i l i j j
لهذا	l i h æ ð æ
تنديل	t a n a d i l
مريء	m a r i ʔ
ذهب	ð a h a b
خسوف	x u s u f
وردة	w a r d a
كنز	k a n i z
مثل	m a θ a l a
عصف	ʕ a sˤ f
ثمانية	θ a m a n i j a
عواري	ʕ a w a r i j j
كركم	k u r k u m
استمرار	i s t i m r a r
قيقب	q a j q a b
شمبانيا	ʃ a m p a n j a
مقاس	m a q a s
لن	l a n
برذعة	b a r ð a ʕ a
وديعة	w a d i ʕ a
تدريجي	t a d r i d͡ʒ i j j
جندبادستر	d͡ʒ u n d u b a d a s t a r
أهدى	ʔ a h d a
فرخ	f a r x
تعشيقة	t a ʕ i ʃ i q a
جلنجبين	d͡ʒ u l l a n d͡ʒ u b i n
جبانات	d͡ʒ a b a n a t
شنع	ʃ a n u ʕ a
عزب	ʕ a z a b a
حصاة	ħ a sˤ a h
تفرغ	t a f a r r a ɣ a
تهدل	t a h a d d u l
تراوح	t a r a w u ħ
حدد	ħ a d d a d a
أعطى	ʔ a ʕ tˤ a
سمور	s a m m u r
معلم	m u ʕ l i m
هرة	h i r r a t u n
أكاف	ʔ u k a f
اهتدى	i h t a d a
القنيطرة	a l q u n a j tˤ i r a
انسل	i n s a l l a
نرجيل	n a r d͡ʒ i l
أحد	ʔ a ħ a d
انتقل	i n t a q a l a
تال	t a l i n
مقصر	m u q a sˤ sˤ i r
قسم	q a s m
فم	f a m
احترق	i ħ t a r a q a
مردي	m u r d i j j
قبض	q a b b a dˤ a
ملأك	m a l ʔ a k
قال	ɡ a l
قيطون	q i tˤ u n
قلوي	q a l a w i j j
مقذاف	m i q ð a f
سويسرا	s w i s r a
شلغم	ʃ a l ɣ a m
عمم	ʕ a m m a m a
مفرغ	m u f a r r a ɣ
لثة	l ɪ θ ɘ
انجراف	i n d͡ʒ i r a f
قنطر	q a n tˤ a r a
اقتطف	q a tˤ a f a
بطن	b a tˤ tˤ a n a
عظم	ʕ a ðˤ m
برواز	b a r w a z
برنيق	b a r n i q
منقض	m u n q i dˤ
قلعة	q i l ʕ a
أقرب	ʔ a q r a b a
تنفس	t u n a f f i s
شمع	ʃ a m ʕ
قرحة	q u r ħ a
نساب	n a s s a b
جين	d͡ʒ i n
ضرط	dˤ a r tˤ
أنكر	ʔ a n k a r a
شعير	ʃ a ʕ i r
دعسوقة	d u ʕ s u q a
سوفياتي	s o v j e t i j j
عتب	ʕ a t a b a
توقف	t a w a q q u f
فرنسا	f a r a n s a
تركمانستان	t u r k u m a n i s t a n
صدقة	sˤ a d a q a
طيهوج	tˤ a j h u d͡ʒ
عض	ʕ a dˤ dˤ
مجراف	m i d͡ʒ r a f
لوح	l a w ħ
نفوذ	n u f u ð
صارخ	sˤ ɑ r i x
أسيتون	ʔ a s i t u n
حمضي	ħ a m dˤ i j j
أكاذيب	ʔ a k a ð i b
بدلات	b a d a l a t
عوائد	ʕ a w a ʔ i d
سينثيا	s i n θ i j a
وسخ	w a s a x
ج	d͡ʒ i m
جنطيانا	d͡ʒ u n tˤ a j a n a
اجتنى	i d͡ʒ t a n a
أنت	ʔ a n t i
هريرة	h u r a j r a h
بن	b i n
تلميذ	t i l m i ð
شبوطة	ʃ a b b u tˤ a
اجتماعي	i d͡ʒ t i m a ʕ i j j
مغطس	m i ɣ tˤ a s
رساطون	r u s a tˤ u n
افغانستان	a f ɣ a n i s t a n
ملقن	m u l a q q i n
أخذ	ʔ a x a ð a
شرب	ʃ a r i b a
ورقة	w a r a q a
إلى	ʔ i l a
قبط	q u b tˤ
غلبة	ɣ a l u b b a
يوسف	j u s i f
بؤرة	b u ʔ r a
بتع	b i t ʕ
مبارز	m u b a r i z
أكل	ʔ a k l
صيد	sˤ a j d
نار	n a r
رام	r a m a
أغلب	ʔ a ɣ l i b u
أشم	ʔ a ʃ a m m a
وقع	w a q ʕ
طنطور	tˤ a n tˤ u r
شهلة	ʃ a h l a
خمسة	x a m s a
عنى	ʕ a n a
كوثر	k a w θ a r
إشفى	ʔ i ʃ f a
شنبر	ʃ a n b a r
فسح	f a s s a ħ a
قرطاجي	q a r tˤ a d͡ʒ i j j
هر	h i r r
دخل	d a x a l
خولنجان	x a w l a n d͡ʒ a n
ل	l i
أغلب	ʔ u ɣ a l l a b u
إمبريالي	ʔ i m b i r j a l i j j
قادر	q a d i r
عظم	ʕ a ðˤ ðˤ a m a
أهلا	ʔ a h l a n
جواهري	d͡ʒ a w a h i r i j j
إذ	ʔ i ð
معنى	m a ʕ n a
مكوك	m a k k u k
حمام	ħ i m a m
دماغي	d i m a ɣ i j j
مرحبا	m a r ħ a b a n
نشد	n a ʃ a d a
مئذنة	m i ʔ ð a n a
قليب	q a l i b
هذه	h a ð i h i
سوسة	s u s a
قبع	q a b a ʕ a
أعمدة	ʔ a ʕ m i d a
أتوبوس	ʔ o t o b u s
كرخ	k i r x
توج	t a w w a d͡ʒ a
السفن	a s s u f u n
أطلسي	ʔ a tˤ l a s i j j
سرجين	s i r d͡ʒ i n
زبرجد	z a b a r d͡ʒ a d
برج	b a r i d͡ʒ a
فوارة	f a w w a r a
قطارة	q a tˤ tˤ a r a
مطفأة	m i tˤ f a ʔ a
فولاذ	f u l a ð
قعد	q a ʕ a d a
جام	d͡ʒ a m
زرنب	z a r n a b
دلب	d u l b
كولومبيا	k o l o m b i j a
حقيقة	ħ a q i q a
زمزم	z a m z a m
أنور	ʔ a n w a r
خبز	x a b a z a
استهلك	i s t a h l a k a
صوف	sˤ a w w a f a
أصفاد	ʔ a sˤ f a d
جخى	d͡ʒ a x x a
مارس	m a r a s a
مؤمن	m u ʔ m i n
رضا	r i dˤ a n
سهل	s a h u l a
ظاء	ðˤ a ʔ
ساق	s a q a
قرب	q u r b a
ندى	n a d a
فرقاطة	f r ɡ a tˤ a
تشالة	t a ʃ a ʃ i l
مرتفع	m u r t a f a ʕ
ممسح	m u m a s s a ħ
تلفون	t i l i f u n
هاجم	h a d͡ʒ a m a
أحرج	ʔ a ħ r a d͡ʒ a
يوحنا	j u ħ a n n a
مغناطيسي	m a ɣ n a tˤ i s i j j
هزيز	h a z i z
تنفس	t u n a f f i s a
غادر	ɣ a d a r a
قماش	ɡ u m a ʃ
حرق	ħ a r a q a
أدان	ʔ a d a n a
دارفلفل	d a r f i l f i l
بحر	b a ħ r
مدام	m u d a m
عطاس	ʕ u tˤ a s
حق	ħ a q q a
زمزم	z a m z a m a
استرجع	i s t a r d͡ʒ a ʕ a
لغويات	l u ɣ a w i j j a t
سنت	s a n t
قدم	q a d i m a
فلنجة	f i l i n d͡ʒ a
عود	ʕ u d
مغناطيس	m i ɣ n a tˤ i s
ضائنة	dˤ a ʔ i n a
سموم	s u m u m
هما	h u m a
خبز	x a b z
شهدانج	ʃ a h d a n a d͡ʒ
خير	x a j r
جمعة	d͡ʒ u m ʕ a
تأوه	t a ʔ a w w a h a
فهم	f a h m
مركب	m a r k a b
طين	tˤ i n
بطء	b u tˤ u ʔ
أصفر	ʔ a sˤ f a r
قازاقستان	q a z a q i s t a n
كامل	k a m i l
محافظ	m u ħ a f a ðˤ
أبرز	ʔ a b r u z a
مخرفة	m a x r a f a
جملة	d͡ʒ u m l a
محاور	m u ħ a w i r
قصيبة	q u sˤ a j b a
انفرط	i n f a r a tˤ a
سفاح	s i f a ħ
برجل	b a r d͡ʒ a l
عاين	ʕ a j a n a
بطارقة	b a tˤ a r i q a
عجرم	ʕ u d͡ʒ r u m
مسطرات	m i s tˤ a r a t
ظهر	ðˤ a h h a r a
أولى	ʔ u l a
آل	ʔ a l
أودى	ʔ a w d a
طائرة	tˤ a ʔ i r a
لله	l i l l a h i
فطيسة	f i tˤ tˤ i s a
دلاع	d u l l a ʕ
مشارة	m a ʃ a r a
آية	ʔ a j a
لصق	l a sˤ i q a
حصاد	ħ a sˤ sˤ a d
تسعمائة	t i s ʕ u m i ʔ a
برمائي	b a r m a ʔ i j j
شمسي	ʃ a m s i j j
أرضي	ʔ a r dˤ i j j
مقارنة	m u q a r a n a
أشل	ʔ a ʃ a l l
شقوة	ʃ a q w a
باح	b a ħ a
مزج	m a z a d͡ʒ a
عن	ʕ a n
خباز	x u b b a z
بيض	b a j j a dˤ a
لجوء	l u d͡ʒ u ʔ
حانوت	ħ a w a n i t
كثيرا	k a θ i r a n
رقيق	r a q i q
ضباب	dˤ a b b a b
جلد	d͡ʒ i l d
ذنب	ð a n a b
زرع	z a r ʕ
تنفس	t a n f a s a
فوتنج	f u t a n a d͡ʒ
باب	b a b
قطع	q i tˤ a ʕ
جفن	d͡ʒ a f n
متزاوج	m u t a z a w i d͡ʒ
هاته	h a t i h i
تخم	t u x m
الأندلس	a l ʔ a n d a l u s
حكاية	ħ i k a j a
نيجيريا	n i ɡ i r i j a
عزى	ʕ a z a
جوافة	d͡ʒ a w a f a
إبريز	ʔ i b r i z
تسلط	t a s a l l a tˤ a
عسقلان	ʕ a s q a l a n
أفلاطوني	ʔ a f l a tˤ u n i j j
قلب	q a l l a b a
زربية	z i r b i j j a
لبى	l a b b a
نضو	n i dˤ w
سلسلة	s i l s i l a
دشمة	d u ʃ m a
غيبة	ɣ a j b a
ضواحي	dˤ a w a ħ i
تايلند	t a j l a n d
أولى	ʔ a w l a
زنباعة	z a n b a ʕ a
بلاستيكي	b l a s t i k i j j
محول	m u ħ a w w i l
إقليميا	ʔ i q l i m i j a
سبب	s a b b a b a
شخر	ʃ a x a r a
حبل	ħ a b l
مفروغ	m a f r u ɣ
موسكو	m u s k u
إشبين	ʔ i ʃ b i n
سيجارة	s i d͡ʒ a r a
شلة	ʃ a l l a
نيتروجين	n i t r o d͡ʒ i n
زخة	z a x x a
خشاب	x a ʃ ʃ a b
جمال	d͡ʒ i m a l
ديسمبر	d i s a m b i r
خطف	x a tˤ a f a
تفقد	t a f a q q a d a
أضاع	ʔ a dˤ a ʕ a
اتصل	i t t a sˤ a l a
استفز	i s t a f a z z a
استشرق	i s t a ʃ r a q a
قلب	q u l b
مخدر	m u x a d d i r
عنصر	ʕ u n sˤ u r
حادثة	ħ a d i θ a
ذاق	ð a q a
تسامح	t a s a m a ħ a
دلاعة	d a l l a ʕ a
نجار	n a d͡ʒ d͡ʒ a r
إطرية	ʔ i tˤ r i j a
قتلة	q i t l a h
هم	h i m m
قاتل	ɡ a t a l
إلياس	ʔ i l j a s
أعف	ʔ a ʕ a f f a
شم	ʃ a m m a
إشبيلية	ʔ i ʃ b i l j a
أكل	ʔ u k l
رواقي	r i w a q i j j
أغلب	ʔ a ɣ l i b
رائب	r a ʔ i b
طبيبة	tˤ a b i b a
غرد	ɣ a r a d
صمم	sˤ a m m a m a
يونيو	j u n i j o
أندر	ʔ a n d a r a
صحيح	sˤ a ħ i ħ
أعمى	ʔ a ʕ m a
أوحد	ʔ a w ħ a d
آدب	ʔ a d i b
خبر	x a b u r a
جهاد	d͡ʒ a h a d
ة	r
وبخ	w a b b a x a
عوج	ʕ i w a d͡ʒ
زرافة	z a r a f a
أمس	ʔ u m a s s i
دفلى	d i f l a
مستقيم	m u s t a q i m
بندق	b u n d u q
حصن	ħ i sˤ n
أغرق	ʔ a ɣ r a q a
وفق	w a f f a q a
مستدير	m u s t a d i r
كمثرى	k u m m a θ r a
كثيرا	k a θ i r a
كراني	k a r r a n i j j
لاحق	l a ħ i q
تفريغ	t a f r i ɣ
فراولة	f a r a w l a
قفة	q u f f a
قاعة	q a ʕ a
بيدر	b a j d a r
كوالا	k u w a l a
لمع	l a m m a ʕ a
قذيفة	q a ð i f a
غمامة	ɣ i m a m a
قانون	q a n u n
تحدى	t a ħ a d d a
آذريون	ʔ a ð a r j u n
باقلى	b a q i l l a
صدرية	sˤ i d r i j j a
خلع	x a l a ʕ a
صرصار	sˤ i r sˤ a r
مخيم	m u x a j j a m
أغار	ʔ a ɣ a r a
حرقوص	ħ a r q u sˤ
ترميم	t a r m i m
شراب	ʃ a r r a b
دهشة	d a h ʃ a
بن	b i n n a
إسرائيلي	ʔ i s r a ʔ i l i j j
رطب	r a tˤ i b
صفر	sˤ a f a r
أموي	ʔ u m a w i j j
قسنطينة	q u s a n tˤ i n a
أمي	ʔ u m m i j j
فصولياء	f a sˤ u l i j a ʔ
ثوري	θ u r i
ركل	r a k a l a
شمراخ	ʃ i m r a x
حج	ħ a d͡ʒ d͡ʒ a
عرف	ʕ a r a f a
توضح	t a w a dˤ dˤ a ħ a
عاد	ʕ a d a
جنب	d͡ʒ a n n a b a
هنا	h u n a
ديسمبر	d i s i m b a r
ذهن	ð i h n
تشيكوسلوفاكيا	t ʃ e k o s l o v a k i j a
انحاز	i n ħ a z a
يسار	j u s a r a
معماري	m i ʕ m a r i j j
ثريد	θ a r i d
مدني	m a d a n i j j
خلر	x u l l a r
ريح	r a j j i ħ
حدوة	ħ i d w a
لج	l u d͡ʒ d͡ʒ
سياع	s a j a ʕ
خصوص	x u sˤ u sˤ
ابتذل	i b t a ð a l a
مدفأ	m i d f a ʔ
داخ	d a x a
آمين	ʔ a m i n a
فقري	f i q r i j j
هاء	h a ʔ a
لام	l a m a
عمى	ʕ a m m a
بخت	b a x t
إبريل	ʔ i b r i l
اتجه	i t t a d͡ʒ a h a
اختطف	i x t a tˤ a f a
شيعة	ʃ i ʕ a
تراجم	t a r a d͡ʒ i m
ثقل	θ i q l u n
مشط	m i ʃ tˤ
لوز	l u z
ابنة	i b n a
أبهج	ʔ a b h a d͡ʒ a
شعر	ʃ i ʕ r
مفلفل	m u f a l f a l
مقصر	m u q a sˤ sˤ a r
بليحا	b a l i ħ a
إسبغول	ʔ i s b a ɣ o l
غراب	ɣ u r a b
قسطران	q a s tˤ a r a n
خيالي	x a j a l i j j
تصفح	t a sˤ a f f a ħ a
الصربية	a sˤ sˤ i r b i j j a
محنة	m i ħ n a
حقوقي	ħ u q u q i j j
تفاح	t u f f a ħ
شرعي	ʃ a r ʕ i j j
برق	b a r a q a
هجاء	h a d͡ʒ d͡ʒ a ʔ
شدة	ʃ i d d a
اثنان	i θ n a n
ضرب	dˤ u r i b a
نعال	n i ʕ a l
ذميم	ð a m i m
منطقة	m ə n tˤ ə ɡ ə
صفيحة	sˤ a f i ħ a
كزبرة	k ə z b ə r ə
مدرسة	m u d a r r a s a
أحجم	ʔ a ħ d͡ʒ a m a
رماد	r a m a d
صحى	sˤ a ħ ħ a
حرف	ħ a r r a f a
مختصر	m u x t a sˤ i r
زخات	z a x x a t
ديناميكا	d i n a m i k a
تداع	t a d a ʕ i n
استقبال	s t i q b a l
قدم	q a d a m
فرفحين	f a r f a ħ i n
مكتبة	m a k t a b a
رفاهة	r a f a h a
طاقية	tˤ a q i j j a
منقار	m i n q a r
تجوف	t a d͡ʒ a w w a f a
إعراب	ʔ i ʕ r a b
مقابلة	m u q a b a l a h
موسكو	m o s k u
أبله	ʔ a b l a h
قهوة	ɡ a h w a
هندس	h a n d a s a
إثيوبيا	ʔ i θ j u b i j a
يا	j a
ذكر	ð a k k a r a
كلح	k a l a ħ a
خرطال	x a r tˤ a l
قبول	q a b u l
ضرط	dˤ a r i tˤ a
لأن	l i ʔ a n
بيرق	b a j r a q
إكليل	ʔ i k l i l
إرهاب	ʔ i r h a b
بيض	b i dˤ
بن	b u n n
خز	x a z z
خنشار	x i n ʃ a r
بدر	b a d r
زيت	z a j t
استجمام	i s t i d͡ʒ m a m
ملك	m a l a k
استفرغ	i s t a f r a ɣ a
ذهب	ð a h h a b a
ضيون	dˤ a j w a n
بربري	b a r b a r i j j
سينما	s i n a m a
سوريا	s u r i j a
هبة	h i b a
شاشية	ʃ a ʃ i j j a
تاريخية	t a r i x i j j a
أعز	ʔ a ʕ a z z
امتحان	i m t i ħ a n
ماذا	m a ð a
نجاح	n a d͡ʒ a ħ
لأن	l i ʔ a n n a
أجاب	ʔ a d͡ʒ a b a
هاد	h a d a
عتبة	ʕ a t a b a
النيجر	a n n i d͡ʒ a r
قابلة	ʔ a b l e
برشام	b u r ʃ a m
ضربة	dˤ a r b a
عمان	ʕ a m m a n
إشعاعي	ʔ i ʃ ʕ a ʕ i j j
طقس	tˤ a ʔ ə s
تمسيد	t a m s i d
يونيو	j u n i j u
واحات	w a ħ a t
بطارخ	b u tˤ a r i x
غربالي	ɣ i r b a l i j j
كبة	k i b b a
ضرب	dˤ a r a b
عجلة	ʕ a d͡ʒ a l a
كون	k a w n
متى	m a t a
قاتل	q a t i l
كسيح	k a s i ħ
بلوة	b i l a n
سدارة	s a d a r a
منجى	m a n d͡ʒ a n
استئمارة	i s t i ʔ m a r a
مبتلى	m u b t a l a n
ضرب	dˤ a r i b a
مبشرة	m i b ʃ a r a
فبراير	f i b r a j i r
قنص	q a n sˤ
أمريكي	ʔ a m r i k i j j
لاحم	l a ħ i m
خزف	x a z a f
إذاعة	ʔ i ð a ʕ a
لهي	l a h i j a
ورق	w a r a q
ثمان	θ a m a n i n
عيان	ʕ a j j a n
طعن	tˤ i ʕ n a
اجتماع	i d͡ʒ t i m a ʕ
محافظة	m u ħ a f a ðˤ a
جريدة	d͡ʒ a r i d a
قائمة	q a ʔ i m a
شاورما	ʃ a w a r m a
وقع	w a q a ʕ a
الفاتيكان	a l f a t i k a n
رهج	r a h a d͡ʒ
جوز	d͡ʒ o z
وثق	w a θ i q a
عظ	ʕ i ðˤ
رحمن	r a ħ i m n a
جص	d͡ʒ i sˤ sˤ
سبسب	s a b s a b a
نيويورك	n i j u j o r k
بنت	b i n t a
جائع	d͡ʒ a ʔ i ʕ
مطاف	m a tˤ a f
هال	h a l a
زغاية	z a ɣ a j a
حصاد	ħ i sˤ a d
قاعة	ʔ a ʕ a
امرأ	i m r a ʔ a
جلباب	d͡ʒ i l b a b
كنباث	k i m b a θ
شكري	ʃ u k r i j j
مدفع	m i d f a ʕ
ثمن	θ a m a n
إبريق	ʔ i b r i q
تفسيري	t a f s i r i j j
إفريقيا	ʔ i f r i q j a
مزق	m a z z a q a
شبح	ʃ a b ħ
أم	ʔ u m m
مجن	m i d͡ʒ a n n
فهرس	f ə h r ə s
ردة	r i d d a
وجدة	w a d͡ʒ d a
فرث	f a r θ
تعريف	t a ʕ r i f
ضمير	dˤ a m i r
متسامح	m u t a s a m i ħ
لوط	l u tˤ
تلاش	t a l a ʃ i n
شيراز	ʃ i r a z
فسر	f a s s a r a
علم	ʕ a l l a m a
إهليلجي	ʔ i h l i l a d͡ʒ i j j
مخبأ	m a x b a ʔ
قرنبيط	q a r n a b i tˤ
وليمة	w a l i m a
بثن	b a θ a n
ثقل	θ a q q a l a
إسطبل	ʔ i s tˤ a b l
ضفدع	dˤ u f d a ʕ
صراع	sˤ i r a ʕ
دياقود	d i j a q u d
مجمد	m u d͡ʒ a m m a d
بدوي	b a d a w i j j
حفيدة	ħ a f i d a
صندوق	sˤ u n d u q
وشيك	w a ʃ i k
اعتداء	i ʕ t i d a ʔ
تلميح	t a l m i ħ
انتظام	i n t i ðˤ a m
حريم	ħ a r i m
نقدا	n a q d a n
إسفنط	ʔ i s f a n tˤ
سويسري	s u w i s r i j j
أدبي	ʔ a d d i b i
قماش	q u m a ʃ
قرصان	q u r sˤ a n
قنطرة	q a n tˤ a r a
إبل	ʔ i b i l
لكز	l a k z
فقير	f a q i r
ثرى	θ a r a n
مقلياثا	m a q l i j a θ a
غيور	ɣ a j u r
دابرة	d a b i r a
غسالة	ɣ a s s a l a
حنطة	ħ i n tˤ a
نوح	n u ħ
شكال	ʃ i k a l
دبج	d a b b a d͡ʒ a
مماس	m u m a s s
مشيمة	m a ʃ i m a
فهرس	f i h r i s
عاد	ʕ a d
لصق	l a sˤ sˤ a q a
آمن	ʔ a m a n u
تذاكى	t a ð a k a
ورشان	w a r a ʃ a n
طرفاء	tˤ u r a f a ʔ
شاكرة	ʃ a k i r a
أشرفي	ʔ a ʃ r a f i j j
قديم	ɡ a d i m
دين	d a j j i n
