overseen	oʊvɚsin
apéritif	əpɛɹɪtif
mavourneen	məvɝnin
passively	pæsɪvli
fingertip	fɪŋɡɚtɪp
locked	lɑkt
ennui	ɑnwi
curia	kjuɹiə
burr	bɝ
arson	ɑɹsən
shelter	ʃɛltɚ
checklist	tʃɛklɪst
excerpt	ɛksɜɹpt
euro	jʊɹoʊ
outdoorsy	aʊtdɔɹzi
epiphonema	ɛpɪfənimə
quixotic	kwɪksɑtɪk
banner	bænɚ
bangable	bæŋɡəbəɫ
taboo	təbu
herptile	hɝptaɪl
chillun	tʃɪlən
hombre	ɑmbɹeɪ
stringy	stɹɪŋi
blights	blaɪts
arbuscle	ɑbʌsəl
snackless	snækləs
rib	ɹɪb
drop	dɹɑp
superintendent	supəɹɪntɛndənt
suffrutices	sʌfɹutɪsiz
gape	ɡeɪp
erotic	ɪɹɑtɪk
tophet	toʊfɪt
hatchet	hætʃɪt
bricked	bɹɪkt
main	meɪn
lithuania	lɪθweɪniə
ne'er	nɛɚ
resistlessly	ɹəzɪstləsli
buddle	bədəl
anglicism	æŋɡləsɪzəm
kissing	kɪsɪŋ
annoyant	ənɔɪənt
abash	əbæʃ
mistaker	mɪsteɪkəɹ
escalator	ɛskəleɪtɚ
gramme	ɡɹæm
climograph	klaɪməɡɹæf
renault	ɹənoʊ
noblest	noʊblɪst
crinal	kɹʌɪnəl
harris	hæɹɪs
crashes	kɹæʃɪz
rug	ɹʌɡ
objectivity	ɑbd͡ʒɛktɪvɪti
clyde	klaɪd
runnel	ɹʌnl
underlip	ʌndɚlɪp
olivia	oʊlɪviə
wahine	wɑhineɪ
bubblegum	bʌbəlɡʌm
chimpanzee	tʃɪmpənzi
hosta	hoʊstə
manizer	mænaɪzəɹ
flees	fliz
ananke	ənæŋki
saditty	sədɪti
ivan	ivɑn
abbe	æbeɪ
logrolling	lɑɡɹoʊlɪŋ
kapoor	kʌpuɹ
vick	vɪk
élan	eɪlɑn
whirlpool	wɝlpul
florida	flɔɹɪdə
conditional	kəndɪʃənəl
facing	feɪsɪŋ
carriages	kɛɹɪdʒɪz
cauliflower	kɔləflaʊɚ
shush	ʃʌʃ
hood	hʊd
cyan	saɪən
daesh	dɑɛʃ
campings	kæmpɪŋz
ohio	əhaɪoʊ
licensee	laɪsənsi
gad	ɡæd
menobranch	mɛnəbɹæŋk
champ	t͡ʃæmp
course	kɔɹs
discontinuity	dɪskɑntɪnuɪti
spacefaring	speɪsfæɹɪŋ
brail	bɹeɪl
grammalogue	ɡɹæməlɒɡ
nepotation	nɛpəteɪʃn̩
fund	fʌnd
oppression	əpɹɛʃən
calyculus	kəlɪkjələs
cachinnation	kakɪneɪʃən
ashanti	əʃænti
gank	ɡæŋk
bubbas	bʌbəz
elope	ɛloʊp
tenderly	tɛndɚli
rapport	ɹəpɔɹ
easily	izəli
vegetation	vɛd͡ʒəteɪʃən
motherhood	mʌðɚhʊd
alexithymia	eɪlɛksəθaɪmiə
sagan	seɪɡən
tiffed	tɪft
byronism	baɪɹənɪzm̩
gascon	ɡæskən
glassy	ɡlæsi
chichester	tʃɪtʃɪstə
suzerainty	sjuzəɹənti
proem	pɹəʊəm
fossette	fɔsɛt
butter	bʌtəɹ
polyglot	pɒliɡlɒt
pickies	pɪkiz
meritocracy	mɛɹətɑkɹəsi
resulted	ɹɪzʌltɪd
exponent	ɛkspoʊnənt
gimp	dʒɪmp
megan	meɪɡən
fuller	fʊlɚ
alternate	ɑltɚneɪt
serbia	sɝbiə
charities	tʃɛɹətiz
devise	dɪvaɪz
introversion	ɪntɹəvəɹʃən
scribality	skɹaɪbælɪti
mandarine	mændəɹin
realm	ɹɛlm
favillous	fəvɪləs
cowper	kaʊpəɹ
ethnic	ɛθnɪk
tetralogy	tɛtɹælədʒi
cataclysm	kætəklɪzm̩
skills	skɪlz
leaks	liks
commanded	kəmændɪd
lottery	lɑtɚi
stretchy	stɹɛtʃi
kea	keɪə
openwork	əʊpənwɜɹk
drizzle	dɹɪzl
currency	kɝənsi
iranian	iɹɑniən
gears	ɡɪəɹz
mocking	mɑkɪŋ
neostigmine	niəstɪɡmin
clamor	klæmɚ
enjoy	ɪnd͡ʒɔɪ
coursebook	kɔrsbʊk
baenopod	binəpɒd
inconspicuous	ɪnkənspɪkjuəs
vitrine	vɪtɹin
dying	daɪɪŋ
bocal	boʊkæl
courtier	kɔɹtiɚ
splat	splæt
antics	æntɪks
accentor	əksɛntɚ
rog	ɹɒdʒ
nematophagous	nimətɒfəɡəs
trichomania	tɹɪkəmeɪniə
nudiviral	njudɪvaɪɹəl
gambling	ɡæmblɪŋ
campaign	kəmpeɪn
renaissance	ɹɛnəsɑns
fiber	faɪbɚ
are	ɑɹ
disclaimers	dɪskleɪmɚz
yippie	jɪpi
völva	vɑlvə
telomerase	telɑməɹeɪs
bijection	baɪdʒɛkʃən
labyrinth	læbɹɪnθ
importunate	ɪmpɔɹt͡ʃənət
naive	naɪiv
coplanar	kəʊpleɪnəɹ
methi	meti
overspecify	oʊvɚspɛsɪfaɪ
quean	kwin
curate	kjʊɹɪt
absorbed	æbsɔɹbd
alkaloids	ælkəlɔɪdz
hissies	hɪsiz
punctual	pʌŋtʃuəl
crybaby	kɹaɪbeɪbi
drape	dɹeɪp
preservation	pɹɛzɝveɪʃən
capo	kæpəʊ
peeper	pipɚ
ratfink	ɹætfɪŋk
mechanism	mɛkənɪzm
speciesism	spisizɪzəm
ponent	pəʊnənt
rubella	ɹubɛlə
pedophile	pɛdəfaɪl
blossomy	blɒsmi
gemma	dʒɛmə
blinker	blɪŋkəɹ
asthma	æzðmə
verdant	vɝdənt
mistletoe	mɪsəltoʊ
reëvoke	ɹiɪvəʊk
gaily	ɡeɪli
quote	kwəʊt
dekulakize	dɪkulækaɪz
hander	hændəɹ
exchequer	ɪkst͡ʃɛkɚ
lyre	laɪɹ
buckram	bʌkɹəm
explain	ɛkspleɪn
likewise	laɪkwaɪz
mutiny	mjutəni
mandible	mændɪbəl
zebadiah	zɛbədaɪə
barksian	bɑɹksiən
archivist	ɑɹkaɪvɪst
boo	bu
hesitate	hɛzɪteɪt
yigh	jaɪ
regina	ɹɪdʒaɪnə
werecat	wɛɹkæt
colone	kəloʊn
gibberish	dʒɪbəɹɪʃ
boars	bɔɹz
coy	kɔɪ
hoax	hoʊks
clept	klɛpt
ameliorate	əmiliəɹeɪt
habits	hæbɪts
spangle	spæŋɡəl
debbie	dɛbi
inerrable	ɪnɜɹəbəl
picky	pɪki
rejoined	ɹɪd͡ʒɔɪnd
dalmatian	dælmeɪʃən
capuchin	kæpət͡ʃɪn
regulatory	ɹɛɡjələtɔɹi
remonstrate	ɹɛmənstɹeɪt
antibiotic	æntaɪbaɪɑtɪk
offing	ɔfɪŋ
antagonistic	æntæɡənɪstɪk
tellurium	tɪljʊəɹiəm
nippitate	nɪpɪtət
cornucopia	kɔɹnəkoʊpiə
statuary	stætʃuɛəɹi
mole	moʊleɪ
peepy	pipi
condense	kəndɛns
tierceron	tɪəɹsəɹɒn
whooshy	wuʃi
toning	toʊnɪŋ
patency	peɪtənsi
pucelle	pʊsɛl
howling	haʊlɪŋ
lyonnaise	laɪəneɪz
basophil	beɪsəfɪl
colors	kʌlɚz
diversity	dɪvɜɹsɪti
indemnify	ɪndɛmnɪfaɪ
ado	ədu
perdition	pɜɹdɪʃən
pennon	pɛnən
strive	stɹaɪv
waylay	weɪleɪ
familial	fəmɪljəl
badassery	bædæsəɹi
greengage	ɡrinɡeɪdʒ
sesotho	səsutu
serendipitous	sɛɹɛndɪpɪtəs
braid	bɹeɪd
fulgid	fʌldʒɪd
palliasse	pæljas
exam	ɪɡzæm
encierro	ɛnsiɛɹoʊ
characters	kɛɹəktɚz
when	wɪn
pestle	pɛsəl
cercaria	sɜɹkɛəɹɪə
places	pleɪsɪz
luxembourg	lʌksəmbɝɡ
semifactual	sɛmaɪfæktʃwəl
expectation	ɛkspɛkteɪʃən
wryly	ɹaɪli
fanta	fɒntə
vengeful	venʒfəl
rhodophyte	ɹoʊdəfaɪt
stationed	stɛɪʃənd
ironmonger	aɪəɹnmʌŋɡəɹ
oneiric	oʊnaɪɹɪk
clip	klɪp
dreamboat	dɹimboʊt
leery	lɪəɹi
comparably	kɒmpæɹəbl̩i
revisionism	ɹɪvɪʒənɪzəm
pinnywinkles	pɪniwɪŋkəls
promotion	pɹəmoʊʃən
adieu	ədu
somewhere	sʌmwɛɹ
kings	kɪŋz
rely	ɹɪlaɪ
hackamore	hækəmɔ
pure	pjʊɹ
credibility	kɹɛdəbɪɫɪti
decimal	dɛsɪməl
samothracian	sæmoʊθɹeɪʃən
antiochus	æntaɪəkəs
abomasal	æboʊmeɪsəl
tiff	tɪf
ammit	æmɪt
volcano	vɑlkeɪnoʊ
sinks	sɪŋks
pide	pide
befleck	bɪflɛk
exoterica	ɛksətɛɹɪkə
persian	pɝʒən
trendite	tɹɛndaɪt
neologism	niɒlədʒɪzəm
perfunctory	pɚfʌŋktɚi
kozachok	kəzɑtʃɔk
thunderblast	θʌndɚblæst
titrate	taɪtɹeɪt
worsted	wɝstɪd
machination	mækɪneɪʃən
brenda	bɹɛndə
convertible	kənvəɹtəbəl
pedestrian	pədɛstɹiən
hummus	hʌməs
douar	duɑ
cashmere	kæʃmiɹ
predestine	pɹedɛstɪn
resent	ɹisɛnt
denver	dɛnvɚ
quicker	kwɪkɚ
curses	kɝsɪz
susurrus	susəɹəs
laughing	lɑfɪŋ
actially	ækʃəli
broughman	bɹumən
restitution	ɹɛstɪtuʃən
householder	haʊshoʊldəɹ
sais	seɪz
lined	laɪnd
wiki	wiki
wonted	wɔntɪd
deftly	dɛftli
abulia	əbuliə
finally	faɪnli
frenchism	fɹɛntʃɪzəm
barrow	bæɹoʊ
pinkishly	pɪŋkɪʃli
wellington	wɛlɪŋtən
sow	soʊ
afflatus	əfleɪtəs
abra	æbɹə
röntgen	ɹɜntɡən
saucepan	sɔspæn
hisses	hɪsɪz
wujiaqu	wud͡ʒiɑt͡ʃu
memento	məmɛntoʊ
hub	hʌb
oasis	oʊeɪsəs
spread	spɹɛd
somatostatin	soʊmætəstætən
yeah	jɛə
medusa	mɪdjusə
spinelessness	spɑɪnləsnəs
parity	pæɹɪti
cyber	saɪbəɹ
roseate	ɹoʊziət
agitolalia	æd͡ʒɪtoʊleɪliə
scally	skæli
homosexual	həʊməʊsɛksjuəl
chitin	kaɪtɪn
haplography	hæplɒɡɹəfi
coward	kaʊɚd
item	aɪtəm
abstentionism	æbstɛnt͡ʃn̩ɪzm̩
reconnaissance	ɹɪkɒnəsəns
emvowel	ɪmvaʊəl
tiptoe	tɪptoʊ
signalman	sɪɡnəlmən
overage	əʊvəɹɪdʒ
benin	bənin
bash	bæʃ
doubts	daʊts
bagpipes	bæɡpɑɪps
enginous	ɛnd͡ʒɪnəs
approaching	əpɹoʊtʃɪŋ
stomatocyte	stəmætəsaɪt
esclop	slɒp
lienal	laɪənəl
plinth	plɪnθ
reckoning	ɹɛkənɪŋ
lat	lɑt
woolly	wʊli
moe	məʊ
brescia	bɹɛʃə
lignify	lɪɡnɪfaɪ
abiogenetic	eɪbaioʊdʒɛnətɪk
sandbox	sændbɑks
agreed	əɡɹid
eigengrau	aɪɡənɡɹaʊ
wormily	wɝməli
contrivance	kəntɹaɪvəns
jurisdiction	d͡ʒɝɪsdɪkʃən
dum	dʌm
punning	pʌnɪŋ
absorptance	əbsɔɹptn̩ts
logarithms	lɑɡəɹɪðmz
bloodbath	blʌdbæθ
lither	laɪðəɹ
limbate	lɪmbeɪt
geobios	d͡ʒiəʊbaɪɒs
lesser	lɛsɚ
queasy	kwizi
madame	mædəm
shit	ʃɪt
vietcong	viɛtkɑŋ
percussive	pɚkʌsɪv
flatly	flætli
bemuse	bɪmjuz
polyaxial	pɑlɪæksiəl
azov	eɪzɑv
editions	ɪdɪʃənz
dénouement	deɪnumɑnt
creepypasta	kɹipipeɪstə
swear	swɛɚ
ones	wʌnz
quorums	kwɔɹəmz
dengue	dɛŋɡi
permille	pəɹmɪli
dear	dɪɹ
implication	ɪmpləkeɪʃən
peyote	peɪjoʊti
stuck	stʌk
lupulin	lupjəlɪn
weekend	wikɛnd
ruth	ɹuθ
dreamgirl	dɹimɡɝl
mangemange	mæŋimæŋi
afghanistan	æfɡænɪstæn
singular	sɪŋɡjəlɚ
whey	weɪ
delicate	dɛlɪkət
building	bɪldɪŋ
guffaw	ɡəfɔ
boston	bɔstən
knout	naʊt
jyngine	d͡ʒɪnd͡ʒaɪn
geophilia	dʒiəfɪliə
sinitic	saɪnɪtɪk
academically	ækədɛmɪkəli
guiling	ɡaɪlɪŋ
flab	flæb
jammers	dʒæməɹz
connel	kɔnəl
figurine	fɪɡjəɹin
identical	aɪdɛntɪkl̩
codification	koʊdɪfɪkeɪʃən
accumulative	əkjumjəleɪtɪv
myna	maɪnə
respect	ɹɪspɛkt
starting	stɑɹtɪŋ
macrons	mækɹɒnz
rakaia	ɹakaɪɑ
whos	ʍuz
x	ks
thoughts	θɔts
expectations	ɛkspɛkteɪʃənz
yoder	joʊdɚ
abaptiston	æbæptɪstɒn
ily	ɪli
cirrostratus	sɪɹəstɹeɪtəs
divisions	dɪvɪʒənz
ouagadougou	wɑɡəduɡu
computing	kəmpjutɪŋ
trunk	tɹʌŋk
peccant	pɛkənt
scannable	skænəbəl
empire	ɛmpaɪɹ
large	lɑɹd͡ʒ
astand	əstænd
licit	lɪsɪt
dishwasher	dɪʃwɑʃɚ
zoophilia	zoʊoʊfiliə
aphasia	əfeɪzɪə
nootropic	noʊətɹoʊpɪk
bibliography	bɪbliɒɡɹəfi
mereology	mɪəɹiɒlədʒi
steadfast	stɛdfæst
evie	ɛveɪ
remark	ɹimɑɹk
torquated	tɔkweɪtɪd
gate	ɡeɪt
pseudonym	sudoʊnɪm
spermidine	spɝmədin
carbohydrate	kɑɹboʊhaɪdɹeɪt
debut	deɪbju
accouterment	əkutɚmənt
badlands	bædlændz
surreptitious	səɹɜptɪʃəs
anselm	ænsɛlm
solemnly	sɑləmli
jammers	dʒaməɹz
judicature	d͡ʒudɪkeɪt͡ʃɚ
drawer	dɹɔɚ
methane	mɛθeɪn
pussy	pʊsi
hitches	hɪtʃɪz
synaeresis	sɪnɛɹəsɪs
festschrift	fɛstʃɹɪft
cubeb	kjubɛb
quixotism	kwɪksətɪzm
coca	koʊkə
clytemnestra	klaɪtəmnɛstɹə
abdullah	æbdʌlə
delate	dəleɪt
wishkah	wɪʃkɑ
penetralia	pɛnətɹeɪljə
adore	ədɔɹ
shiny	ʃaɪni
algonquin	ælɡɑŋkwɪn
myriagon	miɹiəɡɑn
sig	sɪɡ
patches	pætʃɪz
foes	foʊz
surprise	səpɹaɪz
deracinate	dɪɹæsɪnaɪt
suitable	sutəbl
doug	dʌɡ
odour	oʊdəɹ
theorem	θɪəɹəm
bodhran	baʊɹɑn
reserve	ɹɪzɝv
marigold	mæɹɪɡoʊld
ambushings	æmbʊʃɪŋz
leis	leɪz
pokings	poʊkɪŋz
elephants	elɪfənts
wis	waɪs
nutraceutical	njutɹəsutɪkəl
blook	blʊk
maggie	mæɡi
skewer	skjuəɹ
shale	ʃeɪl
wasted	weɪstɪd
sinew	sɪnju
mindfuck	maɪndfʌk
although	ɑlðoʊ
wildfowl	waɪldfaʊl
stockholm	stɒkhoʊlm
whim	ʍɪm
moccasin	mɑkəsɪn
teaser	tizɚ
naiad	naɪæd
koinonia	kɔɪnəʊnɪə
mountaineer	maʊntɪnɪɹ
nostrum	nɑstɹəm
motorola	moʊtɚɹoʊlə
brightly	bɹaɪtli
compeer	kɒmpɪəɹ
omgwtfbbq	oʊmaɪɡɑdwətðəfəkbɑɹbɪkju
arverni	ɑrvɜrnaɪ
pretty	pɝti
cranes	kɹeɪnz
journalist	dʒɝnəlɪst
redline	ɹɛdlaɪn
trowel	tɹaʊəl
lojban	loʊʒbɑn
mash	mæʃ
thurible	θjʊəɹɪbəl
rabat	ɹəbat
possessee	pɒzɛsi
faulkner	fɔknə
prurience	pɹʊəɹiəns
enthymeme	ɛnθɪmim
dire	daɪ̯əɹ
social	soʊʃəl
tortoiseshell	tɔɹtəsʃɛl
worrisome	wɝɹisəm
m	ɛm
terpsichorean	tɝpsɪkəɹiən
defense	dɪfɛns
excrescence	ɛkskɹɛsəns
simplest	sɪmpələst
veney	vɛneɪ
continuing	kəntɪnjuɪŋ
pack	pæk
waning	weɪnɪŋ
pedals	pɛdəlz
gulled	ɡʌld
harden	hɑɹdn̩
allopurinol	ælɑnpjʊɹɪnoʊl
maia	maɪə
saccharoid	sækəɹɔɪd
hydropsy	haɪdɹɑpsi
pschent	skɛnt
ålesund	ɔləsʊnd
rapport	ɹæpɔɹ
routing	ɹaʊtɪŋ
yachter	jɒtəɹ
adaptability	ədæptəbɪlɪti
quality	kwɑləti
naught	nɔt
agapae	ɑɡəpaɪ
epistemic	ɛpəstimɪk
epithet	ɛpɪθɛt
pease	piz
whimsy	ʍɪmzi
gyno	ɡaɪnoʊ
mastodon	mæstədən
foulard	fulɑɹd
dunham	dʌnəm
laertes	leɪɜɹtiz
peek	pik
reactor	ɹiæktɚ
dawn	dɔn
longe	lʌndʒ
canola	kənoʊlə
redistribute	ɹɪdɪstɹɪbjut
consummate	kənsʌmɪt
withered	wɪðɚd
awner	ɔnəɹ
harvest	hɑɹvɪst
callaway	kæləweɪ
tex	tɛks
regmaglypt	ɹɛɡməɡlipt
gyro	jɪɹoʊ
lien	liən
venture	vɛnt͡ʃɚ
wootz	wuts
abednego	əbɛdnɪɡoʊ
choline	koʊlin
shun	ʃʌn
agreed	əɡɹid
additive	ædətɪv
pessimize	pɛsəmaɪz
trichotomy	tɹaɪkɑtəmi
wage	weɪd͡ʒ
breaker	bɹeɪkɚ
shelley	ʃɛli
megatsunami	mɛɡətsunɑmi
presents	pɹɛzənts
macos	mækoʊɛs
minto	mɪntoʊ
parfait	pɑɹfeɪ
spongy	spʌndʒi
somber	sɑmbɚ
dullen	dʌlən
lozenge	lɑzɪndʒ
crude	kɹud
identikit	aɪdentəkɪt
wen	wɛn
taft	tæft
sweeper	swipɚ
molecule	mɑləkjul
cheerfulness	t͡ʃɪɹfəlnəs
rudimentary	ɹudɪmɛnt͡ʃɹi
killdeer	kɪldɪɹ
deadlock	dɛdlɑk
subnival	sʌbnaɪvəl
drastic	dɹæstɪk
devin	dɛvɪn
nescience	nɛʃəns
ott	oʊtiti
macaco	məkɑkoʊ
not	nɑt
sophia	soʊfiə
interfered	ɪntɚfɪɹd
wollongong	wʊlənɡɒŋ
cities	sɪtiz
actionee	ækʃəni
bumming	bʌmɪŋ
scantily	skæntɪli
concerti	kʌntʃɛɹti
synod	sɪnəd
davit	deɪvɪt
hemroid	hɛmɹɔɪd
hackles	hækəlz
kirtle	kɚtəl
cherub	tʃɛɹəb
dyslalia	dɪsleɪliə
silsden	sɪlzdən
einstein	aɪnstaɪn
stargazer	stɑɹɡeɪzɚ
gymkhana	d͡ʒɪmkɑnə
anticipation	æntɪsəpeʃən
bandwidth	bændwɪdθ
meister	maɪ̯stər
alendronate	ɑlɛndɹoʊneɪt
bald	bɑld
arced	ɑkt
quintessential	kwɪntəsɛnʃəl
rebellion	ɹɪbɛliən
moras	mɔɹə
legume	lɛɡjum
difference	dɪfɹənts
scrounge	skɹaʊndʒ
fictile	fɪktəl
zoetrope	zəʊɪtɹəʊp
cello	sɛloʊ
brandy	bɹændi
plantings	plæntɪŋz
fortunately	fɔɹt͡ʃənɪtli
snore	snɔɹ
fin	fɪn
australianise	ɒstɹeɪljənaɪz
appetizingly	æpətaɪzɪŋli
antaphrodisiac	æntæfɹədɪzɪæk
romanesco	ɹoʊmanɛskoʊ
explorer	ɛksplɔɹəɹ
unblouse	ʌnblaʊz
lethargy	lɛθɚdʒi
sextet	sɛkstɛt
maegbot	meɪboʊt
shunga	ʃʊŋə
coachman	koʊt͡ʃmən
kokoro	koʊkəɹoʊ
hautboy	hoʊbɔɪ
kaiapoi	kaɪɑpɔɪ
gewd	ɡud
malus	meɪləs
nasa	næsə
faliscan	fəlɪskən
cyanosis	saɪənoʊsɪs
certiorari	sɝʃəɹɑɹi
immeability	ɪmiəbɪlɪti
lunched	lʌntʃt
esprit	ɛspɹi
enterprise	ɛntɚpɹaɪz
vista	vistə
upheld	ʌphɛld
gruelling	ɡɹulɪŋ
abasia	əbeɪʒə
indirectly	ɪndaɪɹɛktli
paragliding	pæɹəɡlaɪdɪŋ
burglar	bɝɡlɚ
grinch	ɡɹɪntʃ
guessed	ɡɛst
coath	koʊθ
enunciate	ɪnʌnsieɪt
adela	ædələ
somnambulate	sɑmnæmbjəleɪt
manifesto	mænəfɛstoʊ
gafiation	ɡæfieɪʃən
yeasayer	jeɪseɪɚ
hopenosis	həʊpnəʊsɪs
surge	sɝdʒ
aitch	eɪtʃ
semis	sɛmɪs
garrote	ɡəɹɒt
breeching	bɹitʃiŋ
raindrop	ɹeɪndɹɑp
prefer	pɹɪfɝ
tocsin	tɒksɪn
individual	ɪndɪvɪd͡ʒwəl
rome	ɹoʊm
intermedial	ɪntəɹmidiəl
nailbrush	neɪlbɹʌʃ
criticize	kɹɪtɪsaɪz
tale	teɪl
badonkadonk	bədʌŋkədʌŋk
pastern	pæstəɹn
alexandrian	ælɛkszændɹiən
developers	dɪvɛləpɚz
cello	tʃɛloʊ
ejecta	ədʒɛktə
froyo	fɹoʊjoʊ
tiffany	tɪfəni
magnolious	mæɡnəʊliəs
curiouser	kjʊəɹɪəsəɹ
bubba	bʌbə
foolishly	fulɪʃli
victories	vɪktəɹiz
zebu	zeɪbu
gutbread	ɡʌtbɹɛd
int'resting	ɪntɹɛstɪŋ
coll	kɒl
rwanda	ɹəwɑndə
affection	əfɛkʃən
gelatin	dʒɛlətɪn
detractory	dɪtɹæktəɹi
shadowy	ʃædoʊi
turnstile	tɝnstaɪl
kwashiorkor	kwɑʃiɔɹkɚ
pastor	pæstɚ
unassailably	ʌnəseɪləbli
chiro	kaɪɹoʊ
barrator	bæɹətəɹ
operate	ɒpəɹeɪt
cumin	kʊmɪn
anhypostasis	ænhaɪpəsteɪsɪs
davao	dɑvaʊ
cognomens	kɒɡnoʊmənz
chapping	tʃæpɪŋ
instil	ɪnstɪl
forefathers	fɔɹfɑðɚz
us	əs
antisense	æntaɪsɛns
pine	paɪn
flooded	flʌdɪd
solemn	sɑləm
comparably	kəmpɛɹəbl̩i
grotesquerie	ɡɹəʊtɛskəɹi
muleteer	mjulətɪəɹ
decade	dəkeɪd
titter	tɪtɚ
protestantism	pɹɑtɪstəntɪzəm
fasciation	fæsɪeɪʃən
swabia	sweɪbiə
abhorrible	æbhɑɹɪbl̩
nightjar	naɪtdʒɑɹ
sideboob	saɪdbub
fitzhugh	fɪtshju
transhumance	tɹænzhjuməns
crimes	kɹaɪmz
rzeczpospolita	ʒɛt͡ʃpɒspɒlɪtə
during	dɝɪŋ
freeman	fɹimən
crowder	kɹaʊdɚ
phoned	foʊnd
chon	tʃɑn
emerge	imɝd͡ʒ
fading	feɪdɪŋ
server	sɝvɚ
serenity	səɹɛnɪti
provocation	pɹɑvəkeɪʃən
recapitulation	ɹikəpɪtʃəleɪʃən
benzene	bɛnzin
praises	pɹeɪzɪz
public	pʌblɪk
everywhere	ɛvɹihwɛɹ
dubitation	djubɪteɪʃən
moldy	moʊldi
museful	mjuzfəl
fallen	fɔlən
fistula	fɪstjələ
coppice	kɒpɪs
poor	pʊɹ
mateo	məteɪoʊ
neophyte	niəfaɪt
huns	hʌnz
tusk	tʌsk
beared	bɪəd
monmouth	mɒnməθ
daddy	dædi
slagless	slæɡləs
bambocciante	bæmbətʃænti
majlis	mɑdʒlɪs
aristocracy	ɛɹɪstɑkɹəsi
fiddler	fɪdləɹ
berytus	bəɹaɪtəs
glide	ɡlaɪd
theale	θil
christ	kɹaɪst
