חברון	ħɛvˈron
עוגייה	u.ɡiˈja
דוד	dojd
סינכרן	sinˈkren
אויב	oˈjev
מקום	maˈkom
סיפר	siˈpɛʁ
נקבה	nɛqeˈvɔ
זכר	zaˈxar
ארבעה	ʔar.ba.ʕah
הפשיט	hifˈʃit
אות	ɔɪs
דבר	daˈbar
גפן	ˈdʒæfæn
שמואל	ʃamuˈʔel
נאט״ו	ˈneɪ.to
שקיעה	ʃkiˈʕa
לה	lɑh
סיבוך	siˈbuχ
פן	pen
חרמן	χaʁˈman
רוח	ˈʁu.ax
ארכנופוביה	aʁaχnɔˈfɔbja
צבא	t͡saˈva
כבוד	kaˈbod
אבדה	ʔaveˈda
תינוק	tiˈnok
שבור	ʃaˈvuʁ
שדר	ʃaˈdaʁ
היה	haˈja
חסד	ˈħesed
ה־	ha
שבע	ʃɛ.vaʕ
לכאן	ləˈkɑn
הצהיר	hit͡sˈhiʁ
התאבד	hitʔaˈbed
יוחנן	jo.ħɔˈnɔn
איראן	iˈʁan
סמכות	samˈχut
תפר	taˈfar
תפירה	tfiˈʁa
כנסת	ˈkneset
יפה	jaˈfe
מר	maʁ
קדשנו	kadɨˈʃenu
לה	la
עיוור	iˈvɛʁ
שמע	ʃma
עיפרון	ʔipaˈʁon
עברית	ʕibˈrit
שלום	ʃaˈlom
מחרתיים	ma.ħo.raˈθa.jim
בהכרח	bə.heχˈʁe.aχ
קהל	kahal
שקיעה	ʃkiˈjʕa
סופגנייה	suf.ɡanˈja
חמישה	xa.miˈʃa
אף	ʔaf
תרופה	tʁuˈfa
אנוכי	ʔɔ.nøˈxi
דמות	dmut
צדק	ˈsˤæ.ðæq
אבד	ʔaˈvad
חורפי	χoʁˈfei̯
יוחנן	ˈjo.χa.nan
ירך	jaʁɛχ
קול	qol
גפן	ˈɡɔfen
פעם	pa.ˈʔam
שלום	ʃɔˈlom
עט	ʕetˤ
כפל	kaˈfal
שוב	ʃuv
רבקה	rivˈkɔ
אסתר	esˈt̪er
ציפור	t͡siˈpoʁ
גן	ɡɛn
קהל	ɡɔhɔl
עדכון	idˈkun
מאתיים	ma.ʔaˈta.jim
אסטרופיזיקה	astʁɔfizika
תפוז	taˈpuz
כוהן	ˈkoj.hen
שנאה	sinˈʔa
ליקק	liˈkek
תמונה	tmuˈna
מאות	mot
כחול	kaˈχɔl
הפך	haˈfaχ
יצר	jaˈtsaʁ
טלפון	ˈtelefon
פיזי	ˈfizi
אנגליה	ˈʔŋɡlija
דלקת	daˈle.ket
גברבר	ɡvaʁˈvaʁ
רווק	rawˈwaq
נמל	naˈmal
דבק	daˈvak
עמורה	ɣɑmorɑ
מלון	melon
ישב	jiˈʃev
הראה	hɛʁˈʔa
בקע	ˈbeka
לשון	lɔˈʃøn
ל־	lə
חמץ	ħaˈmesˤ
בניין	binˈjan
חום	χum
שקים	sakim
יוחנן	joj.χɔ.nɔn
אָ	o
שופכה	ʃɔfˈχa
גפן	ˈɡɛfɛn
אג״ח	ʔaˈɡax
פחדן	paχˈdan
ארבעה	aʁ.baˈa
ברבור	baʁˈbuʁ
כרוב	kəˈruv
רבקה	rivˈqɔ
קרא	qɔˈʀɔʔ
ל־	la
משכן	miʃˈkan
אגם	aˈɡam
אבה	ʔɔˈvɔ
עלה	ʔaˈle
שבע	ʃa.βaʕ
גרון	ɡaˈʁon
טרוריסט	teʁoˈʁist
לפה	leˈfo
אנציקלופדיה	ɛntsiklɔˈpɛdja
צמח	ˈtse.max
שמעון	ʃimˈʔon
שדה	saˈde
למוד	laˈmud
אבגתא	ʔavaɣˈθɔ
אדום	aˈd̪om
פשט	paˈʃat
בית	ˈba.jiθ
אהב	ʔaˈhav
שדרן	ʃadˈʁan
ציון	ˈsˤi.jøn
אליך	ʔeˈla.jiχ
בחור	ˈbɔχər
מסכת	maˈse.χet
מדע	maˈdaʕ
מחרתיים	moχ.ʁaˈta.jim
ממש	maˈmaʃ
מברג	mavˈʁeɡ
משוש	maˈsos
צי	t͡si
חדש	χaˈdaʃ
נאט״ו	ˈna.to
טלית	taˈlet
אָ	ʔo
קנה	kaˈna
רבקה	rivˈka
מתתיהו	ma.titˈja.hu
גמבה	ˈɡamba
רצח	ˈʁe.tsaχ
אדם	ʔɔˈðɔm
אחד	eˈχɔd
גמל	ɡaˈmal
יזיז	jaˈziz
שטח	ˈʃɛ.taχ
נעמי	nɔ.ʕɔˈmi
ישראל	jis.raˈʔel
ארבע	aʁˈba
אפ׳חד	ˈʔafˌxad
רבץ	ʁaˈvat͡s
דוד	daˈwið
שלף	ʃaˈlaf
תרועה	tʁuˈʔa
לקק	luˈkak
תחת	ˈta.ħat
שובל	ʃoˈval
הלכה	halˈχa
בראשית	bereˈʃit
חשוב	χaˈʃuv
על	ʕal
סרטון	siʁˈton
נותן	noˈθen
א	ʔ
שנא	sɔˈneʔ
זנה	zaˈna
אב	ʔav
קרא	qɔˈrɔʔ
ארמנית	aʁˈmɛnit
ישב	jaˈʃev
יוחנן	jo.ħaˈnan
מישהו	ˈmi.ʃɛ.hu
שנא	saˈneʔ
רחוב	ʁɛˈχov
שיחה	siˈχa
יצר	ˈje.tseʁ
עט	ʕet
מרור	maˈʁoʁ
לשון	lɔ.ʃojn
פרי	pʁi
עמ׳	ʕmˈud
אשפה	ʔaˈʃpa
נאבד	neʔeˈvad
מיכאל	mi.χaˈʔel
סונכרן	sunˈχran
עד	ʔad
כרוב	ˈkʁuv
גם	dʒæm
חומש	χuˈmaʃ
ריח	ˈʁe.aχ
ידע	jɔˈðaʕ
בחר	baˈχaʁ
מרשתת	mirˈʃetet
תשע	ˈtej.ʃa
סתם	stam
גנב	ˈɡɔnav
מיזם	meɪˈzam
רוצות	ʁɔˈtsɔt
חורף	ˈχoʁef
מסעדה	mis.ʔaˈda
רבקה	ʁivˈka
צריך	sˤaˈrik
מישהו	ˈmi.ʃu
דוד	dɔˈwið
אוקיינוס	ʔokjanus
חברותא	χavˈʁuta
אגם	ʔaˈɣam
פרחים	pəraˈħim
מתי	maˈtaj
שנא	ɬaˈneʔ
על	ŋal
רוח	ˈru.æħ
כבוד	kaˈvod
חמץ	χaˈmets
החזיק	heχˈzik
חייך	χiˈjɛχ
ארץ	ˈʔæræsˤ
בית	beθ
שופכן	ʃɔfˈχan
תרועה	təruˈʕɔ
זברה	ˈzɛbʁa
זן	zɔn
גנב	ɡaˈnab
איבוד	ʔiˈbud
הבנה	ha.vaˈna
ירה	jaˈʁa
שט	ʃat
חרדית	χaʁɛˈdit
מטר	mɔˈtɔr
גזבר	ɡizˈbaʁ
אברהם	avrɔˈhɔm
צריך	sˤɔˈrix
חלם	χaˈlam
אויב	ʔoˈjeb
חולצה	χulˈtsa
סקסי	ˈsek.si
ירושלים	je.ʁu.ʃaˈla.jim
גבריאל	ɡavʁiˈɛl
פיצה	ˈpitsa
דן	dan
שקר	ˈʃɛqɛr
כולנו	kuˈla.nu
שבעה	ʃiv.ʕɔ
פנס	paˈnas
מיכה	miˈxɔ
זמן	zman
נמלט	nimˈlat
בחוץ	baˈxut͡s
אבזם	ʔavˈzam
ביטוח	biˈtuaχ
קרא	kaˈʁaʔ
בטוח	baˈtu.aχ
סינכרן	sinˈχren
עצם	ˈʕesem
עייף	ʕaˈjaf
נזיר	naˈzir
עף	af
יפה	jaˈfa
אהל	aˈhal
אבובן	ʔabuˈvan
פח	paχ
נזיר	ˈnɔzəʁ
אסתר	esˈtejr
שישה	ʃiʃ.ʃah
אוריגמי	ɔʁiɡami
עייף	ʕiˈjef
שקר	ˈʃeker
נאבק	ne.ʔeˈvak
מלך	ˈmɛ.lɛx
חבר	ħɔˈver
באולינג	ˈbaw.liŋ
סמיכות	smiˈχut
בית	ˈba.jɪs
מרכול	maʁˈkol
מפסידן	mafsiˈdan
אבות	ʔaˈvot
חום	χom
תחת	ˈtæ.ħæθ
אהב	ɔˈhav
אשכים	aʃaˈχim
אכלה	ʔoχˈla
תוכאים	tukaˈʔim
נעמי	no.ʔoˈmi
אובדן	ʔɔvˈðɔn
חחח	χaχaχa
עשה	ʕɔˈsɔ
שנא	saˈne
כמו	keˈmo
לבב	leˈvav
ברכה	bəraˈχa
איגרוף	iɡˈʁuf
החזיק	he.χeˈzik
פקודה	pkuˈda
חבר	xa.vejr
חבש	ħɔˈvæʃ
תחת	ˈta.ħaθ
אשמה	aʃˈma
תורה	toˈʁa
גמל	d͡ʒɔmal
שפשף	ʃifˈʃef
דובאי	duˈbaj
לכאן	ləˈχɑn
נרטב	niʁˈtav
עזיז	ʕaˈziz
יער	ˈjaʕaʁ
עור	ɔʁ
חיים	xaˈjim
אהל	iˈhel
חנון	ˈχnun
ציון	t͡siˈjon
נהר	naˈhaʁ
שד	ʃed
תרועה	təʁuˈɔ
שכב	ʃaˈχav
נקבה	nekeˈva
גפן	ˈɡefen
לתפור	litˈfor
חרת	ħaˈraθ
שלום	ˈʃɔ.loɪm
ראשון	ʁiˈʃon
מלך	ˈme.leχ
איבה	e.ˈva
יין	ˈjajin
מחקים	me.χa.ˈkim
ברציפות	bə.rə.tsiˈfut
נתפס	nitˈpas
שומר	ʃojˈmejr
אבדון	ʔa.vaˈdon
אדום	aˈdom
מלכה	malˈka
כותב	koˈtibu
את	eθ
בראשית	bæreˈʃiθ
שורש	ˈʃoʁɛʃ
ענן	ʕaˈnan
מלון	milon
בהמה	beheˈma
עצם	ˈʕɛsɛm
עברית	ʕibˈriθ
עולם	ʕoˈlam
שפתיים	sfaˈtajim
אלוה	eˈlo.a
אובדן	ʔovˈdan
יהי	jeˈhi
מדפסת	madˈpeset
נלחם	nilˈχam
שונא	soˈneʔ
אבוד	ʔaˈvud
אחרי	aχˈʁe
עף	ʔaf
אהב	ɔˈhæv
אלא	eˈla
השפעה	haʃ.paˈʔa
עולם	oɪ.lɔm
אמן	ʔaˈmen
שנה	ʃaˈna
בני	baˈnaɪ
נזיר	nɔˈzir
אמן	ɔˈmeɪn
שלוש	ʃaˈloʃ
עף	ʕaf
ציפורה	tsi.poˈʁa
עם	im
מנורה	me.noˈʁa
עת	ʕet
מתתיהו	ma.tiθˈjɔ.hu
אפרטהייד	aˈpaʁthajd
שקר	ˈʃeker
מעלה	ma.ʕaˈlɔ
נמל	naˈmel
כותב	koˈθev
לבב	leɪˈvɔv
ספרייה	sifʁiˈja
דוד	dɔˈwið
דוד	d̪aˈvid̪
שיר	ʃiʁ
כלבלב	klavˈlav
אויב	ʔoˈjev
פרסה	parˈsa
אנוכי	ɔ.nojˈxi
עדן	ʕaden
כבוד	kɔˈvøð
אב	ʔɔv
ישב	jaˈʃov
שעה	ʃaˈʔa
לפה	leˈpo
פלסטין	falasˈtin
אגרוף	iɡˈʁuf
אטמוספירה	atmɔsfɛʁa
כותב	koɪ̯.seɪ̯v
הודו	ˈhodu
דוד	dud
רוק	rawˈwaq
ויקיפדיה	vi.kiˈped.ja
צ׳ק	tʃek
אברהם	ʔævrɔˈhɔm
עץ	et͡s
רוק	roq
לשמור	liʃmoʁ
אנטומולוגיה	ɛntɔmɔˈlɔɡja
ארכיטקטורה	arxitekˈtura
קח	kaχ
צמח	tsaˈmax
גוף	ɡuf
מלון	malon
דוד	dɔˈvid
קדח	kɔˈðaħ
חרא	ˈχa.ʁa
שונא	soɪ̯.neɪ̯
דיר	diʁ
במקום	bamaˈkom
עזה	ʔaˈza
ברוך	ˈba.ʁuχ
רוק	roq
עברית	ʕivˈʀiθ
מהר	maˈheʁ
פונדק	punˈdak
גנב	ɡɔˈnav
כותב	køˈθev
נשכח	niʃˈkaχ
אל	ʔel
שבת	ʃæbˈbɔθ
חנות	ħaˈnuθ
ד״ר	ˈdoktoʁ
אחריות	aχ.ʁaˈjut
ביטוח	biˈtuaħ
תוכניתן	toχniˈtan
כפל	ˈke.fel
חמץ	ħaˈmesˤ
כרגיל	kaʁaˈɡil
חבל	ˈχe.vel
שזף	ʃaˈzaf
בייגל	ˈbej.ɡel
כריסטמס	ˈkʁist.mas
מאוד	meˈod
שערה	sa.ʔaˈʁa
מרפק	miʁˈpɛk
אפיקורוס	epikoˈros
חנוכייה	χa.nu.kiˈja
שריר	ʃəʁiʁ
שלוף	ʃaˈluf
נותן	noˈθen
עזה	ʕaˈza
מחלה	maχaˈla
שמואל	ʃmu.ejl
שוחד	ˈʃoxad
מעליב	ma.ʔaˈliv
שישה	ʃiʃ.ʃɔ
קטון	kaˈton
חלומות	χalɔˈmɔt
שרב	ʃaˈʁav
ברוך	baˈʁuχ
אהל	aˈhal
סוד	sɔd
ריפוד	riˈpud
כדי	keˈdej
לדינו	laˈdinɔ
מלאך	malˈʔaχ
שמימי	ʃmejˈmi
תרועות	ˈtʁu.əs
יריעה	jeʁiˈʔa
בג״ץ	baˈɡats
ישב	ˈjaʃov
משתלה	maʃteˈla
חמישה	ħa.mi.ʃɔ
רוק	ʁaˈvak
תחת	ˈta.χat
כוהן	koˈhen
אחז	aˈχaz
רוקה	ʁavaˈka
אל	ʔal
שלושה	ʃa.lo.ʃah
אנוכי	ʔɔ.noˈxi
דמוקרטיה	demoˈkratja
השפעה	haʃ.paˈŋa
חמה	χeˈma
הוכחה	ho.χaˈħa
שפם	saˈfam
הצטרפות	hits.tarˈfut
מסדרון	mis.daˈʁon
ג׳וק	dʒuk
אנוכי	ʔa.noˈχi
הזדיין	hizdaˈjen
מד״א	ma.da
לשתות	liʃˈtɔt
איש	ʔiʃ
עשה	aˈsa
עמ׳	ʔmˈudim
שחק	saˈχak
קדשנו	kidɨˈʃanu
אָ	a
רקיע	raˈqiaʕ
אחז	aˈħaz
בחור	baˈχur
מ־	mi
צריך	saˈrix
דולר	ˈdolar
חם	ˈχam
אשכיים	ɛʃˈχaim
פסנתר	psanˈteʁ
דת	dat
מחשב	maχˈʃev
הודו	ˈho.du
אוסטריה	ˈʔostʔʁijahˈ
קין	ˈka.jin
וכו׳	vəˈχu.le
קטל	kiˈtel
אחד	eˈχad
עייף	ʕaˈjef
גפן	ˈɡafen
לקוח	laˈkoax
דבר	dɔˈvɔr
דג	daɡ
בהמות	beheˈmot
רקע	raˈka
מניין	minˈjan
סמל	saˈmal
אחת	aˈχat
אפשר	ifˈʃeʁ
עברית	ʕivˈrit
מתתיהו	mat.tiθˈja.hu
חבר	ħaˈber
כדאי	keˈdaj
ישב	jaˈʃov
קרא	kɔ.rɔ
לעזאזל	laʔazaˈzel
עבד	ˈeved
נגע	naˈɡa
חתול	ħɔˈθøl
חלום	χaˈlom
חנונית	ˈχnunit
דברים	dvɔˈrim
קול	kol
ישראל	jiɬ.raˈʔel
תשואה	t͡suˈa
רוח	ˈru.aħ
תפקיד	tafˈkid
ירח	jaˈʁɛaχ
כנען	keˈnaʔan
שמואל	ʃæmuˈʔel
חתול	xɔˈsojl
ישיבה	je.ʃiˈva
ארץ	ˈʔɛʀɛsˤ
יהודה	jehuˈda
אות	ʔot
כותב	koˈteb
שנא	sɔˈneʔ
אנחנו	ʔaˈnaχnu
טלפן	tilˈfen
שונא	ɬoˈneʔ
ירושלים	jəruʃaˈlajim
דשא	ˈdeʃe
מחק	ˈmaχak
מניין	minˈjɔn
קולנוע	kolˈno.a
הלחם	helχem
אני	ʔaˈni
מזיק	meˈzik
מתתיהו	mat.taθˈja.hu
ציון	ˈt͡si.joɪn
ירוק	jaˈʁok
קניון	ˈken.jon
קריזה	krizɑ
תלוי	taˈluj
קשת	kaˈʃat
בדיוק	bidˈjuk
עורב	ʔoʁev
נגמר	niɡˈmaʁ
בוקר	ˈbo.keʁ
בית	bejs
זיין	zijen
רך	ʁaχ
איפה	ejˈfo
צדקה	t͡sdaˈka
יצחק	jisˈħak
טכנולוגי	teχ.noˈlo.ɡi
בוקר	boˈkeʁ
אברהם	ʔabraˈham
עלוב	ʕaˈluv
בלשנות	balʃaˈnut
שומר	ʃoˈmer
אדום	ɔˈdojm
אות	ɔs
טג׳יקיסטן	tad͡ʒikisˈtan
שומר	ʃoˈmer
סונכרן	sunˈkran
כרה	keˈʁa
כתף	kaˈtef
עשה	ʕɔˈsɔ
חמה	χaˈma
שונא	søˈneʔ
כוהן	koˈhen
בשעטו״מ	be.ʃa.aˈtum
הבין	hɛˈvin
שטח	ʃaˈtaχ
שנא	sɔ.neɪ̯
מחרתיים	mo.χo.ʁaˈta.jim
הפך	ˈhefeχ
מחבל	meχaˈbel
חצות	χaˈt͡sot
דבר	daˈvaʁ
תרועות	təʁuˈɔɪ̯s
אמן	aˈmen
תיירות	tajaˈʁut
נותן	nøˈθen
דבר	daˈbar
רדה	ʁaˈda
כלל	klal
מתי	ˈmati
עוון	ɔ.ˈvɔjn
צריך	t͡sɔ.rix
בית	ˈba.jit
צפון	tsa.ˈfon
שמע	ˈʃema
בחייך	beχaˈjɛχa
בקע	ˈbɛqaʕ
עוון	ʔa.ˈvon
הארץ	hɔˈʔɔræsˤ
בקע	baˈka
ארמני	arˈme.ni
בדולח	æbˈbɑdlæ
תלוי	taˈlui
נער	ˈnaʕar
אולי	uˈlaj
אף	ʔaf
עשה	ʕaˈsa
כמעט	kimˈʔat
כך	kaχ
ל־	li
דעה	deˈʔa
לישון	liʃon
ארון	aˈʁon
אבות	ʔɔˈvoθ
אונסכ״ו	uˈnes.ko
ה־	he
זומבי	ˈzombi
פלונטר	plonter
דברים	dævɔˈrim
את	eɪs
נשבע	niʃˈbaʕ
רווקה	ʁavaˈka
חבר	ħaˈver
קטל	kaˈtal
עם	am
חנוכה	ħa.nukˈka
חיים	ħaˈjim
תרועה	ˈtʁu.ə
עברית	ʕivˈriθ
כמו	kmo
צימוקים	ˈtsmʊ.km̩
שלום	ʃɔˈloɪm
נותן	nɔɪ.seɪn
ללמוד	lilˈmod
דרקון	dʁaˈkon
נער	naˈʔaʁ
קרע	kaˈʁaʕ
פלשת	paˈlɛʃɛθ
חרה	χaˈʁa
אדמה	adaˈma
מיקרופון	mikˈʁɔfɔn
אשור	a.ʃuʁ
בית	ˈba.jiθ
אור	ʔoʁ
כותב	koˈd̪ev
תיירותי	tajaʁuˈti
שד	ʃad
אדם	ʔaˈdam
רווק	ʁaˈvak
עשב	ˈʔesev
נהג	naˈhaɡ
נתפס	nitˈfas
שלושה	ʃa.loˈʃɔ
פסח	paˈsaχ
ויסקי	ˈviski
אברהם	ʔavrɔˈhɔm
שלמה	ˈʃlo.mo
שמן	ʃaˈman
קומזיץ	ˈkumzit͡s
את	eɪs
נהג	nɔ.haɡ
פושט	pɔˈʃɛt
שומר	ʃoˈmer
יריעה	jeʁiˈʕa
קטל	ˈke.tel
אנוכי	ʔaˈna.ki
הקשיב	hikˈʃiv
חבש	ħɔˈvaʃ
הומו	ˈhomo
אגרוף	eɡˈʁof
זן	zan
לתפור	litˈpor
חבר	ħaˈber
ויקיפדיה	wi.kiˈped.ja
זהב	zaˈhav
רכב	ˈrɛχɛv
אדישות	adiˈʃut
אהובה	ʔahuˈva
נבוכדנאצר	nəˌbu.χað.nɛsˤˈsˤar
מטר	maˈtaʁ
זיעה	zeˈʕa
עצם	ˈʕæsæm
זבל	ˈze.vel
פופאי	ˈpopaj
שנקל	ˈʃnɛkɛl
גדול	ɡaˈdɔl
רגל	ˈʁɛɡɛl
אויב	ʔøˈjev
תורה	toˈra
דברים	davɔˈrim
רומנית	ʁɔmaˈnit
ווק	wok
יער	ˈjaʔaʁ
עוף	of
רקע	ˈre.ka
גם	ɡam
שכלול	ʃiχˈlul
כתיבה	kæθiˈvɔ
בדולח	ˈbdolaχ
עין	ˈajin
קש	kaʃ
חבר	χaˈveʁ
טלית	talˈliθ
אדום	ɔˈðøm
שריר	ʃʁiʁ
להגמר	lehiɡameʁ
אם	ˈʔem
הועיל	hoˈʔil
בית	bet
חו״ל	χul
חכם	χaˈχam
בן	ben
שונא	ɬoˈniʔu
דוד	døð
הסתיר	hisˈtiʁ
אורי	ˈu.ʁi
כנף	kaˈnaf
אהוב	ʔaˈhuv
כתיבה	ksi.vɔ
יוחנן	jø.ħɔˈnɔn
חנ״ג	xaˈnaɡ
שיקר	ʃiˈkeʁ
תרועות	tʁuˈʔot
מוח	ˈmo.aχ
רציתי	ʁaˈtsiti
קול	kojl
אויב	ʔoˈjibu
כרה	kaˈʁa
שמע	ʃaˈma
לספר	lə.saˈpeʁ
עוגה	ʕuˈɡa
יובל	juˈval
בשר	baˈsar
תשדיר	taʃˈdiʁ
נשב	naˈʃav
הפרעה	hafraˈʔa
ר״מ	ram
חבש	xɔ.vaʃ
תא	ta
שנא	saˈneʔ
כוח	ˈko.aχ
אויב	ʔeˈjev
לינוק	linok
לבב	leˈvɔv
טלית	ˈtaləs
מימון	majˈmon
זן	zan
הפגין	hifˈɡin
עצם	ˈʕetsem
יוסף	joˈsef
הורדוס	ˈhordos
עזה	a.zɔ
תרועה	taruʕɔ
פלשתינה	palesˈtina
נהג	naˈhaɡ
אוכל	ˈʔoχel
שק	sak
גמל	d͡ʒɔmɔl
את	et
בחור	baˈħur
אדם	ʔaˈdam
יובל	joˈvel
עלמה	alˈma
שש	ʃeʃ
רוקה	raw.waˈqa
דג	dɔɣ
אמד	ʔamad
אליך	ʔeˈle.χa
מתודה	metˈoda
יוכבד	joˈχeved
עולם	ʕoˈlam
חבר	ħɔˈver
כאילו	keˈʔi.lu
כיוון	kiˈvun
צייר	tsiˈjɛʁ
אחרי	a.χaˈʁe
כור	kor
מנוחה	me.nuˈχa
איך	ʔeχ
חמישה	ħa.mi.ʃah
רוק	ʁok
ארבע	ʔar.baʕ
לשון	lɔˈʃon
אבוב	ʔaˈbuv
פעם	ˈpa.ʔam
בקבוק	bakˈbuk
תועבה	toʔeˈva
כרע	kaˈʁaʕ
סיוט	siˈut
סקרנות	sakʁaˈnut
רוק	ʁok
כולם	kuˈlam
מחשבון	maχʃevonˈim
גלידה	ɡliˈda
יהודי	jæ.huˈði
כרית	kaˈʁit
אחות	aˈχɔt
קרא	kaˈraʔ
תאום	teˈʔom
אזמל	ʔizˈmel
התפשט	hitpaˈʃet
נהג	nɔˈhæɣ
השפעה	hæʃ.pɔˈʕɔ
בין	ben
שבור	ʃvuʁ
אמן	ʔɔˈmen
רבקה	rivˈɡɔ
ממש	ˈmaməʃ
כתיתה	kti.ta
עש	aʃ
יונה	joˈna
כותב	koˈt̪ev
מאות	meˈʔot
לו	lu
ידע	jɔˈda
אוכל	ˈʔukal
צמח	ˈsˤe.mæħ
בחייך	beˈχajɛχa
ציון	sˤi.ˈjon
גנב	ɡaˈnaβ
חטף	χaˈtaf
חשוב	ħaˈʃuv
אלה	ˈe.le
עמורה	ʁɑmorɑ
הודו	hoˈðu
עוגות	uˈɡot
תפוח	taˈpuaχ
קדשנו	kiˈdaʃnu
אברהם	ʔabraˈham
כדורעף	kaduˈʁaf
פי	pi
הייתה	hajˈta
בני	bne
צמח	ˈsˤɛ.maħ
ספרדית	sfaʁaˈdit
יצחק	jit͡sˈχak
אויב	oɪ̯.jeɪ̯v
מזיק	maˈzik
ראש	ʁɔʃ
לקק	liˈkek
לה	la
אבהות	ʔabaˈhut
נאט״ו	ˈne.to
צפון	sˤa.ˈɸon
עת	ʕeθ
רץ	ʁat͡s
איבד	ʔiˈbed
דוד	doð
ילד	ˈje.led
צימוקים	si.mu.ˈkim
שקל	ʃaˈkal
את	ɛs
כולה	kuˈla
לא	lo
שאלה	ʃeʔeˈla
תרועה	təruˈʕa
אבהי	ʔavaˈhi
אבן	ˈeven
לקנות	likˈnɔt
ירושלים	jəruʃɔˈlajim
אורי	oˈʁi
צימוקים	si.mu.ˈqim
אדוני	adoˈnaj
עזה	ɣɑˈzɑ
פלשת	ˈpleʃet
