ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅅㅓㅇㅈㅏㅇㅎㅏㄷㅏ	sʰʌŋd͡ʑaŋɦada
ㅂㅜㄸㅜㅁㅏㄱ	putumak̚
ㅇㅏㅁㅅㅡㅌㅔㄹㅡㄷㅏㅁ	amsʰɯtʰeɾɯdam
ㄷㅐㅈㅜㄱㅛ	tɛd͡ʑuɡjo
ㄴㅜㄴㅂㅣㅊ	nunpit̚
ㄱㅗㄱㅜㅁㅏ	koɡuma
ㄴㅜㄴㅇㅏㅍ	nunap̚
ㅁㅏㄹㅆㅓㅇㄲㅜㄹㅓㄱㅣ	maɭsʌŋkuɾʌɡi
ㅍㅔㄹㅜ	pʰeɾu
ㅂㅓㄷㅡㄹㅊㅣ	pʌdɯʎt͡ɕʰi
ㄱㅘㄴㄱㅘㅇ	kwanɡwaŋ
ㅎㅏㄴㅁㅜㄴ	hanmun
ㅇㅣ	i
ㄲㅗㄹㅣ	koɾi
ㄱㅜㅎㅗㄴ	kuβon
ㅎㅡㄴㄷㅡㄹㄷㅏ	xɯndɯɭda
ㅂㅏㅁ	pam
ㅈㅓㅇㅇㅡㅁ	t͡ɕʌŋɯm
ㄷㅗㅊㅏㄱㅎㅏㄷㅏ	tot͡ɕʰakʰada
ㅂㅜㄴㅅㅓㄱㅎㅏㄷㅏ	punsʰʌkʰada
ㅊㅏㅁㅅㅜㄹㅣ	t͡ɕʰamsʰuɾi
ㅎㅏㅁㅅㅜ	hamsu
ㅈㅔㅂㅗ	t͡ɕebo
ㄴㅓㄹㅃㅏㄴㅈㅣ	nɘɭpaɲd͡ʑi
ㅍㅗㅇㅗㅇㅎㅏㄷㅏ	pʰooŋɦada
ㅇㅓㄸㅓㅎㄷㅏ	ʌtʌtʰa
ㅅㅔㄱㅅㅡ	seksɯ
ㅊㅚㅁㅕㄴㅅㅜㄹ	t͡ɕʰwemjʌnsʰuɭ
ㅅㅣㅂㄱㅜ	ɕʰip̚ku
ㄷㅗㅇㄱㅡㄹ	toŋɡɯɭ
ㅂㅜㄹㄱㅏㄱㅕㄹ	puɭɡaɡjʌɭ
ㅍㅕㄴㄹㅣ	pʰjʌʎʎi
ㄱㅘㅇㅎㅘㅁㅜㄴ	kwaŋβwamun
ㄱㅡㄴㅈㅣㄹㄱㅡㄴㅈㅣㄹㅎㅏㄷㅏ	kɯɲd͡ʑiɭɡɯɲd͡ʑiɾɦada
ㅆㅗㄱㅏㄹㅣ	soɡaɾi
ㄷㅏㄹㅖㄴ	taɾjen
ᆸㄴㅣㄷㅏ	mnida
ㅌㅔㅅㅡㅌㅡ	tʰesʰɯtʰɯ
ㅎㅡㄹㅡㅁ	xɯɾɯm
ㅎㅗㄴㅇㅑㄱ	ɸʷoɲjak̚
ㅅㅡㅍㅏㅇㅣ	sʰɯpʰai
ㅇㅖㅃㅡㄷㅏ	jepɯda
ㅂㅗㄷㅗㅎㅏㄷㅏ	podoɦada
ㅇㅓㄸㅓㅎㄱㅔ	ʌtʌkʰe
ㄱㅜㄻㅈㅜㄹㅣㄷㅏ	kumd͡ʑuɾida
ㅎㅜㅁㅊㅣㄷㅏ	ɸʷumt͡ɕʰida
ㄱㅔㅇㅡㄹㅡㅁ	keɯɾɯm
ㄴㅜㄹㅓㅇㅇㅣ	nuɾʌŋi
ㄱㅐㅅㄱㅘ	kɛt̚kwa
ㅇㅏㅃㅏㅌㅡ	apatʰɯ
ㅅㅏㄱㅘ	sʰaɡwa
ㅁㅕㅇㄹㅕㅇㅂㅓㅂ	mjɘŋɲjʌŋbʌp̚
ㄱㅏㄹㅏㅇㅂㅣ	kaɾaŋbi
ㅈㅓㅇㅊㅣㄱㅝㄴ	t͡ɕʌŋt͡ɕʰikwʌn
ㅅㅏㅁㅏㄱㅟ	sʰamaɡɥi
ㄹㅗㅁㅏㅈㅏ	ɾomad͡ʑa
ㄱㅏㅂㅗㅇ	kaboŋ
ㅅㅔㅈㅔ	sʰed͡ʑe
ㅍㅛㅈㅜㄴ	pʰjod͡ʑun
ㅇㅓㄱㅏㅁ	ɘɡam
ㅋㅗㄴㅅㅔㅂㅌㅡ	kʰonsʰep̚tʰɯ
ㄱㅡㄹㅓㅁㅡㄹㅗ	kɯɾʌmɯɾo
ㅂㅕㄴㅈㅓㄹ	pjɘɲd͡ʑʌɭ
ㅇㅗㄷㅔㅅㅏ	odesʰa
ㅋㅏㄹㅡㅂㅗㄱㅅㅣㄹㄱㅣ	kʰaɾɯbokɕiɭɡi
ㄴㅏㅎㅡㄹ	naɣɯɭ
ㅁㅣㄴㅈㅜㅎㅘ	miɲd͡ʑuβwa
ㄹㅔㅅㅡㄹㄹㅣㅇ	ɾesʰɯʎʎiŋ
ㅎㅗㅇㅅㅜ	ɸʷoŋsʰu
ㅇㅗㄴㅊㅓㄴ	oɲt͡ɕʰʌn
ㄹㅣㅅㅡㅂㅗㄴ	ɾisʰɯbon
ㅅㅡㅌㅏㄷㅣㅇㅗ	sʰɯtʰadio
ㅎㅏㅁㅂㅜㄹㅗ	hambuɾo
ㄴㅗㅊㅓㄴㅕ	not͡ɕʰʌɲjʌ
ㅋㅡㄹㅗㅋㅔㅅ	kxɯɾokʰet̚
ㅇㅓㅍㄷㅡㄹㅣㄷㅏ	ʌp̚tɯɾida
ㅅㅔㅁㅣㅋㅗㄹㄹㅗㄴ	sʰemikʰoɭɭon
ㅎㅏㄴㄷㅜ	handu
ㅁㅓㅁㅊㅜㄷㅏ	mʌmt͡ɕʰuda
ㅈㅜㅇㄱㅓ	t͡ɕuŋɡʌ
ㅎㅏㄱㅈㅏ	hak̚t͡ɕa
ㅁㅗㅇㅣㄷㅏ	moida
ㄷㅡㅇㅈㅜㄹㅈㅟ	tɯŋd͡ʑuʎd͡ʑɥi
ㅅㅡㅌㅡㄹㅔㅇㅣㅌㅡ	sʰɯtʰɯɾeitʰɯ
ㅊㅓㅇㅊㅜㄴ	t͡ɕʰʌŋt͡ɕʰun
ㅇㅣㅃㅏㅇㅣ	ipai
ㄱㅡㄴㅑㅇ	kɯɲjaŋ
ㄴㅗㄴㅕㄴ	noɲjʌn
ㅈㅓㅎㅏㅇㄱㅣ	t͡ɕʌɦaŋɡi
ㅇㅠㄱㅏㅈㅡㅇㄱㅝㄴ	juɡad͡ʑɯŋkwʌn
ㅇㅏㄹㅣㄹㅏㅇ	aɾiɾaŋ
ㅌㅗㅇㅊㅏㄹㄹㅕㄱ	tʰoŋt͡ɕʰaʎʎjʌk̚
ㅅㅏㄹㅇㅏㄴㅏㅁㄷㅏ	sʰaɾanamta
ㅇㅏㄹㅋㅗㄹ	aɭkʰoɭ
ㅂㅜㅈㅏㄱㅇㅛㅇ	pud͡ʑaɡjoŋ
ㅈㅓㅇㅈㅏㅇ	t͡ɕɘŋd͡ʑaŋ
ㅊㅗㄴ	t͡ɕʰon
ㄴㅏㄴㅜㄷㅏ	nanuda
ㅇㅡㄹ	ɯɭ
ㅇㅠㅇㅣㄹ	juiɭ
ㅁㅏㄹㅏㅌㅗㄴ	maɾatʰon
ㅇㅕㅇㅣㄴㅅㅜㄱ	jʌinsʰuk̚
ㅂㅏㄴㅎㅏㅇㅎㅏㄷㅏ	panɦaŋɦada
ㅅㅗㄴㄱㅏㄹㅏㄱ	sʰonkaɾak̚
ㅅㅣㄹㄹㅗㅍㅗㄴ	ɕʰiɭɭopʰon
ㅂㅏㄴㄷㅡㅅㅣ	pandɯɕʰi
ㅈㅣㅈㅓㅇㅎㅏㄱ	t͡ɕid͡ʑʌŋɦak̚
ㅁㅜㄴㅢㅁㅏㅇㄷㅜㄱ	munimaŋduk̚
ㅁㅗㄳ	mok̚
ㄱㅛㅇㅚ	kjowe
ㅇㅕㄴㅊㅔㄷㅗㅇㅁㅜㄹ	jɘɲt͡ɕʰedoŋmuɭ
ㅎㅗㅂㅜㄱ	ɸʷobuk̚
ㅁㅜㄱㅣㄱㅗ	muɡiɡo
ㄷㅓㅇㅟ	tʌɥi
ㅁㅗㅂㅏㅇㅎㅏㄷㅏ	mobaŋɦada
ㅈㅏㄹㅜ	t͡ɕaɾu
ㄱㅘㅇㅅㅓㄱ	kwaŋsʰʌk̚
ㅅㅓㅁㄷㅗㄹ	sʰʌmtoɭ
ㅇㅘㅇㅎㅗㄹ	waŋβoɭ
ㄱㅗㅇㅇㅓㄴ	koŋʌn
ㄸㅏㄹㄲㅜㄱㅈㅣㄹㅎㅏㄷㅏ	taɭkuk̚t͡ɕiɾɦada
ㅅㅓㄴㅈㅣㄴㄱㅜㄱ	sʰʌɲd͡ʑinɡuk̚
ㅈㅓㄴㅇㅕㄱ	t͡ɕɘɲjʌk̚
ㅅㅡㅂㄴㅣㄲㅏ	sɯmnika
ㅋㅗㄹㄹㅗㄴ	kʰoɭɭon
ㅂㅣㄹㄴㅠㅅㅡ	piʎʎjusʰɯ
ㅅㅣㄹㄹㅗㄱ	ɕʰiɭɭok̚
ㄴㅏㅌㅡㄹㅠㅁ	natʰɯɾjum
ㅅㅛㅋㅡ	ɕʰokxɯ
ㅇㅕㄴㄱㅜㅈㅏ	jɘnɡud͡ʑa
ㄲㅗㅁㅏ	koma
ㅇㅏㄱㅏ	aɡa
ㅂㅣㅈㅜㅇ	pid͡ʑuŋ
ㅈㅏㅇㅇㅡㅁ	t͡ɕaŋɯm
ㄱㅘㅇㅎㅗㅎㅡㅂ	kwaŋβoɣɯp̚
ㅇㅕㄴㅏㅁㅇㅡㄴ	jʌnamɯn
ㅅㅗㄴㅈㅓㄴㄷㅡㅇ	sʰoɲt͡ɕʌndɯŋ
ㅅㅔㄱㅖㅍㅕㅇㅎㅘ	sʰeɡjepʰjʌŋβwa
ㄸㅢㄷㅏ	tida
ㅊㅓㄹㅓㅁ	t͡ɕʰʌɾʌm
ㄱㅓㅅㅡㄹㅓㅁㅣ	kʌsʰɯɾʌmi
ㅊㅓㅇㅊㅓㄴㅂㅕㄱㄹㅕㄱ	t͡ɕʰʌŋt͡ɕʰʌnbjʌŋɲjʌk̚
ㄸㅓㄱㄱㅜㄱ	tʌk̚kuk̚
ㅅㅜㅈㅣㅂㅎㅏㄷㅏ	sʰud͡ʑipʰada
ㄱㅓㄹㅣ	kɘɾi
ㅅㅜㅇㅛㅇㅣㄹ	sʰujoiɭ
ㅂㅏㅇㅈㅜ	paŋd͡ʑu
ㄱㅓㄹㅇㅡㅁ	kʌɾɯm
ㅅㅔㄱㅠㄴ	sʰeɡjun
ㅂㅗㄹㄱㅣ	poɭɡi
ㅅㅗㅇㄱㅜ	sʰoŋɡu
ㅇㅓㄹㅣㅅㅓㄱㄷㅏ	ʌɾisʰʌk̚ta
ㅊㅏㄹ	t͡ɕʰaɭ
ㅂㅏㅇㅣㅇㅗ	paio
ㅇㅓㅇㅜㄹㅓㅈㅣㄷㅏ	ʌuɾʌd͡ʑida
ㅅㅗㅇㄷㅗ	sʰoŋdo
ㄱㅏㅍㅏㄹㅡㄷㅏ	kapʰaɾɯda
ㅈㅗㅇㅛㅇ	t͡ɕojoŋ
ㅇㅏㄴㅌㅡㄹㅏㅅㅔㄴ	antʰɯɾasʰen
ㅋㅡㄴㄱㅗㄴㅣ	kxɯnɡoni
ㅇㅏㄹㄲㅏㄱㅣ	aɭkaɡi
ㅇㅘㅇㅂㅣ	waŋbi
ㄷㅐㅇㅡㅇ	tɛɯŋ
ㄱㅘㅇㄷㅜㅇ	kwaŋduŋ
ㅅㅣㄱㅅㅏㅎㅏㄷㅏ	ɕʰiksaɦada
ㄱㅗㅇㅈㅜㅇ	koŋd͡ʑuŋ
ㅌㅟㄹㅡㅋㅡ	tʰɥiɾɯkxɯ
ㅁㅏㄴㄴㅏㅁ	mannam
ㅋㅗㅁㅍㅗㅌㅡ	kʰompʰotʰɯ
ㄴㅏㅇㅣ	nai
ㄱㅝㄴㅊㅗㅇ	kwɘɲt͡ɕʰoŋ
ㄴㅏㄱㅎㅏㅎㅏㄷㅏ	nakʰaɦada
ㄱㅗㅇㅅㅗㄴㅎㅏㄷㅏ	koŋsʰonɦada
ㄱㅗㅇㅎㅘㅇ	koŋβwaŋ
ㄱㅐㄷㅏ	kɛda
ㅅㅏㄱㅖ	sʰakje
ㅇㅚㄹㅗㅂㄷㅏ	weɾop̚ta
ㅊㅜㄱㄱㅜ	t͡ɕʰuk̚ku
ㄱㅗㄹㅑㅇㅈㅜ	koɾjaŋd͡ʑu
ㅅㅡㅋㅗㅍㅔ	sʰɯkʰopʰe
ㅂㅜㄴㅍㅗㅎㅏㄷㅏ	punpʰoɦada
ㅁㅜㅂㅣㅇㅇㅝㅋㅡ	mubiŋwʌkxɯ
ㅅㅏㅇㅣㄹㅔㄴ	saiɾen
ㅎㅡㄹㅡㄷㅏ	xɯɾɯda
ㅘ	wa
ㅅㅗㄹㅣㅂㅈㅏ	sʰoɾip̚t͡ɕa
ㅅㅣㅊㅓㅇ	ɕʰit͡ɕʰʌŋ
ㄹㅏㅇㅣㅂㅔㄹㅣㅇㅏ	ɾaibeɾia
ㅈㅣㄴㅇㅓㄴ	t͡ɕinʌn
ㅅㅣㅂㅊㅣㄹ	ɕʰip̚t͡ɕʰiɭ
ㄱㅡㄴㅗㅅㅣㅅㅡ	kɯnoɕʰisʰɯ
ㅇㅡㅁㅁㅗㄱ	ɯmmok̚
ㅈㅓㄱㅓㅅ	t͡ɕʌɡʌt̚
ㅎㅡㄳ	xɯk̚
ㅋㅗㄹㅋㅏㅌㅏ	kʰoɭkʰatʰa
ㄱㅛㅊㅏㄹㅗ	kjot͡ɕʰaɾo
ㅂㅗㅁㄴㅏㄹ	pomnaɭ
ㄴㅔㅂㅏㄷㅏ	nebada
ㅇㅡㅁㄹㅑㅇ	ɯmɲjaŋ
ㅈㅗㅊㅗㄹㅎㅏㄷㅏ	t͡ɕot͡ɕʰoɾɦada
ㅇㅓㄹㄷㅏ	ɘɭda
ㅅㅡㅋㅔㅇㅣㅌㅡ	sʰɯkʰeitʰɯ
ㅇㅔㅅㅡㅍㅏㄴㅑ	esʰɯpʰaɲja
ㅈㅓ	t͡ɕʌ
ㅈㅗㅎㄷㅏ	t͡ɕotʰa
ㅍㅡㄹㅏㅅㅔㅇㅗㄷㅣㅁㅠㅁ	pʰɯɾasʰeodimjum
ㅂㅗㅈㅣ	pod͡ʑi
ㄲㅝㅇ	kwʌŋ
ㅌㅜㄹ	tʰuɭ
ㅈㅓㅇㅊㅏㄹㅂㅕㅇ	t͡ɕʌŋt͡ɕʰaɭbjʌŋ
ㅅㅏㅁㅅㅜ	sʰamsʰu
ㅍㅓㄹㅅㅓ	pʰʌɭsʰʌ
ㅇㅝㄹㅇㅣㄹ	wʌɾiɭ
ㄷㅗㄹㅅㅏㅇㅇㅓ	toɭsʰaŋʌ
ㅇㅣㅋㅡㄹㅏ	ikxɯɾa
ㅂㅜㅈㅓㄱ	pud͡ʑʌk̚
ㅁㅏㄴㅇㅠㅇㅣㄴㄹㅕㄱ	maɲjuiʎʎjʌk̚
ㄴㅡㄹㅇㅓㅅㅓㄷㅏ	nɯɾʌsʰʌda
ㅅㅗㅇㅝㄴ	sʰowʌn
ㅇㅜㅁㅉㅏㄹ	umt͡ɕaɭ
ㄴㅗㅅㅓㄴ	nosʰʌn
ㅁㅕㄴㅇㅕㄱㅎㅏㄱ	mjʌɲjʌkʰak̚
ㅁㅕㄱㅅㅏㄹ	mjʌksaɭ
ㅈㅔㅍㅜㅁ	t͡ɕepʰum
ㅇㅕㅇㄱㅜㄱㅇㅣㄴ	jʌŋɡuɡin
ㄱㅣㅁㅈㅓㅇㅇㅣㄹㅎㅘ	kimd͡ʑʌŋiɾβwa
ㄱㅏㄴㅡㅁ	kanɯm
ㅇㅜㅁㅓㄴ	umʌn
ㅇㅓㄹㄱㅜㄹ	ʌɭɡuɭ
ㅊㅏㅇㅣㄴㅣㅅㅡ	t͡ɕʰainisʰɯ
ㅉㅏㅂ	t͡ɕap̚
ㅇㅓㅇㅁㅏㅇㅈㅣㄴㅊㅏㅇ	ʌŋmaŋd͡ʑiɲt͡ɕʰaŋ
ㅈㅏㅂㅈㅗㅇ	t͡ɕap̚t͡ɕoŋ
ㅅㅣㅈㅓㄹ	ɕʰid͡ʑʌɭ
ㅊㅣㄹㅡㄷㅏ	t͡ɕʰiɾɯda
ㄱㅓㅇㅜㅅ	kʌut̚
ㅈㅣㄴㅡㅇ	t͡ɕinɯŋ
ㅁㅣㅇㅏ	mia
ㅈㅗㅈㅣㄱㅎㅏㄱ	t͡ɕod͡ʑikʰak̚
ㅉㅣㅈㄷㅏ	t͡ɕit̚ta
ㄲㅜㄹㅂㅓㄹ	kuɭbʌɭ
ㅇㅗㄹㅡㄴ	oɾɯn
ㅇㅏㅍㅏㄹㅡㅌㅡㅎㅔㅇㅣㅌㅡ	apʰaɾɯtʰɯɦeitʰɯ
ㅊㅏㄷㅗㄹㅂㅏㄱㅇㅣ	t͡ɕʰadoɭbaɡi
ㅅㅜㄴㅎㅚㅅㅣㅁㅍㅏㄴㅅㅗ	sʰunβweɕʰimpʰansʰo
ㅇㅣㅎㅜ	iβu
ㅁㅗㄹㅌㅏ	moɭtʰa
ㅅㅜㄹ	sʰuɭ
ㅇㅓㄷㅣㅇㅕ	ʌdijʌ
ㄱㅣㅎㅜㅎㅏㄱ	kiβuɦak̚
ㅅㅏㅁㅅㅣㅂ	sʰamɕʰip̚
ㅇㅏㅇㅣ	ai
ㅂㅗㅈㅗㄴ	pod͡ʑon
ㅇㅓㅇㅜㄹㄹㅣㄷㅏ	ʌuʎʎida
ㅁㅏㄴㅈㅜㄱㅜㄱ	maɲd͡ʑuɡuk̚
ㅇㅗㄴㄷㅜㄹㅏㅅㅡ	onduɾasʰɯ
ㅆㅏㅇㄷㅗㅇㅇㅣ	saŋdoŋi
ㅇㅡㅁㅅㅣㄱㅈㅓㅁ	ɯmɕʰik̚t͡ɕʌm
ㅇㅢㅈㅣ	ɰid͡ʑi
ㄷㅟㄴㅡㅈㄷㅏ	tɥinɯt̚ta
ㅇㅏㄹㅁㅏㅈㄷㅏ	aɭmat̚ta
ㅇㅠㄴㅡㅇㅎㅏㄷㅏ	junɯŋɦada
ㅇㅏㅂㅓㄴㅣㅁ	abʌnim
ㅂㅣㄹㅗㅅㅗ	piɾosʰo
ㅂㅣㅇㅛㅇ	pijoŋ
ㄹㅗㅅㅕㄴ	ɾoɕʰʌn
ㅁㅐㄷㅏㄹㄷㅏ	mɛdaɭda
ㄱㅣㅊㅏ	kit͡ɕʰa
ㅎㅓㅇㅛㅇㅎㅏㄷㅏ	hʌjoŋɦada
ㅊㅜㄹㅅㅣㄴㅅㅓㅇㅂㅜㄴ	t͡ɕʰuɭɕinsʰʌŋbun
ㅁㅏㅊㅣㄷㅏ	mat͡ɕʰida
ㅈㅏㄱㅏㄹ	t͡ɕaɡaɭ
ㄱㅗㄹㅁㅗㄱ	koɭmok̚
